8,0.271,Cottbus,Germany,52.24N,13.14E
1774-09-01,11.957,3.7880000000000003,Coventry,United Kingdom,52.24N,2.63W
1774-10-01,8.978,4.9,Coventry,United Kingdom,52.24N,2.63W
1774-11-01,4.0,8.715,Coventry,United Kingdom,52.24N,2.63W
1774-12-01,2.495,5.797999999999999,Coventry,United Kingdom,52.24N,2.63W
1775-01-01,4.2410000000000005,5.468999999999999,Coventry,United Kingdom,52.24N,2.63W
1775-02-01,5.859,5.008,Coventry,United Kingdom,52.24N,2.63W
1775-03-01,5.766,2.516,Coventry,United Kingdom,52.24N,2.63W
1775-04-01,8.958,2.127,Coventry,United Kingdom,52.24N,2.63W
1775-05-01,12.184000000000001,4.315,Coventry,United Kingdom,52.24N,2.63W
1775-06-01,15.413,5.4079999999999995,Coventry,United Kingdom,52.24N,2.63W
1775-07-01,16.665,1.5490000000000002,Coventry,United Kingdom,52.24N,2.63W
1775-08-01,15.23,2.076,Coventry,United Kingdom,52.24N,2.63W
1775-09-01,13.392999999999999,3.529,Coventry,United Kingdom,52.24N,2.63W
1775-10-01,8.529,3.5589999999999997,Coventry,United Kingdom,52.24N,2.63W
1775-11-01,4.441000000000002,6.1,Coventry,United Kingdom,52.24N,2.63W
1775-12-01,3.709000000000001,1.732,Coventry,United Kingdom,52.24N,2.63W
1776-01-01,-1.8360000000000003,6.899,Coventry,United Kingdom,52.24N,2.63W
1776-02-01,4.055,4.29,Coventry,United Kingdom,52.24N,2.63W
1776-03-01,6.235,3.4810000000000003,Coventry,United Kingdom,52.24N,2.63W
1776-04-01,8.523,1.1320000000000001,Coventry,United Kingdom,52.24N,2.63W
1776-05-01,10.314,4.632,Coventry,United Kingdom,52.24N,2.63W
1776-06-01,14.317,3.417,Coventry,United Kingdom,52.24N,2.63W
1776-07-01,16.553,3.259,Coventry,United Kingdom,52.24N,2.63W
1776-08-01,15.245,5.013,Coventry,United Kingdom,52.24N,2.63W
1776-09-01,11.88,3.355,Coventry,United Kingdom,52.24N,2.63W
1776-10-01,9.658,3.2560000000000002,Coventry,United Kingdom,52.24N,2.63W
1776-11-01,5.601000000000001,6.62,Coventry,United Kingdom,52.24N,2.63W
1776-12-01,4.1819999999999995,3.6289999999999996,Coventry,United Kingdom,52.24N,2.63W
1777-01-01,2.151,5.221,Coventry,United Kingdom,52.24N,2.63W
1777-02-01,2.282,5.3389999999999995,Coventry,United Kingdom,52.24N,2.63W
1777-03-01,6.1450000000000005,2.359,Coventry,United Kingdom,52.24N,2.63W
1777-04-01,6.649,1.77,Coventry,United Kingdom,52.24N,2.63W
1777-05-01,11.505999999999998,3.721,Coventry,United Kingdom,52.24N,2.63W
1777-06-01,13.395,2.9539999999999997,Coventry,United Kingdom,52.24N,2.63W
1777-07-01,15.36,1.93,Coventry,United Kingdom,52.24N,2.63W
1777-08-01,16.035,2.231,Coventry,United Kingdom,52.24N,2.63W
1777-09-01,13.765999999999998,5.4110000000000005,Coventry,United Kingdom,52.24N,2.63W
1777-10-01,9.602,5.582999999999999,Coventry,United Kingdom,52.24N,2.63W
1777-11-01,6.337999999999999,2.6,Coventry,United Kingdom,52.24N,2.63W
1777-12-01,2.7150000000000003,1.9569999999999999,Coventry,United Kingdom,52.24N,2.63W
1778-01-01,2.356,2.841,Coventry,United Kingdom,52.24N,2.63W
1778-02-01,3.367,4.717,Coventry,United Kingdom,52.24N,2.63W
1778-03-01,4.808,4.34,Coventry,United Kingdom,52.24N,2.63W
1778-04-01,8.076,2.491,Coventry,United Kingdom,52.24N,2.63W
1778-05-01,12.61,3.207,Coventry,United Kingdom,52.24N,2.63W
1778-06-01,15.712,6.6129999999999995,Coventry,United Kingdom,52.24N,2.63W
1778-07-01,18.023,1.025,Coventry,United Kingdom,52.24N,2.63W
1778-08-01,16.271,4.258,Coventry,United Kingdom,52.24N,2.63W
1778-09-01,11.49,1.911,Coventry,United Kingdom,52.24N,2.63W
1778-10-01,7.033999999999999,7.121,Coventry,United Kingdom,52.24N,2.63W
1778-11-01,6.056,4.609,Coventry,United Kingdom,52.24N,2.63W
1778-12-01,5.84,3.549,Coventry,United Kingdom,52.24N,2.63W
1779-01-01,2.146,3.738,Coventry,United Kingdom,52.24N,2.63W
1779-02-01,7.314999999999999,9.122,Coventry,United Kingdom,52.24N,2.63W
1779-03-01,7.6739999999999995,4.555,Coventry,United Kingdom,52.24N,2.63W
1779-04-01,9.581,3.8930000000000002,Coventry,United Kingdom,52.24N,2.63W
1779-05-01,12.314,2.206,Coventry,United Kingdom,52.24N,2.63W
1779-06-01,14.470999999999998,4.1819999999999995,Coventry,United Kingdom,52.24N,2.63W
1779-07-01,17.942,2.8930000000000002,Coventry,United Kingdom,52.24N,2.63W
1779-08-01,17.6,4.2589999999999995,Coventry,United Kingdom,52.24N,2.63W
1779-09-01,14.548,2.281,Coventry,United Kingdom,52.24N,2.63W
1779-10-01,10.211,4.168,Coventry,United Kingdom,52.24N,2.63W
1779-11-01,5.4510000000000005,3.549,Coventry,United Kingdom,52.24N,2.63W
1779-12-01,3.0490000000000004,10.776,Coventry,United Kingdom,52.24N,2.63W
1780-01-01,-0.7400000000000002,2.5140000000000002,Coventry,United Kingdom,52.24N,2.63W
1780-02-01,2.339,2.364,Coventry,United Kingdom,52.24N,2.63W
1780-03-01,8.033999999999999,1.845,Coventry,United Kingdom,52.24N,2.63W
1780-04-01,8.468,4.3660000000000005,Coventry,United Kingdom,52.24N,2.63W
1780-05-01,13.383,2.03,Coventry,United Kingdom,52.24N,2.63W
1780-06-01,14.945,5.365,Coventry,United Kingdom,52.24N,2.63W
1780-07-01,17.017,1.6780000000000002,Coventry,United Kingdom,52.24N,2.63W
1780-08-01,17.717,4.8,Coventry,United Kingdom,52.24N,2.63W
1780-09-01,13.892,4.749,Coventry,United Kingdom,52.24N,2.63W
1780-10-01,8.901,3.565,Coventry,United Kingdom,52.24N,2.63W
1780-11-01,4.3500000000000005,2.99,Coventry,United Kingdom,52.24N,2.63W
1780-12-01,3.140000000000001,2.995,Coventry,United Kingdom,52.24N,2.63W
1781-01-01,2.408,7.712999999999999,Coventry,United Kingdom,52.24N,2.63W
1781-02-01,5.038,11.05,Coventry,United Kingdom,52.24N,2.63W
1781-03-01,6.692,1.2229999999999999,Coventry,United Kingdom,52.24N,2.63W
1781-04-01,8.879,2.2359999999999998,Coventry,United Kingdom,52.24N,2.63W
1781-05-01,12.138,3.64,Coventry,United Kingdom,52.24N,2.63W
1781-06-01,16.506,2.0909999999999997,Coventry,United Kingdom,52.24N,2.63W
1781-07-01,17.329,2.5380000000000003,Coventry,United Kingdom,52.24N,2.63W
1781-08-01,16.43,1.003,Coventry,United Kingdom,52.24N,2.63W
1781-09-01,13.001,6.237,Coventry,United Kingdom,52.24N,2.63W
1781-10-01,9.226,0.9890000000000001,Coventry,United Kingdom,52.24N,2.63W
1781-11-01,6.182,2.73,Coventry,United Kingdom,52.24N,2.63W
1781-12-01,5.0569999999999995,6.947,Coventry,United Kingdom,52.24N,2.63W
1782-01-01,4.2620000000000005,4.325,Coventry,United Kingdom,52.24N,2.63W
1782-02-01,1.315,9.512,Coventry,United Kingdom,52.24N,2.63W
1782-03-01,3.861,2.174,Coventry,United Kingdom,52.24N,2.63W
1782-04-01,5.332999999999999,5.1160000000000005,Coventry,United Kingdom,52.24N,2.63W
1782-05-01,8.988,4.2589999999999995,Coventry,United Kingdom,52.24N,2.63W
1782-06-01,15.665,2.7,Coventry,United Kingdom,52.24N,2.63W
1782-07-01,16.330000000000002,4.793,Coventry,United Kingdom,52.24N,2.63W
1782-08-01,14.609000000000002,3.74,Coventry,United Kingdom,52.24N,2.63W
1782-09-01,12.739,3.409,Coventry,United Kingdom,52.24N,2.63W
1782-10-01,7.107999999999999,4.675,Coventry,United Kingdom,52.24N,2.63W
1782-11-01,2.4480000000000004,9.425,Coventry,United Kingdom,52.24N,2.63W
1782-12-01,2.398000000000001,6.318,Coventry,United Kingdom,52.24N,2.63W
1783-01-01,3.4019999999999997,9.079,Coventry,United Kingdom,52.24N,2.63W
1783-02-01,4.888999999999999,4.735,Coventry,United Kingdom,52.24N,2.63W
1783-03-01,3.748,2.932,Coventry,United Kingdom,52.24N,2.63W
1783-04-01,9.552999999999999,1.5319999999999998,Coventry,United Kingdom,52.24N,2.63W
1783-05-01,10.688,5.513999999999999,Coventry,United Kingdom,52.24N,2.63W
1783-06-01,14.995999999999999,1.986,Coventry,United Kingdom,52.24N,2.63W
1783-07-01,18.768,2.364,Coventry,United Kingdom,52.24N,2.63W
1783-08-01,16.042,3.403,Coventry,United Kingdom,52.24N,2.63W
1783-09-01,12.647,4.865,Coventry,United Kingdom,52.24N,2.63W
1783-10-01,8.965,4.381,Coventry,United Kingdom,52.24N,2.63W
1783-11-01,5.928000000000001,2.889,Coventry,United Kingdom,52.24N,2.63W
1783-12-01,2.394,3.813,Coventry,United Kingdom,52.24N,2.63W
1784-01-01,0.15600000000000014,10.815,Coventry,United Kingdom,52.24N,2.63W
1784-02-01,1.1880000000000002,8.781,Coventry,United Kingdom,52.24N,2.63W
1784-03-01,2.903,4.758,Coventry,United Kingdom,52.24N,2.63W
1784-04-01,5.921,8.68,Coventry,United Kingdom,52.24N,2.63W
1784-05-01,13.481,2.461,Coventry,United Kingdom,52.24N,2.63W
1784-06-01,14.379000000000001,2.7760000000000002,Coventry,United Kingdom,52.24N,2.63W
1784-07-01,16.105,5.513,Coventry,United Kingdom,52.24N,2.63W
1784-08-01,14.331,7.435,Coventry,United Kingdom,52.24N,2.63W
1784-09-01,13.838,5.664,Coventry,United Kingdom,52.24N,2.63W
1784-10-01,6.997999999999998,5.372000000000001,Coventry,United Kingdom,52.24N,2.63W
1784-11-01,5.2780000000000005,3.0060000000000002,Coventry,United Kingdom,52.24N,2.63W
1784-12-01,0.5940000000000003,3.67,Coventry,United Kingdom,52.24N,2.63W
1785-01-01,2.835,4.891,Coventry,United Kingdom,52.24N,2.63W
1785-02-01,0.13900000000000026,6.685,Coventry,United Kingdom,52.24N,2.63W
1785-03-01,1.1550000000000002,4.005,Coventry,United Kingdom,52.24N,2.63W
1785-04-01,8.035,4.581,Coventry,United Kingdom,52.24N,2.63W
1785-05-01,11.24,5.09,Coventry,United Kingdom,52.24N,2.63W
1785-06-01,15.946,4.91,Coventry,United Kingdom,52.24N,2.63W
1785-07-01,16.245,4.545,Coventry,United Kingdom,52.24N,2.63W
1785-08-01,13.904000000000002,4.1819999999999995,Coventry,United Kingdom,52.24N,2.63W
1785-09-01,13.504,2.3,Coventry,United Kingdom,52.24N,2.63W
1785-10-01,8.008999999999999,3.0839999999999996,Coventry,United Kingdom,52.24N,2.63W
1785-11-01,5.5440000000000005,5.534,Coventry,United Kingdom,52.24N,2.63W
1785-12-01,2.0740000000000003,2.147,Coventry,United Kingdom,52.24N,2.63W
1786-01-01,3.113,2.7089999999999996,Coventry,United Kingdom,52.24N,2.63W
1786-02-01,3.2289999999999996,2.367,Coventry,United Kingdom,52.24N,2.63W
1786-03-01,2.0450000000000004,6.235,Coventry,United Kingdom,52.24N,2.63W
1786-04-01,7.777,4.6610000000000005,Coventry,United Kingdom,52.24N,2.63W
1786-05-01,11.111,4.581,Coventry,United Kingdom,52.24N,2.63W
1786-06-01,15.299000000000001,2.109,Coventry,United Kingdom,52.24N,2.63W
1786-07-01,14.807,5.194,Coventry,United Kingdom,52.24N,2.63W
1786-08-01,15.061,8.295,Coventry,United Kingdom,52.24N,2.63W
1786-09-01,11.325999999999999,6.949,Coventry,United Kingdom,52.24N,2.63W
1786-10-01,6.860999999999999,2.32,Coventry,United Kingdom,52.24N,2.63W
1786-11-01,3.3110000000000004,6.888,Coventry,United Kingdom,52.24N,2.63W
1786-12-01,2.4140000000000006,3.823,Coventry,United Kingdom,52.24N,2.63W
1787-01-01,3.2239999999999998,4.925,Coventry,United Kingdom,52.24N,2.63W
1787-02-01,5.654,4.547,Coventry,United Kingdom,52.24N,2.63W
1787-03-01,7.007000000000001,4.41,Coventry,United Kingdom,52.24N,2.63W
1787-04-01,7.081,3.197,Coventry,United Kingdom,52.24N,2.63W
1787-05-01,10.843,5.769,Coventry,United Kingdom,52.24N,2.63W
1787-06-01,14.097000000000001,4.955,Coventry,United Kingdom,52.24N,2.63W
1787-07-01,15.745,7.7989999999999995,Coventry,United Kingdom,52.24N,2.63W
1787-08-01,15.714,6.095,Coventry,United Kingdom,52.24N,2.63W
1787-09-01,12.565,3.7889999999999997,Coventry,United Kingdom,52.24N,2.63W
1787-10-01,9.348,8.665,Coventry,United Kingdom,52.24N,2.63W
1787-11-01,4.2120000000000015,1.9609999999999999,Coventry,United Kingdom,52.24N,2.63W
1787-12-01,3.771,4.253,Coventry,United Kingdom,52.24N,2.63W
1788-01-01,3.6860000000000004,2.166,Coventry,United Kingdom,52.24N,2.63W
1788-02-01,4.05,7.2860000000000005,Coventry,United Kingdom,52.24N,2.63W
1788-03-01,3.966,4.135,Coventry,United Kingdom,52.24N,2.63W
1788-04-01,9.526,4.662,Coventry,United Kingdom,52.24N,2.63W
1788-05-01,12.867,2.722,Coventry,United Kingdom,52.24N,2.63W
1788-06-01,15.177999999999999,2.9360000000000004,Coventry,United Kingdom,52.24N,2.63W
1788-07-01,16.924,4.962,Coventry,United Kingdom,52.24N,2.63W
1788-08-01,15.540999999999999,2.2119999999999997,Coventry,United Kingdom,52.24N,2.63W
1788-09-01,13.270999999999999,2.1790000000000003,Coventry,United Kingdom,52.24N,2.63W
1788-10-01,8.942,3.18,Coventry,United Kingdom,52.24N,2.63W
1788-11-01,5.011,2.897,Coventry,United Kingdom,52.24N,2.63W
1788-12-01,-0.5459999999999994,4.794,Coventry,United Kingdom,52.24N,2.63W
1789-01-01,1.597,6.943,Coventry,United Kingdom,52.24N,2.63W
1789-02-01,4.8900000000000015,4.774,Coventry,United Kingdom,52.24N,2.63W
1789-03-01,1.889,4.586,Coventry,United Kingdom,52.24N,2.63W
1789-04-01,7.1739999999999995,3.1,Coventry,United Kingdom,52.24N,2.63W
1789-05-01,12.678,4.522,Coventry,United Kingdom,52.24N,2.63W
1789-06-01,13.953,2.274,Coventry,United Kingdom,52.24N,2.63W
1789-07-01,15.984000000000002,3.2,Coventry,United Kingdom,52.24N,2.63W
1789-08-01,16.23,2.2,Coventry,United Kingdom,52.24N,2.63W
1789-09-01,12.757,1.607,Coventry,United Kingdom,52.24N,2.63W
1789-10-01,8.318,3.759,Coventry,United Kingdom,52.24N,2.63W
1789-11-01,4.444000000000001,1.584,Coventry,United Kingdom,52.24N,2.63W
1789-12-01,5.7090000000000005,2.153,Coventry,United Kingdom,52.24N,2.63W
1790-01-01,4.052,5.081,Coventry,United Kingdom,52.24N,2.63W
1790-02-01,6.23,5.5520000000000005,Coventry,United Kingdom,52.24N,2.63W
1790-03-01,6.705,2.6069999999999998,Coventry,United Kingdom,52.24N,2.63W
1790-04-01,6.026,3.324,Coventry,United Kingdom,52.24N,2.63W
1790-05-01,12.102,2.392,Coventry,United Kingdom,52.24N,2.63W
1790-06-01,14.975999999999999,3.446,Coventry,United Kingdom,52.24N,2.63W
1790-07-01,15.339,2.951,Coventry,United Kingdom,52.24N,2.63W
1790-08-01,15.450999999999999,2.386,Coventry,United Kingdom,52.24N,2.63W
1790-09-01,11.818,2.241,Coventry,United Kingdom,52.24N,2.63W
1790-10-01,9.476,3.4619999999999997,Coventry,United Kingdom,52.24N,2.63W
1790-11-01,5.17,2.057,Coventry,United Kingdom,52.24N,2.63W
1790-12-01,3.912,9.942,Coventry,United Kingdom,52.24N,2.63W
1791-01-01,4.549,8.123,Coventry,United Kingdom,52.24N,2.63W
1791-02-01,4.296,2.219,Coventry,United Kingdom,52.24N,2.63W
1791-03-01,6.269,4.015,Coventry,United Kingdom,52.24N,2.63W
1791-04-01,9.549,2.7119999999999997,Coventry,United Kingdom,52.24N,2.63W
1791-05-01,10.845999999999998,2.3930000000000002,Coventry,United Kingdom,52.24N,2.63W
1791-06-01,14.285,3.4810000000000003,Coventry,United Kingdom,52.24N,2.63W
1791-07-01,15.615,2.51,Coventry,United Kingdom,52.24N,2.63W
1791-08-01,16.101,1.097,Coventry,United Kingdom,52.24N,2.63W
1791-09-01,13.335,2.492,Coventry,United Kingdom,52.24N,2.63W
1791-10-01,8.332999999999998,1.739,Coventry,United Kingdom,52.24N,2.63W
1791-11-01,5.184,3.0260000000000002,Coventry,United Kingdom,52.24N,2.63W
1791-12-01,1.5260000000000002,3.44,Coventry,United Kingdom,52.24N,2.63W
1792-01-01,2.4610000000000003,6.292999999999999,Coventry,United Kingdom,52.24N,2.63W
1792-02-01,4.135,4.196000000000001,Coventry,United Kingdom,52.24N,2.63W
1792-03-01,5.928999999999999,2.471,Coventry,United Kingdom,52.24N,2.63W
1792-04-01,10.107999999999999,2.543,Coventry,United Kingdom,52.24N,2.63W
1792-05-01,10.479000000000001,1.587,Coventry,United Kingdom,52.24N,2.63W
1792-06-01,13.376,1.248,Coventry,United Kingdom,52.24N,2.63W
1792-07-01,15.664000000000001,2.863,Coventry,United Kingdom,52.24N,2.63W
1792-08-01,16.418,2.2969999999999997,Coventry,United Kingdom,52.24N,2.63W
1792-09-01,11.534,3.755,Coventry,United Kingdom,52.24N,2.63W
1792-10-01,8.822000000000001,2.47,Coventry,United Kingdom,52.24N,2.63W
1792-11-01,6.4510000000000005,3.405,Coventry,United Kingdom,52.24N,2.63W
1792-12-01,4.13,3.551,Coventry,United Kingdom,52.24N,2.63W
1793-01-01,2.486,5.013999999999999,Coventry,United Kingdom,52.24N,2.63W
1793-02-01,4.942,5.718999999999999,Coventry,United Kingdom,52.24N,2.63W
1793-03-01,4.484,4.306,Coventry,United Kingdom,52.24N,2.63W
1793-04-01,6.155,2.784,Coventry,United Kingdom,52.24N,2.63W
1793-05-01,10.691,1.9780000000000002,Coventry,United Kingdom,52.24N,2.63W
1793-06-01,13.623,4.149,Coventry,United Kingdom,52.24N,2.63W
1793-07-01,17.880000000000006,7.101,Coventry,United Kingdom,52.24N,2.63W
1793-08-01,15.433,6.388999999999999,Coventry,United Kingdom,52.24N,2.63W
1793-09-01,11.969,2.8139999999999996,Coventry,United Kingdom,52.24N,2.63W
1793-10-01,10.904000000000002,4.317,Coventry,United Kingdom,52.24N,2.63W
1793-11-01,5.9670000000000005,6.226,Coventry,United Kingdom,52.24N,2.63W
1793-12-01,5.07,3.3680000000000003,Coventry,United Kingdom,52.24N,2.63W
1794-01-01,2.0580000000000003,5.1610000000000005,Coventry,United Kingdom,52.24N,2.63W
1794-02-01,6.5120000000000005,8.465,Coventry,United Kingdom,52.24N,2.63W
1794-03-01,7.0150000000000015,2.035,Coventry,United Kingdom,52.24N,2.63W
1794-04-01,9.86,1.935,Coventry,United Kingdom,52.24N,2.63W
1794-05-01,10.732000000000001,3.4810000000000003,Coventry,United Kingdom,52.24N,2.63W
1794-06-01,15.163,5.922999999999999,Coventry,United Kingdom,52.24N,2.63W
1794-07-01,17.829,6.986000000000001,Coventry,United Kingdom,52.24N,2.63W
1794-08-01,15.14,3.205,Coventry,United Kingdom,52.24N,2.63W
1794-09-01,11.914,3.073,Coventry,United Kingdom,52.24N,2.63W
1794-10-01,8.735999999999999,3.034,Coventry,United Kingdom,52.24N,2.63W
1794-11-01,5.888999999999999,2.884,Coventry,United Kingdom,52.24N,2.63W
1794-12-01,2.7410000000000005,2.733,Coventry,United Kingdom,52.24N,2.63W
1795-01-01,-1.1840000000000002,6.44,Coventry,United Kingdom,52.24N,2.63W
1795-02-01,1.358,9.5,Coventry,United Kingdom,52.24N,2.63W
1795-03-01,4.11,3.591,Coventry,United Kingdom,52.24N,2.63W
1795-04-01,8.039,2.555,Coventry,United Kingdom,52.24N,2.63W
1795-05-01,10.774000000000001,5.067,Coventry,United Kingdom,52.24N,2.63W
1795-06-01,13.311,2.822,Coventry,United Kingdom,52.24N,2.63W
1795-07-01,15.187,4.292,Coventry,United Kingdom,52.24N,2.63W
1795-08-01,16.18,2.7880000000000003,Coventry,United Kingdom,52.24N,2.63W
1795-09-01,15.015999999999998,4.908,Coventry,United Kingdom,52.24N,2.63W
1795-10-01,11.026,4.136,Coventry,United Kingdom,52.24N,2.63W
1795-11-01,4.283,3.0860000000000003,Coventry,United Kingdom,52.24N,2.63W
1795-12-01,6.388999999999999,3.4219999999999997,Coventry,United Kingdom,52.24N,2.63W
1796-01-01,6.834,3.9930000000000003,Coventry,United Kingdom,52.24N,2.63W
1796-02-01,4.478,2.205,Coventry,United Kingdom,52.24N,2.63W
1796-03-01,4.383,3.372,Coventry,United Kingdom,52.24N,2.63W
1796-04-01,9.599,1.876,Coventry,United Kingdom,52.24N,2.63W
1796-05-01,10.617,1.406,Coventry,United Kingdom,52.24N,2.63W
1796-06-01,14.162,4.633,Coventry,United Kingdom,52.24N,2.63W
1796-07-01,15.12,3.0069999999999997,Coventry,United Kingdom,52.24N,2.63W
1796-08-01,15.944,5.023,Coventry,United Kingdom,52.24N,2.63W
1796-09-01,14.423,5.515,Coventry,United Kingdom,52.24N,2.63W
1796-10-01,7.949,1.526,Coventry,United Kingdom,52.24N,2.63W
1796-11-01,4.819000000000001,3.883,Coventry,United Kingdom,52.24N,2.63W
1796-12-01,-0.08000000000000007,6.152,Coventry,United Kingdom,52.24N,2.63W
1797-01-01,4.02,9.02,Coventry,United Kingdom,52.24N,2.63W
1797-02-01,4.524,3.123,Coventry,United Kingdom,52.24N,2.63W
1797-03-01,4.524,2.441,Coventry,United Kingdom,52.24N,2.63W
1797-04-01,7.629,4.099,Coventry,United Kingdom,52.24N,2.63W
1797-05-01,11.896,3.07,Coventry,United Kingdom,52.24N,2.63W
1797-06-01,13.511,2.9410000000000003,Coventry,United Kingdom,52.24N,2.63W
1797-07-01,17.105,2.528,Coventry,United Kingdom,52.24N,2.63W
1797-08-01,15.568,3.177,Coventry,United Kingdom,52.24N,2.63W
1797-09-01,12.431,5.091,Coventry,United Kingdom,52.24N,2.63W
1797-10-01,8.100999999999999,2.9019999999999997,Coventry,United Kingdom,52.24N,2.63W
1797-11-01,5.28,3.408,Coventry,United Kingdom,52.24N,2.63W
1797-12-01,4.9639999999999995,3.87,Coventry,United Kingdom,52.24N,2.63W
1798-01-01,4.031000000000001,2.207,Coventry,United Kingdom,52.24N,2.63W
1798-02-01,3.951,2.465,Coventry,United Kingdom,52.24N,2.63W
1798-03-01,5.22,2.03,Coventry,United Kingdom,52.24N,2.63W
1798-04-01,10.129,1.791,Coventry,United Kingdom,52.24N,2.63W
1798-05-01,12.487,5.727,Coventry,United Kingdom,52.24N,2.63W
1798-06-01,16.347,2.764,Coventry,United Kingdom,52.24N,2.63W
1798-07-01,16.267,3.3169999999999997,Coventry,United Kingdom,52.24N,2.63W
1798-08-01,16.169,6.449,Coventry,United Kingdom,52.24N,2.63W
1798-09-01,12.892999999999999,3.5780000000000003,Coventry,United Kingdom,52.24N,2.63W
1798-10-01,9.117,2.81,Coventry,United Kingdom,52.24N,2.63W
1798-11-01,4.513999999999999,3.905,Coventry,United Kingdom,52.24N,2.63W
1798-12-01,1.9530000000000003,2.77,Coventry,United Kingdom,52.24N,2.63W
1799-01-01,1.425,2.9330000000000003,Coventry,United Kingdom,52.24N,2.63W
1799-02-01,2.949,3.2760000000000002,Coventry,United Kingdom,52.24N,2.63W
1799-03-01,3.2739999999999996,3.245,Coventry,United Kingdom,52.24N,2.63W
1799-04-01,5.1720000000000015,5.46,Coventry,United Kingdom,52.24N,2.63W
1799-05-01,9.607000000000001,2.963,Coventry,United Kingdom,52.24N,2.63W
1799-06-01,13.392999999999999,4.1339999999999995,Coventry,United Kingdom,52.24N,2.63W
1799-07-01,15.072,3.591,Coventry,United Kingdom,52.24N,2.63W
1799-08-01,14.1,1.829,Coventry,United Kingdom,52.24N,2.63W
1799-09-01,12.350999999999999,3.273,Coventry,United Kingdom,52.24N,2.63W
1799-10-01,7.946000000000001,2.477,Coventry,United Kingdom,52.24N,2.63W
1799-11-01,5.2410000000000005,3.057,Coventry,United Kingdom,52.24N,2.63W
1799-12-01,0.7770000000000001,1.8530000000000002,Coventry,United Kingdom,52.24N,2.63W
1800-01-01,2.8360000000000003,2.3169999999999997,Coventry,United Kingdom,52.24N,2.63W
1800-02-01,2.1420000000000003,5.11,Coventry,United Kingdom,52.24N,2.63W
