46,0.2,Albury,Australia,36.17S,147.18E
1872-02-01,6.369,1.36,Alcobendas,Spain,40.99N,4.26W
1872-03-01,7.437,0.966,Alcobendas,Spain,40.99N,4.26W
1872-04-01,8.530000000000001,2.101,Alcobendas,Spain,40.99N,4.26W
1872-05-01,11.244000000000002,1.198,Alcobendas,Spain,40.99N,4.26W
1872-06-01,19.086,1.365,Alcobendas,Spain,40.99N,4.26W
1872-07-01,21.726999999999997,1.011,Alcobendas,Spain,40.99N,4.26W
1872-08-01,21.651999999999997,0.8170000000000001,Alcobendas,Spain,40.99N,4.26W
1872-09-01,17.26,1.3319999999999999,Alcobendas,Spain,40.99N,4.26W
1872-10-01,8.522,0.777,Alcobendas,Spain,40.99N,4.26W
1872-11-01,6.275,0.935,Alcobendas,Spain,40.99N,4.26W
1872-12-01,3.342,1.7690000000000001,Alcobendas,Spain,40.99N,4.26W
1873-01-01,4.021,0.973,Alcobendas,Spain,40.99N,4.26W
1873-02-01,2.998,1.197,Alcobendas,Spain,40.99N,4.26W
1873-03-01,6.737,0.7120000000000001,Alcobendas,Spain,40.99N,4.26W
1873-04-01,7.879,1.505,Alcobendas,Spain,40.99N,4.26W
1873-05-01,14.556,1.281,Alcobendas,Spain,40.99N,4.26W
1873-06-01,17.215,0.914,Alcobendas,Spain,40.99N,4.26W
1873-07-01,22.65,1.122,Alcobendas,Spain,40.99N,4.26W
1873-08-01,21.552,0.6509999999999999,Alcobendas,Spain,40.99N,4.26W
1873-09-01,17.613,1.228,Alcobendas,Spain,40.99N,4.26W
1873-10-01,10.755,0.527,Alcobendas,Spain,40.99N,4.26W
1873-11-01,6.805,0.561,Alcobendas,Spain,40.99N,4.26W
1873-12-01,2.202,1.036,Alcobendas,Spain,40.99N,4.26W
1874-01-01,3.5989999999999998,1.055,Alcobendas,Spain,40.99N,4.26W
1874-02-01,5.138999999999999,0.46299999999999997,Alcobendas,Spain,40.99N,4.26W
1874-03-01,6.8130000000000015,0.68,Alcobendas,Spain,40.99N,4.26W
1874-04-01,10.645999999999999,0.40299999999999997,Alcobendas,Spain,40.99N,4.26W
1874-05-01,12.532,0.634,Alcobendas,Spain,40.99N,4.26W
1874-06-01,17.007,0.96,Alcobendas,Spain,40.99N,4.26W
1874-07-01,22.462,0.741,Alcobendas,Spain,40.99N,4.26W
1874-08-01,21.658,1.173,Alcobendas,Spain,40.99N,4.26W
1874-09-01,17.282,0.455,Alcobendas,Spain,40.99N,4.26W
1874-10-01,12.355,0.551,Alcobendas,Spain,40.99N,4.26W
1874-11-01,7.433,0.396,Alcobendas,Spain,40.99N,4.26W
1874-12-01,2.322,0.925,Alcobendas,Spain,40.99N,4.26W
1875-01-01,4.9220000000000015,0.8340000000000001,Alcobendas,Spain,40.99N,4.26W
1875-02-01,2.9419999999999997,0.852,Alcobendas,Spain,40.99N,4.26W
1875-03-01,6.172999999999999,0.6990000000000001,Alcobendas,Spain,40.99N,4.26W
1875-04-01,9.751,0.522,Alcobendas,Spain,40.99N,4.26W
1875-05-01,16.319000000000003,0.442,Alcobendas,Spain,40.99N,4.26W
1875-06-01,17.424,0.996,Alcobendas,Spain,40.99N,4.26W
1875-07-01,19.291,0.6679999999999999,Alcobendas,Spain,40.99N,4.26W
1875-08-01,22.596999999999998,0.63,Alcobendas,Spain,40.99N,4.26W
1875-09-01,18.948,0.69,Alcobendas,Spain,40.99N,4.26W
1875-10-01,12.618,0.455,Alcobendas,Spain,40.99N,4.26W
1875-11-01,7.577000000000001,0.42,Alcobendas,Spain,40.99N,4.26W
1875-12-01,1.016,0.764,Alcobendas,Spain,40.99N,4.26W
1876-01-01,1.158,0.43799999999999994,Alcobendas,Spain,40.99N,4.26W
1876-02-01,5.7139999999999995,0.639,Alcobendas,Spain,40.99N,4.26W
1876-03-01,6.502000000000002,1.469,Alcobendas,Spain,40.99N,4.26W
1876-04-01,8.196000000000002,1.209,Alcobendas,Spain,40.99N,4.26W
1876-05-01,11.914000000000001,1.145,Alcobendas,Spain,40.99N,4.26W
1876-06-01,16.222,1.073,Alcobendas,Spain,40.99N,4.26W
1876-07-01,23.67,1.179,Alcobendas,Spain,40.99N,4.26W
1876-08-01,21.948,0.669,Alcobendas,Spain,40.99N,4.26W
1876-09-01,18.453,0.784,Alcobendas,Spain,40.99N,4.26W
1876-10-01,12.675999999999998,0.523,Alcobendas,Spain,40.99N,4.26W
1876-11-01,8.294,0.848,Alcobendas,Spain,40.99N,4.26W
1876-12-01,5.5470000000000015,1.11,Alcobendas,Spain,40.99N,4.26W
1877-01-01,5.3100000000000005,1.361,Alcobendas,Spain,40.99N,4.26W
1877-02-01,5.303,1.818,Alcobendas,Spain,40.99N,4.26W
1877-03-01,6.047999999999999,0.564,Alcobendas,Spain,40.99N,4.26W
1877-04-01,9.689,1.2830000000000001,Alcobendas,Spain,40.99N,4.26W
1877-05-01,12.890999999999998,1.102,Alcobendas,Spain,40.99N,4.26W
1877-06-01,19.039,1.574,Alcobendas,Spain,40.99N,4.26W
1877-07-01,21.206,1.0070000000000001,Alcobendas,Spain,40.99N,4.26W
1877-08-01,21.795,0.48100000000000004,Alcobendas,Spain,40.99N,4.26W
1877-09-01,15.497,0.282,Alcobendas,Spain,40.99N,4.26W
1877-10-01,10.962,0.414,Alcobendas,Spain,40.99N,4.26W
1877-11-01,7.438,0.76,Alcobendas,Spain,40.99N,4.26W
1877-12-01,2.99,2.596,Alcobendas,Spain,40.99N,4.26W
1878-01-01,1.7280000000000002,1.855,Alcobendas,Spain,40.99N,4.26W
1878-02-01,4.979,1.1079999999999999,Alcobendas,Spain,40.99N,4.26W
1878-03-01,6.787999999999999,1.419,Alcobendas,Spain,40.99N,4.26W
1878-04-01,11.342,0.826,Alcobendas,Spain,40.99N,4.26W
1878-05-01,14.26,0.736,Alcobendas,Spain,40.99N,4.26W
1878-06-01,18.427,2.226,Alcobendas,Spain,40.99N,4.26W
1878-07-01,21.738000000000003,0.645,Alcobendas,Spain,40.99N,4.26W
1878-08-01,20.701,0.6559999999999999,Alcobendas,Spain,40.99N,4.26W
1878-09-01,18.793,1.1440000000000001,Alcobendas,Spain,40.99N,4.26W
1878-10-01,12.003,0.43799999999999994,Alcobendas,Spain,40.99N,4.26W
1878-11-01,4.324,0.8690000000000001,Alcobendas,Spain,40.99N,4.26W
1878-12-01,3.707,1.693,Alcobendas,Spain,40.99N,4.26W
1879-01-01,5.103,1.178,Alcobendas,Spain,40.99N,4.26W
1879-02-01,4.7780000000000005,0.99,Alcobendas,Spain,40.99N,4.26W
1879-03-01,6.73,0.649,Alcobendas,Spain,40.99N,4.26W
1879-04-01,6.642,1.05,Alcobendas,Spain,40.99N,4.26W
1879-05-01,10.66,1.619,Alcobendas,Spain,40.99N,4.26W
1879-06-01,18.180999999999997,0.795,Alcobendas,Spain,40.99N,4.26W
1879-07-01,21.016,0.65,Alcobendas,Spain,40.99N,4.26W
1879-08-01,22.37,2.001,Alcobendas,Spain,40.99N,4.26W
1879-09-01,15.352,0.573,Alcobendas,Spain,40.99N,4.26W
1879-10-01,12.273,0.58,Alcobendas,Spain,40.99N,4.26W
1879-11-01,7.830999999999999,1.33,Alcobendas,Spain,40.99N,4.26W
1879-12-01,0.8780000000000001,0.6920000000000001,Alcobendas,Spain,40.99N,4.26W
1880-01-01,0.7280000000000002,1.7169999999999999,Alcobendas,Spain,40.99N,4.26W
1880-02-01,5.457999999999999,0.515,Alcobendas,Spain,40.99N,4.26W
1880-03-01,9.294,0.762,Alcobendas,Spain,40.99N,4.26W
1880-04-01,7.584,0.45,Alcobendas,Spain,40.99N,4.26W
1880-05-01,11.514000000000001,0.578,Alcobendas,Spain,40.99N,4.26W
1880-06-01,15.847999999999999,0.429,Alcobendas,Spain,40.99N,4.26W
1880-07-01,21.351,1.034,Alcobendas,Spain,40.99N,4.26W
1880-08-01,20.246,0.701,Alcobendas,Spain,40.99N,4.26W
1880-09-01,18.343,0.996,Alcobendas,Spain,40.99N,4.26W
1880-10-01,12.823,1.094,Alcobendas,Spain,40.99N,4.26W
1880-11-01,5.8870000000000005,1.479,Alcobendas,Spain,40.99N,4.26W
1880-12-01,4.335,0.8370000000000001,Alcobendas,Spain,40.99N,4.26W
1881-01-01,3.3169999999999997,0.9109999999999999,Alcobendas,Spain,40.99N,4.26W
1881-02-01,6.7090000000000005,1.128,Alcobendas,Spain,40.99N,4.26W
1881-03-01,9.398,0.434,Alcobendas,Spain,40.99N,4.26W
1881-04-01,9.647,0.33899999999999997,Alcobendas,Spain,40.99N,4.26W
1881-05-01,13.023,0.742,Alcobendas,Spain,40.99N,4.26W
1881-06-01,17.088,0.975,Alcobendas,Spain,40.99N,4.26W
1881-07-01,22.831,0.401,Alcobendas,Spain,40.99N,4.26W
1881-08-01,22.305999999999997,0.696,Alcobendas,Spain,40.99N,4.26W
1881-09-01,16.625999999999998,0.546,Alcobendas,Spain,40.99N,4.26W
1881-10-01,10.427,0.41100000000000003,Alcobendas,Spain,40.99N,4.26W
1881-11-01,8.504999999999999,0.8420000000000001,Alcobendas,Spain,40.99N,4.26W
1881-12-01,3.012,0.893,Alcobendas,Spain,40.99N,4.26W
1882-01-01,3.2880000000000003,0.941,Alcobendas,Spain,40.99N,4.26W
1882-02-01,5.599,0.54,Alcobendas,Spain,40.99N,4.26W
1882-03-01,7.6720000000000015,0.637,Alcobendas,Spain,40.99N,4.26W
1882-04-01,9.939,0.639,Alcobendas,Spain,40.99N,4.26W
1882-05-01,13.42,0.705,Alcobendas,Spain,40.99N,4.26W
1882-06-01,17.733,0.743,Alcobendas,Spain,40.99N,4.26W
1882-07-01,19.582,0.684,Alcobendas,Spain,40.99N,4.26W
1882-08-01,21.127,0.898,Alcobendas,Spain,40.99N,4.26W
1882-09-01,14.119000000000002,0.39799999999999996,Alcobendas,Spain,40.99N,4.26W
1882-10-01,10.89,0.377,Alcobendas,Spain,40.99N,4.26W
1882-11-01,7.409,0.701,Alcobendas,Spain,40.99N,4.26W
1882-12-01,3.213,0.41600000000000004,Alcobendas,Spain,40.99N,4.26W
1883-01-01,3.865,0.327,Alcobendas,Spain,40.99N,4.26W
1883-02-01,5.1739999999999995,1.075,Alcobendas,Spain,40.99N,4.26W
1883-03-01,3.802,0.705,Alcobendas,Spain,40.99N,4.26W
1883-04-01,8.071000000000002,0.409,Alcobendas,Spain,40.99N,4.26W
1883-05-01,12.302999999999999,0.514,Alcobendas,Spain,40.99N,4.26W
1883-06-01,15.669,0.37,Alcobendas,Spain,40.99N,4.26W
1883-07-01,19.897000000000002,0.912,Alcobendas,Spain,40.99N,4.26W
1883-08-01,22.03,1.018,Alcobendas,Spain,40.99N,4.26W
1883-09-01,16.625,0.501,Alcobendas,Spain,40.99N,4.26W
1883-10-01,10.634,0.28,Alcobendas,Spain,40.99N,4.26W
1883-11-01,7.64,0.609,Alcobendas,Spain,40.99N,4.26W
1883-12-01,1.4090000000000005,1.077,Alcobendas,Spain,40.99N,4.26W
1884-01-01,4.289,0.41700000000000004,Alcobendas,Spain,40.99N,4.26W
1884-02-01,5.801,0.615,Alcobendas,Spain,40.99N,4.26W
1884-03-01,6.9590000000000005,0.862,Alcobendas,Spain,40.99N,4.26W
1884-04-01,6.9860000000000015,0.682,Alcobendas,Spain,40.99N,4.26W
1884-05-01,13.064,0.531,Alcobendas,Spain,40.99N,4.26W
1884-06-01,15.545,0.643,Alcobendas,Spain,40.99N,4.26W
1884-07-01,20.686999999999998,0.314,Alcobendas,Spain,40.99N,4.26W
1884-08-01,21.921999999999997,0.7240000000000001,Alcobendas,Spain,40.99N,4.26W
1884-09-01,15.618,0.415,Alcobendas,Spain,40.99N,4.26W
1884-10-01,10.179,0.655,Alcobendas,Spain,40.99N,4.26W
1884-11-01,6.010999999999999,0.8809999999999999,Alcobendas,Spain,40.99N,4.26W
1884-12-01,2.329,0.782,Alcobendas,Spain,40.99N,4.26W
1885-01-01,0.5329999999999999,1.053,Alcobendas,Spain,40.99N,4.26W
1885-02-01,7.735,0.486,Alcobendas,Spain,40.99N,4.26W
1885-03-01,5.817,0.402,Alcobendas,Spain,40.99N,4.26W
1885-04-01,6.465000000000002,0.505,Alcobendas,Spain,40.99N,4.26W
1885-05-01,12.988,0.8740000000000001,Alcobendas,Spain,40.99N,4.26W
1885-06-01,17.074,0.551,Alcobendas,Spain,40.99N,4.26W
1885-07-01,20.593000000000004,1.05,Alcobendas,Spain,40.99N,4.26W
1885-08-01,20.000999999999998,0.8170000000000001,Alcobendas,Spain,40.99N,4.26W
1885-09-01,15.698,0.721,Alcobendas,Spain,40.99N,4.26W
1885-10-01,9.538,0.752,Alcobendas,Spain,40.99N,4.26W
1885-11-01,7.254,0.649,Alcobendas,Spain,40.99N,4.26W
1885-12-01,3.4139999999999997,0.737,Alcobendas,Spain,40.99N,4.26W
1886-01-01,1.906,0.799,Alcobendas,Spain,40.99N,4.26W
1886-02-01,4.266,1.042,Alcobendas,Spain,40.99N,4.26W
1886-03-01,8.899000000000003,0.73,Alcobendas,Spain,40.99N,4.26W
1886-04-01,8.907,0.292,Alcobendas,Spain,40.99N,4.26W
1886-05-01,12.617,0.5820000000000001,Alcobendas,Spain,40.99N,4.26W
1886-06-01,16.717,0.63,Alcobendas,Spain,40.99N,4.26W
1886-07-01,21.04,0.515,Alcobendas,Spain,40.99N,4.26W
1886-08-01,20.178,0.519,Alcobendas,Spain,40.99N,4.26W
1886-09-01,17.578,0.47200000000000003,Alcobendas,Spain,40.99N,4.26W
1886-10-01,10.574000000000002,0.642,Alcobendas,Spain,40.99N,4.26W
1886-11-01,5.51,0.659,Alcobendas,Spain,40.99N,4.26W
1886-12-01,3.7260000000000004,0.836,Alcobendas,Spain,40.99N,4.26W
1887-01-01,2.9189999999999996,0.94,Alcobendas,Spain,40.99N,4.26W
1887-02-01,2.7060000000000004,0.988,Alcobendas,Spain,40.99N,4.26W
1887-03-01,7.295,0.517,Alcobendas,Spain,40.99N,4.26W
1887-04-01,7.4780000000000015,0.5870000000000001,Alcobendas,Spain,40.99N,4.26W
1887-05-01,12.039000000000001,0.579,Alcobendas,Spain,40.99N,4.26W
1887-06-01,19.936,0.41600000000000004,Alcobendas,Spain,40.99N,4.26W
1887-07-01,21.794,0.747,Alcobendas,Spain,40.99N,4.26W
1887-08-01,21.631999999999998,0.498,Alcobendas,Spain,40.99N,4.26W
1887-09-01,16.288,0.502,Alcobendas,Spain,40.99N,4.26W
1887-10-01,8.163,0.655,Alcobendas,Spain,40.99N,4.26W
1887-11-01,6.239999999999998,0.6809999999999999,Alcobendas,Spain,40.99N,4.26W
1887-12-01,2.014,0.623,Alcobendas,Spain,40.99N,4.26W
1888-01-01,2.802,0.948,Alcobendas,Spain,40.99N,4.26W
1888-02-01,0.9980000000000002,1.2,Alcobendas,Spain,40.99N,4.26W
1888-03-01,4.664,0.675,Alcobendas,Spain,40.99N,4.26W
1888-04-01,7.264000000000001,0.737,Alcobendas,Spain,40.99N,4.26W
1888-05-01,14.187000000000001,0.45799999999999996,Alcobendas,Spain,40.99N,4.26W
1888-06-01,17.217,0.43200000000000005,Alcobendas,Spain,40.99N,4.26W
1888-07-01,18.891,0.579,Alcobendas,Spain,40.99N,4.26W
1888-08-01,19.719,0.42200000000000004,Alcobendas,Spain,40.99N,4.26W
1888-09-01,16.892,0.505,Alcobendas,Spain,40.99N,4.26W
1888-10-01,11.362,0.537,Alcobendas,Spain,40.99N,4.26W
1888-11-01,6.358,0.588,Alcobendas,Spain,40.99N,4.26W
1888-12-01,4.868,0.987,Alcobendas,Spain,40.99N,4.26W
1889-01-01,2.316,0.6,Alcobendas,Spain,40.99N,4.26W
1889-02-01,3.7969999999999997,0.73,Alcobendas,Spain,40.99N,4.26W
1889-03-01,4.8069999999999995,0.688,Alcobendas,Spain,40.99N,4.26W
1889-04-01,6.9990000000000006,0.527,Alcobendas,Spain,40.99N,4.26W
1889-05-01,12.838,0.5720000000000001,Alcobendas,Spain,40.99N,4.26W
1889-06-01,15.849,0.613,Alcobendas,Spain,40.99N,4.26W
1889-07-01,20.584,0.43700000000000006,Alcobendas,Spain,40.99N,4.26W
1889-08-01,20.399,0.33799999999999997,Alcobendas,Spain,40.99N,4.26W
1889-09-01,18.081,0.7659999999999999,Alcobendas,Spain,40.99N,4.26W
1889-10-01,9.933,0.408,Alcobendas,Spain,40.99N,4.26W
1889-11-01,7.641,0.579,Alcobendas,Spain,40.99N,4.26W
1889-12-01,0.9650000000000004,1.035,Alcobendas,Spain,40.99N,4.26W
1890-01-01,4.022,0.49,Alcobendas,Spain,40.99N,4.26W
1890-02-01,3.3470000000000004,0.9990000000000001,Alcobendas,Spain,40.99N,4.26W
1890-03-01,4.8389999999999995,0.978,Alcobendas,Spain,40.99N,4.26W
1890-04-01,8.285,0.696,Alcobendas,Spain,40.99N,4.26W
1890-05-01,11.152000000000001,0.6659999999999999,Alcobendas,Spain,40.99N,4.26W
1890-06-01,18.897,0.649,Alcobendas,Spain,40.99N,4.26W
1890-07-01,20.151,0.418,Alcobendas,Spain,40.99N,4.26W
1890-08-01,19.868,0.47200000000000003,Alcobendas,Spain,40.99N,4.26W
1890-09-01,16.624000000000002,0.44799999999999995,Alcobendas,Spain,40.99N,4.26W
1890-10-01,12.171,0.7090000000000001,Alcobendas,Spain,40.99N,4.26W
1890-11-01,5.797999999999999,0.9740000000000001,Alcobendas,Spain,40.99N,4.26W
1890-12-01,1.2760000000000002,0.591,Alcobendas,Spain,40.99N,4.26W
1891-01-01,0.4790000000000001,0.7490000000000001,Alcobendas,Spain,40.99N,4.26W
1891-02-01,4.7700000000000005,0.5379999999999999,Alcobendas,Spain,40.99N,4.26W
1891-03-01,5.5760000000000005,0.239,Alcobendas,Spain,40.99N,4.26W
1891-04-01,9.397,0.48700000000000004,Alcobendas,Spain,40.99N,4.26W
1891-05-01,11.138,0.585,Alcobendas,Spain,40.99N,4.26W
1891-06-01,16.987000000000002,0.777,Alcobendas,Spain,40.99N,4.26W
1891-07-01,20.975,0.6409999999999999,Alcobendas,Spain,40.99N,4.26W
1891-08-01,19.184,0.43,Alcobendas,Spain,40.99N,4.26W
1891-09-01,17.391000000000002,0.217,Alcobendas,Spain,40.99N,4.26W
1891-10-01,11.734000000000002,0.381,Alcobendas,Spain,40.99N,4.26W
1891-11-01,6.760999999999999,0.5760000000000001,Alcobendas,Spain,40.99N,4.26W
1891-12-01,4.335,0.385,Alcobendas,Spain,40.99N,4.26W
1892-01-01,2.8739999999999997,0.649,Alcobendas,Spain,40.99N,4.26W
1892-02-01,4.809,0.48700000000000004,Alcobendas,Spain,40.99N,4.26W
1892-03-01,6.422999999999999,0.7809999999999999,Alcobendas,Spain,40.99N,4.26W
1892-04-01,8.929,0.314,Alcobendas,Spain,40.99N,4.26W
1892-05-01,13.591,0.43,Alcobendas,Spain,40.99N,4.26W
1892-06-01,19.114,0.43,Alcobendas,Spain,40.99N,4.26W
1892-07-01,20.8,0.599,Alcobendas,Spain,40.99N,4.26W
1892-08-01,20.546000000000006,0.552,Alcobendas,Spain,40.99N,4.26W
1892-09-01,18.024,0.616,Alcobendas,Spain,40.99N,4.26W
1892-10-01,9.699,0.441,Alcobendas,Spain,40.99N,4.26W
1892-11-01,7.5120000000000005,0.602,Alcobendas,Spain,40.99N,4.26W
1892-12-01,2.697,0.759,Alcobendas,Spain,40.99N,4.26W
1893-01-01,1.911,0.88,Alcobendas,Spain,40.99N,4.26W
1893-02-01,5.667999999999999,0.45799999999999996,Alcobendas,Spain,40.99N,4.26W
1893-03-01,9.751,0.247,Alcobendas,Spain,40.99N,4.26W
1893-04-01,11.399,0.603,Alcobendas,Spain,40.99N,4.26W
1893-05-01,14.703,0.336,Alcobendas,Spain,40.99N,4.26W
1893-06-01,18.407,0.514,Alcobendas,Spain,40.99N,4.26W
1893-07-01,20.91,0.863,Alcobendas,Spain,40.99N,4.26W
1893-08-01,22.995,0.655,Alcobendas,Spain,40.99N,4.26W
1893-09-01,16.237000000000002,0.501,Alcobendas,Spain,40.99N,4.26W
1893-10-01,11.732999999999999,0.613,Alcobendas,Spain,40.99N,4.26W
1893-11-01,5.752000000000001,0.48700000000000004,Alcobendas,Spain,40.99N,4.26W
1893-12-01,2.971,0.7020000000000001,Alcobendas,Spain,40.99N,4.26W
1894-01-01,2.013,0.639,Alcobendas,Spain,40.99N,4.26W
1894-02-01,4.5200000000000005,0.8740000000000001,Alcobendas,Spain,40.99N,4.26W
1894-03-01,6.777,0.843,Alcobendas,Spain,40.99N,4.26W
1894-04-01,8.036000000000001,0.335,Alcobendas,Spain,40.99N,4.26W
1894-05-01,11.31,0.213,Alcobendas,Spain,40.99N,4.26W
1894-06-01,18.382,0.425,Alcobendas,Spain,40.99N,4.26W
1894-07-01,20.909000000000002,0.336,Alcobendas,Spain,40.99N,4.26W
1894-08-01,20.647,0.6829999999999999,Alcobendas,Spain,40.99N,4.26W
1894-09-01,15.356000000000002,0.413,Alcobendas,Spain,40.99N,4.26W
1894-10-01,11.665,0.23399999999999999,Alcobendas,Spain,40.99N,4.26W
1894-11-01,7.167999999999998,0.609,Alcobendas,Spain,40.99N,4.26W
1894-12-01,3.694,0.519,Alcobendas,Spain,40.99N,4.26W
1895-01-01,1.4680000000000002,0.763,Alcobendas,Spain,40.99N,4.26W
1895-02-01,5.394,0.78,Alcobendas,Spain,40.99N,4.26W
1895-03-01,5.557,0.315,Alcobendas,Spain,40.99N,4.26W
1895-04-01,9.508,0.551,Alcobendas,Spain,40.99N,4.26W
1895-05-01,12.94,0.485,Alcobendas,Spain,40.99N,4.26W
1895-06-01,17.29,0.622,Alcobendas,Spain,40.99N,4.26W
1895-07-01,21.011999999999997,0.552,Alcobendas,Spain,40.99N,4.26W
1895-08-01,21.381999999999998,0.505,Alcobendas,Spain,40.99N,4.26W
1895-09-01,19.766,0.715,Alcobendas,Spain,40.99N,4.26W
1895-10-01,12.579,0.302,Alcobendas,Spain,40.99N,4.26W
1895-11-01,10.055,0.64,Alcobendas,Spain,40.99N,4.26W
1895-12-01,4.8020000000000005,0.759,Alcobendas,Spain,40.99N,4.26W
1896-01-01,2.7750000000000004,0.848,Alcobendas,Spain,40.99N,4.26W
1896-02-01,4.572,0.8270000000000001,Alcobendas,Spain,40.99N,4.26W
1896-03-01,7.814,0.325,Alcobendas,Spain,40.99N,4.26W
1896-04-01,9.461,1.153,Alcobendas,Spain,40.99N,4.26W
1896-05-01,11.710999999999999,0.555,Alcobendas,Spain,40.99N,4.26W
1896-06-01,16.865000000000002,0.499,Alcobendas,Spain,40.99N,4.26W
1896-07-01,21.52,0.6829999999999999,Alcobendas,Spain,40.99N,4.26W
1896-08-01,18.217,0.8290000000000001,Alcobendas,Spain,40.99N,4.26W
1896-09-01,17.183,0.38,Alcobendas,Spain,40.99N,4.26W
1896-10-01,8.381,0.6509999999999999,Alcobendas,Spain,40.99N,4.26W
1896-11-01,4.0280000000000005,0.67,Alcobendas,Spain,40.99N,4.26W
1896-12-01,3.435,0.39399999999999996,Alcobendas,Spain,40.99N,4.26W
1897-01-01,2.189,0.943,Alcobendas,Spain,40.99N,4.26W
1897-02-01,6.712000000000001,0.35700000000000004,Alcobendas,Spain,40.99N,4.26W
1897-03-01,9.621,0.573,Alcobendas,Spain,40.99N,4.26W
1897-04-01,10.067,0.349,Alcobendas,Spain,40.99N,4.26W
1897-05-01,12.827,0.512,Alcobendas,Spain,40.99N,4.26W
1897-06-01,19.329,0.441,Alcobendas,Spain,40.99N,4.26W
1897-07-01,22.226999999999997,0.517,Alcobendas,Spain,40.99N,4.26W
1897-08-01,20.646,0.317,Alcobendas,Spain,40.99N,4.26W
1897-09-01,16.077,0.17800000000000002,Alcobendas,Spain,40.99N,4.26W
1897-10-01,11.520999999999999,0.326,Alcobendas,Spain,40.99N,4.26W
1897-11-01,8.78,0.636,Alcobendas,Spain,40.99N,4.26W
1897-12-01,4.457,0.44299999999999995,Alcobendas,Spain,40.99N,4.26W
1898-01-01,4.093999999999999,0.6679999999999999,Alcobendas,Spain,40.99N,4.26W
1898-02-01,4.564,0.878,Alcobendas,Spain,40.99N,4.26W
1898-03-01,4.971,0.541,Alcobendas,Spain,40.99N,4.26W
1898-04-01,9.218,0.522,Alcobendas,Spain,40.99N,4.26W
1898-05-01,11.975,0.53,Alcobendas,Spain,40.99N,4.26W
1898-06-01,17.21,0.298,Alcobendas,Spain,40.99N,4.26W
1898-07-01,22.369,0.5539999999999999,Alcobendas,Spain,40.99N,4.26W
1898-08-01,22.475,0.5589999999999999,Alcobendas,Spain,40.99N,4.26W
1898-09-01,18.975,0.8140000000000001,Alcobendas,Spain,40.99N,4.26W
1898-10-01,12.114,0.46399999999999997,Alcobendas,Spain,40.99N,4.26W
1898-11-01,7.135999999999999,0.545,Alcobendas,Spain,40.99N,4.26W
1898-12-01,3.273,0.95,Alcobendas,Spain,40.99N,4.26W
1899-01-01,3.653,0.897,Alcobendas,Spain,40.99N,4.26W
1899-02-01,7.402,0.84,Alcobendas,Spain,40.99N,4.26W
1899-03-01,7.4,0.312,Alcobendas,Spain,40.99N,4.26W
1899-04-01,11.418,0.516,Alcobendas,Spain,40.99N,4.26W
1899-05-01,14.399000000000001,0.268,Alcobendas,Spain,40.99N,4.26W
1899-06-01,17.331,0.693,Alcobendas,Spain,40.99N,4.26W
1899-07-01,21.615,0.6829999999999999,Alcobendas,Spain,40.99N,4.26W
1899-08-01,22.235000000000007,0.9540000000000001,Alcobendas,Spain,40.99N,4.26W
1899-09-01,18.086,0.706,Alcobendas,Spain,40.99N,4.26W
1899-10-01,15.06,0.36200000000000004,Alcobendas,Spain,40.99N,4.26W
1899-11-01,7.837000000000001,0.48200000000000004,Alcobendas,Spain,40.99N,4.26W
1899-12-01,3.556,0.588,Alcobendas,Spain,40.99N,4.26W
1900-01-01,3.2840000000000003,0.5539999999999999,Alcobendas,Spain,40.99N,4.26W
1900-02-01,6.394,0.8959999999999999,Alcobendas,Spain,40.99N,4.26W
1900-03-01,4.276,0.789,Alcobendas,Spain,40.99N,4.26W
1900-04-01,10.262,0.518,Alcobendas,Spain,40.99N,4.26W
1900-05-01,12.219000000000001,0.621,Alcobendas,Spain,40.99N,4.26W
1900-06-01,18.701,0.513,Alcobendas,Spain,40.99N,4.26W
1900-07-01,22.398000000000003,0.77,Alcobendas,Spain,40.99N,4.26W
1900-08-01,20.383000000000006,0.639,Alcobendas,Spain,40.99N,4.26W
1900-09-01,17.794,1.2009999999999998,Alcobendas,Spain,40.99N,4.26W
1900-10-01,12.382,0.627,Alcobendas,Spain,40.99N,4.26W
1900-11-01,6.276,0.598,Alcobendas,Spain,40.99N,4.26W
1900-12-01,4.078,0.71,Alcobendas,Spain,40.99N,4.26W
1901-01-01,3.153,0.746,Alcobendas,Spain,40.99N,4.26W
1901-02-01,0.8590000000000004,1.2919999999999998,Alcobendas,Spain,40.99N,4.26W
1901-03-01,5.263,0.929,Alcobendas,Spain,40.99N,4.26W
1901-04-01,10.112,0.903,Alcobendas,Spain,40.99N,4.26W
1901-05-01,13.009,0.895,Alcobendas,Spain,40.99N,4.26W
1901-06-01,19.87,0.7,Alcobendas,Spain,40.99N,4.26W
1901-07-01,21.93,1.567,Alcobendas,Spain,40.99N,4.26W
1901-08-01,21.808000000000003,0.451,Alcobendas,Spain,40.99N,4.26W
1901-09-01,16.611,0.579,Alcobendas,Spain,40.99N,4.26W
1901-10-01,10.525,0.7120000000000001,Alcobendas,Spain,40.99N,4.26W
1901-11-01,5.106999999999998,0.589,Alcobendas,Spain,40.99N,4.26W
1901-12-01,1.7880000000000005,0.568,Alcobendas,Spain,40.99N,4.26W
1902-01-01,3.02,0.818,Alcobendas,Spain,40.99N,4.26W
1902-02-01,4.541,0.49200000000000005,Alcobendas,Spain,40.99N,4.26W
