6,0.374,Adiwerna,Indonesia,7.23S,109.46E
2001-09-01,27.789,0.36700000000000005,Adoni,India,15.27N,77.50E
2001-10-01,26.149,0.35600000000000004,Adoni,India,15.27N,77.50E
2001-11-01,25.763,0.184,Adoni,India,15.27N,77.50E
2001-12-01,23.624000000000002,0.376,Adoni,India,15.27N,77.50E
2002-01-01,24.321,0.282,Adoni,India,15.27N,77.50E
2002-02-01,26.955,0.40700000000000003,Adoni,India,15.27N,77.50E
2002-03-01,30.927,0.162,Adoni,India,15.27N,77.50E
2002-04-01,33.008,0.111,Adoni,India,15.27N,77.50E
2002-05-01,32.533,0.602,Adoni,India,15.27N,77.50E
2002-06-01,29.206,0.266,Adoni,India,15.27N,77.50E
2002-07-01,28.747,0.166,Adoni,India,15.27N,77.50E
2002-08-01,27.155,0.314,Adoni,India,15.27N,77.50E
2002-09-01,28.269000000000002,0.382,Adoni,India,15.27N,77.50E
2002-10-01,27.356,0.257,Adoni,India,15.27N,77.50E
2002-11-01,25.021,0.188,Adoni,India,15.27N,77.50E
2002-12-01,23.985,0.222,Adoni,India,15.27N,77.50E
2003-01-01,24.715,0.335,Adoni,India,15.27N,77.50E
2003-02-01,28.326999999999998,0.315,Adoni,India,15.27N,77.50E
2003-03-01,30.966,0.15,Adoni,India,15.27N,77.50E
2003-04-01,32.696,0.245,Adoni,India,15.27N,77.50E
2003-05-01,33.588,0.239,Adoni,India,15.27N,77.50E
2003-06-01,31.133000000000003,0.39899999999999997,Adoni,India,15.27N,77.50E
2003-07-01,28.129,0.599,Adoni,India,15.27N,77.50E
2003-08-01,27.608,0.335,Adoni,India,15.27N,77.50E
2003-09-01,27.96,0.419,Adoni,India,15.27N,77.50E
2003-10-01,27.008000000000003,0.441,Adoni,India,15.27N,77.50E
2003-11-01,25.558000000000003,0.28800000000000003,Adoni,India,15.27N,77.50E
2003-12-01,23.462,0.3,Adoni,India,15.27N,77.50E
2004-01-01,24.291,0.373,Adoni,India,15.27N,77.50E
2004-02-01,26.96,0.337,Adoni,India,15.27N,77.50E
2004-03-01,31.137,0.254,Adoni,India,15.27N,77.50E
2004-04-01,32.464,0.245,Adoni,India,15.27N,77.50E
2004-05-01,30.316000000000006,0.461,Adoni,India,15.27N,77.50E
2004-06-01,29.041,0.281,Adoni,India,15.27N,77.50E
2004-07-01,27.63,0.217,Adoni,India,15.27N,77.50E
2004-08-01,27.562,0.5770000000000001,Adoni,India,15.27N,77.50E
2004-09-01,27.2,0.098,Adoni,India,15.27N,77.50E
2004-10-01,26.39,0.298,Adoni,India,15.27N,77.50E
2004-11-01,25.142,0.18100000000000002,Adoni,India,15.27N,77.50E
2004-12-01,23.421,0.373,Adoni,India,15.27N,77.50E
2005-01-01,25.244,0.16699999999999998,Adoni,India,15.27N,77.50E
2005-02-01,27.715999999999998,0.24100000000000002,Adoni,India,15.27N,77.50E
2005-03-01,30.776,0.185,Adoni,India,15.27N,77.50E
2005-04-01,31.851,0.377,Adoni,India,15.27N,77.50E
2005-05-01,32.786,0.177,Adoni,India,15.27N,77.50E
2005-06-01,30.253,0.19899999999999998,Adoni,India,15.27N,77.50E
2005-07-01,27.524,0.353,Adoni,India,15.27N,77.50E
2005-08-01,27.283,0.209,Adoni,India,15.27N,77.50E
2005-09-01,27.06,0.096,Adoni,India,15.27N,77.50E
2005-10-01,26.226,0.27699999999999997,Adoni,India,15.27N,77.50E
2005-11-01,23.912,0.457,Adoni,India,15.27N,77.50E
2005-12-01,23.256999999999998,0.135,Adoni,India,15.27N,77.50E
2006-01-01,24.215,0.457,Adoni,India,15.27N,77.50E
2006-02-01,26.6,0.268,Adoni,India,15.27N,77.50E
2006-03-01,29.82,0.493,Adoni,India,15.27N,77.50E
2006-04-01,32.379,0.44799999999999995,Adoni,India,15.27N,77.50E
2006-05-01,31.948000000000004,0.41200000000000003,Adoni,India,15.27N,77.50E
2006-06-01,29.162,0.473,Adoni,India,15.27N,77.50E
2006-07-01,28.055,0.33,Adoni,India,15.27N,77.50E
2006-08-01,27.639,0.386,Adoni,India,15.27N,77.50E
2006-09-01,27.964000000000002,0.33799999999999997,Adoni,India,15.27N,77.50E
2006-10-01,27.235,0.23199999999999998,Adoni,India,15.27N,77.50E
2006-11-01,25.455,0.222,Adoni,India,15.27N,77.50E
2006-12-01,23.537,0.265,Adoni,India,15.27N,77.50E
2007-01-01,24.609,0.22,Adoni,India,15.27N,77.50E
2007-02-01,26.741999999999997,0.41100000000000003,Adoni,India,15.27N,77.50E
2007-03-01,31.018,0.231,Adoni,India,15.27N,77.50E
2007-04-01,32.305,0.44799999999999995,Adoni,India,15.27N,77.50E
2007-05-01,32.54600000000001,0.355,Adoni,India,15.27N,77.50E
2007-06-01,28.77,0.604,Adoni,India,15.27N,77.50E
2007-07-01,28.165,0.272,Adoni,India,15.27N,77.50E
2007-08-01,27.429000000000002,0.355,Adoni,India,15.27N,77.50E
2007-09-01,26.933000000000003,0.35600000000000004,Adoni,India,15.27N,77.50E
2007-10-01,26.69,0.272,Adoni,India,15.27N,77.50E
2007-11-01,24.535999999999998,0.312,Adoni,India,15.27N,77.50E
2007-12-01,24.033,0.27899999999999997,Adoni,India,15.27N,77.50E
2008-01-01,24.228,0.223,Adoni,India,15.27N,77.50E
2008-02-01,26.918000000000006,0.271,Adoni,India,15.27N,77.50E
2008-03-01,28.795,0.555,Adoni,India,15.27N,77.50E
2008-04-01,31.659000000000002,0.547,Adoni,India,15.27N,77.50E
2008-05-01,32.446000000000005,0.359,Adoni,India,15.27N,77.50E
2008-06-01,29.36,0.17800000000000002,Adoni,India,15.27N,77.50E
2008-07-01,28.499,0.313,Adoni,India,15.27N,77.50E
2008-08-01,27.242,0.33799999999999997,Adoni,India,15.27N,77.50E
2008-09-01,27.066,0.297,Adoni,India,15.27N,77.50E
2008-10-01,26.688000000000002,0.228,Adoni,India,15.27N,77.50E
2008-11-01,25.163,0.344,Adoni,India,15.27N,77.50E
2008-12-01,24.008000000000003,0.254,Adoni,India,15.27N,77.50E
2009-01-01,24.36,0.312,Adoni,India,15.27N,77.50E
2009-02-01,28.08,0.452,Adoni,India,15.27N,77.50E
2009-03-01,30.52,0.439,Adoni,India,15.27N,77.50E
2009-04-01,32.895,0.42200000000000004,Adoni,India,15.27N,77.50E
2009-05-01,32.533,0.442,Adoni,India,15.27N,77.50E
2009-06-01,29.904,0.523,Adoni,India,15.27N,77.50E
2009-07-01,28.22,0.259,Adoni,India,15.27N,77.50E
2009-08-01,28.216,0.282,Adoni,India,15.27N,77.50E
2009-09-01,27.469,0.263,Adoni,India,15.27N,77.50E
2009-10-01,26.982,0.41200000000000003,Adoni,India,15.27N,77.50E
2009-11-01,25.569000000000003,0.384,Adoni,India,15.27N,77.50E
2009-12-01,24.093000000000004,0.259,Adoni,India,15.27N,77.50E
2010-01-01,24.359,0.4,Adoni,India,15.27N,77.50E
2010-02-01,27.677,0.292,Adoni,India,15.27N,77.50E
2010-03-01,31.411,0.515,Adoni,India,15.27N,77.50E
2010-04-01,33.236,0.353,Adoni,India,15.27N,77.50E
2010-05-01,32.773,0.375,Adoni,India,15.27N,77.50E
2010-06-01,29.999000000000002,0.447,Adoni,India,15.27N,77.50E
2010-07-01,27.238000000000003,0.47600000000000003,Adoni,India,15.27N,77.50E
2010-08-01,27.338,0.44,Adoni,India,15.27N,77.50E
2010-09-01,27.245,0.349,Adoni,India,15.27N,77.50E
2010-10-01,26.889,0.27,Adoni,India,15.27N,77.50E
2010-11-01,25.581,0.157,Adoni,India,15.27N,77.50E
2010-12-01,23.103,0.21899999999999997,Adoni,India,15.27N,77.50E
2011-01-01,23.676,0.39399999999999996,Adoni,India,15.27N,77.50E
2011-02-01,26.107000000000006,0.308,Adoni,India,15.27N,77.50E
2011-03-01,30.197,0.327,Adoni,India,15.27N,77.50E
2011-04-01,31.129,0.32,Adoni,India,15.27N,77.50E
2011-05-01,32.195,0.37,Adoni,India,15.27N,77.50E
2011-06-01,29.563000000000002,0.341,Adoni,India,15.27N,77.50E
2011-07-01,27.905,0.26,Adoni,India,15.27N,77.50E
2011-08-01,27.367,0.251,Adoni,India,15.27N,77.50E
2011-09-01,27.89,0.26,Adoni,India,15.27N,77.50E
2011-10-01,27.513,0.21100000000000002,Adoni,India,15.27N,77.50E
2011-11-01,25.351999999999997,0.397,Adoni,India,15.27N,77.50E
2011-12-01,24.081,0.423,Adoni,India,15.27N,77.50E
2012-01-01,24.566,0.302,Adoni,India,15.27N,77.50E
2012-02-01,27.405,0.662,Adoni,India,15.27N,77.50E
2012-03-01,30.872,0.479,Adoni,India,15.27N,77.50E
2012-04-01,32.07,0.542,Adoni,India,15.27N,77.50E
2012-05-01,32.954,0.318,Adoni,India,15.27N,77.50E
2012-06-01,31.043000000000003,0.513,Adoni,India,15.27N,77.50E
2012-07-01,28.69,0.419,Adoni,India,15.27N,77.50E
2012-08-01,28.277,0.395,Adoni,India,15.27N,77.50E
2012-09-01,28.090999999999998,0.5760000000000001,Adoni,India,15.27N,77.50E
2012-10-01,26.86,0.507,Adoni,India,15.27N,77.50E
2012-11-01,25.434,0.589,Adoni,India,15.27N,77.50E
2012-12-01,24.805999999999997,0.669,Adoni,India,15.27N,77.50E
2013-01-01,25.435,0.5710000000000001,Adoni,India,15.27N,77.50E
2013-02-01,27.426,0.515,Adoni,India,15.27N,77.50E
2013-03-01,30.693,0.449,Adoni,India,15.27N,77.50E
2013-04-01,33.048,0.54,Adoni,India,15.27N,77.50E
2013-05-01,33.602000000000004,0.7240000000000001,Adoni,India,15.27N,77.50E
2013-06-01,29.279,0.636,Adoni,India,15.27N,77.50E
2013-07-01,27.5,0.31,Adoni,India,15.27N,77.50E
2013-08-01,27.524,0.40700000000000003,Adoni,India,15.27N,77.50E
2013-09-01,,,Adoni,India,15.27N,77.50E
1753-01-01,-0.935,5.021,Afyonkarahisar,Turkey,39.38N,31.21E
1753-02-01,-0.17099999999999982,2.945,Afyonkarahisar,Turkey,39.38N,31.21E
1753-03-01,6.758000000000001,2.9739999999999998,Afyonkarahisar,Turkey,39.38N,31.21E
1753-04-01,10.199,4.603,Afyonkarahisar,Turkey,39.38N,31.21E
1753-05-01,15.581,2.0709999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1753-06-01,20.53,2.086,Afyonkarahisar,Turkey,39.38N,31.21E
1753-07-01,22.586,1.871,Afyonkarahisar,Turkey,39.38N,31.21E
1753-08-01,21.518,4.456,Afyonkarahisar,Turkey,39.38N,31.21E
1753-09-01,17.918,1.85,Afyonkarahisar,Turkey,39.38N,31.21E
1753-10-01,12.715,2.117,Afyonkarahisar,Turkey,39.38N,31.21E
1753-11-01,6.472,2.759,Afyonkarahisar,Turkey,39.38N,31.21E
1753-12-01,-0.8260000000000001,3.028,Afyonkarahisar,Turkey,39.38N,31.21E
1754-01-01,-1.276,2.8810000000000002,Afyonkarahisar,Turkey,39.38N,31.21E
1754-02-01,-2.229,3.5780000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1754-03-01,4.614000000000001,3.091,Afyonkarahisar,Turkey,39.38N,31.21E
1754-04-01,13.292,4.7330000000000005,Afyonkarahisar,Turkey,39.38N,31.21E
1754-05-01,15.502,2.714,Afyonkarahisar,Turkey,39.38N,31.21E
1754-06-01,20.249,1.6440000000000001,Afyonkarahisar,Turkey,39.38N,31.21E
1754-07-01,22.064,2.166,Afyonkarahisar,Turkey,39.38N,31.21E
1754-08-01,21.201,3.23,Afyonkarahisar,Turkey,39.38N,31.21E
1754-09-01,17.131999999999998,2.571,Afyonkarahisar,Turkey,39.38N,31.21E
1754-10-01,13.568,2.334,Afyonkarahisar,Turkey,39.38N,31.21E
1754-11-01,7.725,2.31,Afyonkarahisar,Turkey,39.38N,31.21E
1754-12-01,2.866,2.6460000000000004,Afyonkarahisar,Turkey,39.38N,31.21E
1755-01-01,-2.588,4.125,Afyonkarahisar,Turkey,39.38N,31.21E
1755-02-01,-1.4129999999999998,3.714,Afyonkarahisar,Turkey,39.38N,31.21E
1755-03-01,5.221,3.4410000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1755-04-01,11.772,3.2319999999999998,Afyonkarahisar,Turkey,39.38N,31.21E
1755-05-01,16.235,2.552,Afyonkarahisar,Turkey,39.38N,31.21E
1755-06-01,21.392000000000003,2.6660000000000004,Afyonkarahisar,Turkey,39.38N,31.21E
1755-07-01,22.202,1.8969999999999998,Afyonkarahisar,Turkey,39.38N,31.21E
1755-08-01,20.956,2.46,Afyonkarahisar,Turkey,39.38N,31.21E
1755-09-01,17.657999999999994,1.834,Afyonkarahisar,Turkey,39.38N,31.21E
1755-10-01,12.094,4.842,Afyonkarahisar,Turkey,39.38N,31.21E
1755-11-01,7.3,4.7780000000000005,Afyonkarahisar,Turkey,39.38N,31.21E
1755-12-01,0.9840000000000001,5.294,Afyonkarahisar,Turkey,39.38N,31.21E
1756-01-01,1.476,3.802,Afyonkarahisar,Turkey,39.38N,31.21E
1756-02-01,4.854,3.4,Afyonkarahisar,Turkey,39.38N,31.21E
1756-03-01,5.872000000000001,4.791,Afyonkarahisar,Turkey,39.38N,31.21E
1756-04-01,12.112,2.307,Afyonkarahisar,Turkey,39.38N,31.21E
1756-05-01,16.951999999999998,4.039,Afyonkarahisar,Turkey,39.38N,31.21E
1756-06-01,20.804,2.537,Afyonkarahisar,Turkey,39.38N,31.21E
1756-07-01,21.905,1.9580000000000002,Afyonkarahisar,Turkey,39.38N,31.21E
1756-08-01,20.877,5.74,Afyonkarahisar,Turkey,39.38N,31.21E
1756-09-01,18.702,2.58,Afyonkarahisar,Turkey,39.38N,31.21E
1756-10-01,11.315999999999999,2.697,Afyonkarahisar,Turkey,39.38N,31.21E
1756-11-01,5.462000000000001,3.1910000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1756-12-01,0.1930000000000001,2.613,Afyonkarahisar,Turkey,39.38N,31.21E
1757-01-01,-2.622,2.674,Afyonkarahisar,Turkey,39.38N,31.21E
1757-02-01,3.205,3.451,Afyonkarahisar,Turkey,39.38N,31.21E
1757-03-01,6.0600000000000005,3.136,Afyonkarahisar,Turkey,39.38N,31.21E
1757-04-01,10.445,4.22,Afyonkarahisar,Turkey,39.38N,31.21E
1757-05-01,16.441,2.841,Afyonkarahisar,Turkey,39.38N,31.21E
1757-06-01,23.032000000000004,2.805,Afyonkarahisar,Turkey,39.38N,31.21E
1757-07-01,25.482,4.098,Afyonkarahisar,Turkey,39.38N,31.21E
1757-08-01,22.779,2.9789999999999996,Afyonkarahisar,Turkey,39.38N,31.21E
1757-09-01,19.417,5.101,Afyonkarahisar,Turkey,39.38N,31.21E
1757-10-01,9.682,6.756,Afyonkarahisar,Turkey,39.38N,31.21E
1757-11-01,5.3389999999999995,3.551,Afyonkarahisar,Turkey,39.38N,31.21E
1757-12-01,-1.019,6.691,Afyonkarahisar,Turkey,39.38N,31.21E
1758-01-01,-4.612,2.6489999999999996,Afyonkarahisar,Turkey,39.38N,31.21E
1758-02-01,0.15500000000000025,2.964,Afyonkarahisar,Turkey,39.38N,31.21E
1758-03-01,5.046,3.536,Afyonkarahisar,Turkey,39.38N,31.21E
1758-04-01,9.153,5.404,Afyonkarahisar,Turkey,39.38N,31.21E
1758-05-01,13.142000000000001,3.747,Afyonkarahisar,Turkey,39.38N,31.21E
1758-06-01,19.141,3.532,Afyonkarahisar,Turkey,39.38N,31.21E
1758-07-01,21.406999999999996,5.031000000000001,Afyonkarahisar,Turkey,39.38N,31.21E
1758-08-01,19.596,4.257,Afyonkarahisar,Turkey,39.38N,31.21E
1758-09-01,15.675999999999998,2.519,Afyonkarahisar,Turkey,39.38N,31.21E
1758-10-01,8.152000000000001,7.242000000000001,Afyonkarahisar,Turkey,39.38N,31.21E
1758-11-01,7.294,5.621,Afyonkarahisar,Turkey,39.38N,31.21E
1758-12-01,1.7839999999999998,4.3839999999999995,Afyonkarahisar,Turkey,39.38N,31.21E
1759-01-01,2.2769999999999997,4.664,Afyonkarahisar,Turkey,39.38N,31.21E
1759-02-01,2.752,5.3,Afyonkarahisar,Turkey,39.38N,31.21E
1759-03-01,5.532,3.0589999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1759-04-01,8.145999999999999,4.141,Afyonkarahisar,Turkey,39.38N,31.21E
1759-05-01,13.618,2.648,Afyonkarahisar,Turkey,39.38N,31.21E
1759-06-01,19.302000000000003,3.807,Afyonkarahisar,Turkey,39.38N,31.21E
1759-07-01,20.647,3.1660000000000004,Afyonkarahisar,Turkey,39.38N,31.21E
1759-08-01,22.516,4.457,Afyonkarahisar,Turkey,39.38N,31.21E
1759-09-01,18.648,4.167,Afyonkarahisar,Turkey,39.38N,31.21E
1759-10-01,12.125,3.409,Afyonkarahisar,Turkey,39.38N,31.21E
1759-11-01,4.909000000000002,4.295,Afyonkarahisar,Turkey,39.38N,31.21E
1759-12-01,-2.141,5.796,Afyonkarahisar,Turkey,39.38N,31.21E
1760-01-01,-2.661,3.5980000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1760-02-01,0.7470000000000001,2.825,Afyonkarahisar,Turkey,39.38N,31.21E
1760-03-01,2.9250000000000003,6.142,Afyonkarahisar,Turkey,39.38N,31.21E
1760-04-01,9.562000000000001,4.178999999999999,Afyonkarahisar,Turkey,39.38N,31.21E
1760-05-01,13.913,2.965,Afyonkarahisar,Turkey,39.38N,31.21E
1760-06-01,17.492,2.237,Afyonkarahisar,Turkey,39.38N,31.21E
1760-07-01,20.511999999999997,2.9139999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1760-08-01,21.802,5.015,Afyonkarahisar,Turkey,39.38N,31.21E
1760-09-01,17.877999999999997,3.628,Afyonkarahisar,Turkey,39.38N,31.21E
1760-10-01,11.304,3.642,Afyonkarahisar,Turkey,39.38N,31.21E
1760-11-01,6.2940000000000005,2.8169999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1760-12-01,1.275,2.926,Afyonkarahisar,Turkey,39.38N,31.21E
1761-01-01,-2.191,4.603,Afyonkarahisar,Turkey,39.38N,31.21E
1761-02-01,1.943,3.253,Afyonkarahisar,Turkey,39.38N,31.21E
1761-03-01,7.093999999999999,2.403,Afyonkarahisar,Turkey,39.38N,31.21E
1761-04-01,8.527999999999999,3.2560000000000002,Afyonkarahisar,Turkey,39.38N,31.21E
1761-05-01,16.639,3.545,Afyonkarahisar,Turkey,39.38N,31.21E
1761-06-01,22.230999999999998,1.899,Afyonkarahisar,Turkey,39.38N,31.21E
1761-07-01,26.221,4.2330000000000005,Afyonkarahisar,Turkey,39.38N,31.21E
1761-08-01,22.275,2.532,Afyonkarahisar,Turkey,39.38N,31.21E
1761-09-01,18.594,2.986,Afyonkarahisar,Turkey,39.38N,31.21E
1761-10-01,11.673,3.5639999999999996,Afyonkarahisar,Turkey,39.38N,31.21E
1761-11-01,5.6160000000000005,2.572,Afyonkarahisar,Turkey,39.38N,31.21E
1761-12-01,-2.444,2.545,Afyonkarahisar,Turkey,39.38N,31.21E
1762-01-01,3.579,2.665,Afyonkarahisar,Turkey,39.38N,31.21E
1762-02-01,3.633,5.545,Afyonkarahisar,Turkey,39.38N,31.21E
1762-03-01,4.3450000000000015,3.5469999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1762-04-01,10.831,2.952,Afyonkarahisar,Turkey,39.38N,31.21E
1762-05-01,14.114,4.1930000000000005,Afyonkarahisar,Turkey,39.38N,31.21E
1762-06-01,19.787000000000006,4.148,Afyonkarahisar,Turkey,39.38N,31.21E
1762-07-01,22.634,2.29,Afyonkarahisar,Turkey,39.38N,31.21E
1762-08-01,21.066999999999997,2.285,Afyonkarahisar,Turkey,39.38N,31.21E
1762-09-01,16.741999999999994,5.197,Afyonkarahisar,Turkey,39.38N,31.21E
1762-10-01,10.407,3.156,Afyonkarahisar,Turkey,39.38N,31.21E
1762-11-01,7.54,2.484,Afyonkarahisar,Turkey,39.38N,31.21E
1762-12-01,0.524,4.218,Afyonkarahisar,Turkey,39.38N,31.21E
1763-01-01,-1.631,4.496,Afyonkarahisar,Turkey,39.38N,31.21E
1763-02-01,1.0180000000000002,3.628,Afyonkarahisar,Turkey,39.38N,31.21E
1763-03-01,2.8490000000000006,5.031000000000001,Afyonkarahisar,Turkey,39.38N,31.21E
1763-04-01,9.537,2.299,Afyonkarahisar,Turkey,39.38N,31.21E
1763-05-01,13.777,2.484,Afyonkarahisar,Turkey,39.38N,31.21E
1763-06-01,17.777,3.945,Afyonkarahisar,Turkey,39.38N,31.21E
1763-07-01,23.708000000000002,2.051,Afyonkarahisar,Turkey,39.38N,31.21E
1763-08-01,21.846,2.588,Afyonkarahisar,Turkey,39.38N,31.21E
1763-09-01,16.868,2.491,Afyonkarahisar,Turkey,39.38N,31.21E
1763-10-01,9.169,4.282,Afyonkarahisar,Turkey,39.38N,31.21E
1763-11-01,,,Afyonkarahisar,Turkey,39.38N,31.21E
1763-12-01,,,Afyonkarahisar,Turkey,39.38N,31.21E
1764-01-01,,,Afyonkarahisar,Turkey,39.38N,31.21E
1764-02-01,,,Afyonkarahisar,Turkey,39.38N,31.21E
1764-03-01,,,Afyonkarahisar,Turkey,39.38N,31.21E
1764-04-01,9.142000000000001,3.452,Afyonkarahisar,Turkey,39.38N,31.21E
1764-05-01,14.607000000000001,4.89,Afyonkarahisar,Turkey,39.38N,31.21E
1764-06-01,17.915000000000006,2.457,Afyonkarahisar,Turkey,39.38N,31.21E
1764-07-01,20.354,3.575,Afyonkarahisar,Turkey,39.38N,31.21E
1764-08-01,20.48,1.9180000000000001,Afyonkarahisar,Turkey,39.38N,31.21E
1764-09-01,17.171,3.694,Afyonkarahisar,Turkey,39.38N,31.21E
1764-10-01,13.3,2.673,Afyonkarahisar,Turkey,39.38N,31.21E
1764-11-01,7.537999999999999,3.012,Afyonkarahisar,Turkey,39.38N,31.21E
1764-12-01,5.18,3.355,Afyonkarahisar,Turkey,39.38N,31.21E
1765-01-01,2.675,6.728,Afyonkarahisar,Turkey,39.38N,31.21E
1765-02-01,1.936,3.536,Afyonkarahisar,Turkey,39.38N,31.21E
1765-03-01,7.211,2.878,Afyonkarahisar,Turkey,39.38N,31.21E
1765-04-01,11.106,2.204,Afyonkarahisar,Turkey,39.38N,31.21E
1765-05-01,14.216,2.244,Afyonkarahisar,Turkey,39.38N,31.21E
1765-06-01,17.077,2.501,Afyonkarahisar,Turkey,39.38N,31.21E
1765-07-01,20.627,2.9210000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1765-08-01,21.365,2.329,Afyonkarahisar,Turkey,39.38N,31.21E
1765-09-01,17.604999999999997,2.051,Afyonkarahisar,Turkey,39.38N,31.21E
1765-10-01,11.975999999999999,2.061,Afyonkarahisar,Turkey,39.38N,31.21E
1765-11-01,7.79,3.145,Afyonkarahisar,Turkey,39.38N,31.21E
1765-12-01,2.095,2.6639999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1766-01-01,-3.153,4.968,Afyonkarahisar,Turkey,39.38N,31.21E
1766-02-01,2.4219999999999997,3.5380000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1766-03-01,6.3180000000000005,2.784,Afyonkarahisar,Turkey,39.38N,31.21E
1766-04-01,10.298,2.843,Afyonkarahisar,Turkey,39.38N,31.21E
1766-05-01,15.232000000000001,2.397,Afyonkarahisar,Turkey,39.38N,31.21E
1766-06-01,19.293000000000006,4.547,Afyonkarahisar,Turkey,39.38N,31.21E
1766-07-01,20.626,2.967,Afyonkarahisar,Turkey,39.38N,31.21E
1766-08-01,21.772,2.603,Afyonkarahisar,Turkey,39.38N,31.21E
1766-09-01,18.638,2.78,Afyonkarahisar,Turkey,39.38N,31.21E
1766-10-01,11.98,2.3280000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1766-11-01,9.463,3.87,Afyonkarahisar,Turkey,39.38N,31.21E
1766-12-01,1.8630000000000002,3.2110000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1767-01-01,-3.755,4.777,Afyonkarahisar,Turkey,39.38N,31.21E
1767-02-01,1.934,5.314,Afyonkarahisar,Turkey,39.38N,31.21E
1767-03-01,7.008000000000001,5.415,Afyonkarahisar,Turkey,39.38N,31.21E
1767-04-01,8.241999999999999,4.198,Afyonkarahisar,Turkey,39.38N,31.21E
1767-05-01,13.825,2.296,Afyonkarahisar,Turkey,39.38N,31.21E
1767-06-01,19.602999999999998,2.549,Afyonkarahisar,Turkey,39.38N,31.21E
1767-07-01,21.459,2.802,Afyonkarahisar,Turkey,39.38N,31.21E
1767-08-01,22.415,2.0580000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1767-09-01,17.848,3.023,Afyonkarahisar,Turkey,39.38N,31.21E
1767-10-01,12.882,2.582,Afyonkarahisar,Turkey,39.38N,31.21E
1767-11-01,9.697000000000001,5.29,Afyonkarahisar,Turkey,39.38N,31.21E
1767-12-01,0.6280000000000001,3.9210000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1768-01-01,-4.578,7.569,Afyonkarahisar,Turkey,39.38N,31.21E
1768-02-01,-1.4829999999999997,5.396,Afyonkarahisar,Turkey,39.38N,31.21E
1768-03-01,2.9070000000000005,4.175,Afyonkarahisar,Turkey,39.38N,31.21E
1768-04-01,9.331,3.0810000000000004,Afyonkarahisar,Turkey,39.38N,31.21E
1768-05-01,12.717,2.27,Afyonkarahisar,Turkey,39.38N,31.21E
1768-06-01,17.795,3.2689999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1768-07-01,21.542,3.219,Afyonkarahisar,Turkey,39.38N,31.21E
1768-08-01,20.784000000000002,1.875,Afyonkarahisar,Turkey,39.38N,31.21E
1768-09-01,17.369,3.345,Afyonkarahisar,Turkey,39.38N,31.21E
1768-10-01,11.456,4.11,Afyonkarahisar,Turkey,39.38N,31.21E
1768-11-01,6.586,3.7569999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1768-12-01,1.7690000000000001,4.704,Afyonkarahisar,Turkey,39.38N,31.21E
1769-01-01,0.841,4.0760000000000005,Afyonkarahisar,Turkey,39.38N,31.21E
1769-02-01,0.7670000000000001,3.214,Afyonkarahisar,Turkey,39.38N,31.21E
1769-03-01,4.993,4.215,Afyonkarahisar,Turkey,39.38N,31.21E
1769-04-01,10.915,4.404,Afyonkarahisar,Turkey,39.38N,31.21E
1769-05-01,16.119,5.6,Afyonkarahisar,Turkey,39.38N,31.21E
1769-06-01,21.070999999999998,3.1719999999999997,Afyonkarahisar,Turkey,39.38N,31.21E
1769-07-01,22.214000000000002,3.8080000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
1769-08-01,21.862,3.5460000000000003,Afyonkarahisar,Turkey,39.38N,31.21E
