10.947000000000001,1.151,Petropavl,Kazakhstan,55.45N,68.03E
1818-03-01,-4.744999999999999,2.641,Petrozavodsk,Russia,61.88N,35.66E
1818-04-01,-1.541,6.825,Petrozavodsk,Russia,61.88N,35.66E
1818-05-01,4.444,3.702,Petrozavodsk,Russia,61.88N,35.66E
1818-06-01,11.787,5.296,Petrozavodsk,Russia,61.88N,35.66E
1818-07-01,15.272,4.254,Petrozavodsk,Russia,61.88N,35.66E
1818-08-01,11.009,0.8109999999999999,Petrozavodsk,Russia,61.88N,35.66E
1818-09-01,8.065,2.932,Petrozavodsk,Russia,61.88N,35.66E
1818-10-01,2.6980000000000004,2.655,Petrozavodsk,Russia,61.88N,35.66E
1818-11-01,-3.082,6.082999999999999,Petrozavodsk,Russia,61.88N,35.66E
1818-12-01,-3.5669999999999997,2.331,Petrozavodsk,Russia,61.88N,35.66E
1819-01-01,-7.426,5.058,Petrozavodsk,Russia,61.88N,35.66E
1819-02-01,-11.958,4.372,Petrozavodsk,Russia,61.88N,35.66E
1819-03-01,-6.432,7.85,Petrozavodsk,Russia,61.88N,35.66E
1819-04-01,-3.14,1.308,Petrozavodsk,Russia,61.88N,35.66E
1819-05-01,4.839,3.562,Petrozavodsk,Russia,61.88N,35.66E
1819-06-01,13.904000000000002,2.124,Petrozavodsk,Russia,61.88N,35.66E
1819-07-01,14.994000000000002,0.779,Petrozavodsk,Russia,61.88N,35.66E
1819-08-01,13.607000000000001,2.2880000000000003,Petrozavodsk,Russia,61.88N,35.66E
1819-09-01,9.952,1.9240000000000002,Petrozavodsk,Russia,61.88N,35.66E
1819-10-01,2.3840000000000003,3.052,Petrozavodsk,Russia,61.88N,35.66E
1819-11-01,-7.423999999999999,2.167,Petrozavodsk,Russia,61.88N,35.66E
1819-12-01,-16.167,4.121,Petrozavodsk,Russia,61.88N,35.66E
1820-01-01,-19.819000000000006,8.647,Petrozavodsk,Russia,61.88N,35.66E
1820-02-01,-12.561,4.906000000000001,Petrozavodsk,Russia,61.88N,35.66E
1820-03-01,-3.783,3.458,Petrozavodsk,Russia,61.88N,35.66E
1820-04-01,1.241,1.85,Petrozavodsk,Russia,61.88N,35.66E
1820-05-01,7.111000000000001,2.3930000000000002,Petrozavodsk,Russia,61.88N,35.66E
1820-06-01,11.709000000000001,2.237,Petrozavodsk,Russia,61.88N,35.66E
1820-07-01,14.985,3.818,Petrozavodsk,Russia,61.88N,35.66E
1820-08-01,12.191,3.1189999999999998,Petrozavodsk,Russia,61.88N,35.66E
1820-09-01,8.391,2.591,Petrozavodsk,Russia,61.88N,35.66E
1820-10-01,3.95,1.518,Petrozavodsk,Russia,61.88N,35.66E
1820-11-01,-2.45,1.746,Petrozavodsk,Russia,61.88N,35.66E
1820-12-01,-10.207,3.154,Petrozavodsk,Russia,61.88N,35.66E
1821-01-01,-9.844,4.5889999999999995,Petrozavodsk,Russia,61.88N,35.66E
1821-02-01,-11.517,6.296,Petrozavodsk,Russia,61.88N,35.66E
1821-03-01,-6.047000000000001,3.267,Petrozavodsk,Russia,61.88N,35.66E
1821-04-01,0.7170000000000001,2.9760000000000004,Petrozavodsk,Russia,61.88N,35.66E
1821-05-01,6.523,3.069,Petrozavodsk,Russia,61.88N,35.66E
1821-06-01,8.551,3.0269999999999997,Petrozavodsk,Russia,61.88N,35.66E
1821-07-01,13.682,3.676,Petrozavodsk,Russia,61.88N,35.66E
1821-08-01,10.848,1.575,Petrozavodsk,Russia,61.88N,35.66E
1821-09-01,7.348999999999998,2.278,Petrozavodsk,Russia,61.88N,35.66E
1821-10-01,4.912,1.235,Petrozavodsk,Russia,61.88N,35.66E
1821-11-01,-1.815,2.625,Petrozavodsk,Russia,61.88N,35.66E
1821-12-01,-4.808,2.287,Petrozavodsk,Russia,61.88N,35.66E
1822-01-01,-7.5089999999999995,3.1839999999999997,Petrozavodsk,Russia,61.88N,35.66E
1822-02-01,-2.652000000000001,1.6019999999999999,Petrozavodsk,Russia,61.88N,35.66E
1822-03-01,-1.2719999999999994,3.029,Petrozavodsk,Russia,61.88N,35.66E
1822-04-01,2.312,1.541,Petrozavodsk,Russia,61.88N,35.66E
1822-05-01,5.664,1.379,Petrozavodsk,Russia,61.88N,35.66E
1822-06-01,10.2,1.416,Petrozavodsk,Russia,61.88N,35.66E
1822-07-01,13.167,1.689,Petrozavodsk,Russia,61.88N,35.66E
1822-08-01,12.857999999999999,3.092,Petrozavodsk,Russia,61.88N,35.66E
1822-09-01,8.055,2.531,Petrozavodsk,Russia,61.88N,35.66E
1822-10-01,3.5069999999999997,1.119,Petrozavodsk,Russia,61.88N,35.66E
1822-11-01,-1.5259999999999998,3.2889999999999997,Petrozavodsk,Russia,61.88N,35.66E
1822-12-01,-4.373,4.506,Petrozavodsk,Russia,61.88N,35.66E
1823-01-01,-15.794,4.664,Petrozavodsk,Russia,61.88N,35.66E
1823-02-01,-11.054,4.908,Petrozavodsk,Russia,61.88N,35.66E
1823-03-01,-2.7560000000000002,2.6839999999999997,Petrozavodsk,Russia,61.88N,35.66E
1823-04-01,-1.073,2.773,Petrozavodsk,Russia,61.88N,35.66E
1823-05-01,7.0920000000000005,2.68,Petrozavodsk,Russia,61.88N,35.66E
1823-06-01,13.33,3.2,Petrozavodsk,Russia,61.88N,35.66E
1823-07-01,15.145,1.126,Petrozavodsk,Russia,61.88N,35.66E
1823-08-01,13.112,1.922,Petrozavodsk,Russia,61.88N,35.66E
1823-09-01,9.221,1.7380000000000002,Petrozavodsk,Russia,61.88N,35.66E
1823-10-01,3.242,2.131,Petrozavodsk,Russia,61.88N,35.66E
1823-11-01,-5.712000000000001,4.378,Petrozavodsk,Russia,61.88N,35.66E
1823-12-01,-6.487,1.6580000000000001,Petrozavodsk,Russia,61.88N,35.66E
1824-01-01,-10.745999999999999,2.035,Petrozavodsk,Russia,61.88N,35.66E
1824-02-01,-9.477,3.389,Petrozavodsk,Russia,61.88N,35.66E
1824-03-01,-4.680999999999999,2.991,Petrozavodsk,Russia,61.88N,35.66E
1824-04-01,-0.79,2.5069999999999997,Petrozavodsk,Russia,61.88N,35.66E
1824-05-01,3.7510000000000003,2.423,Petrozavodsk,Russia,61.88N,35.66E
1824-06-01,9.918,3.5060000000000002,Petrozavodsk,Russia,61.88N,35.66E
1824-07-01,13.171,3.772,Petrozavodsk,Russia,61.88N,35.66E
1824-08-01,11.137,2.289,Petrozavodsk,Russia,61.88N,35.66E
1824-09-01,10.119,2.3040000000000003,Petrozavodsk,Russia,61.88N,35.66E
1824-10-01,1.745,1.44,Petrozavodsk,Russia,61.88N,35.66E
1824-11-01,-0.44899999999999984,3.2680000000000002,Petrozavodsk,Russia,61.88N,35.66E
1824-12-01,-5.1560000000000015,4.308,Petrozavodsk,Russia,61.88N,35.66E
1825-01-01,-6.3290000000000015,3.985,Petrozavodsk,Russia,61.88N,35.66E
1825-02-01,-9.982,2.241,Petrozavodsk,Russia,61.88N,35.66E
1825-03-01,-5.894,2.8110000000000004,Petrozavodsk,Russia,61.88N,35.66E
1825-04-01,-0.19,2.09,Petrozavodsk,Russia,61.88N,35.66E
1825-05-01,4.385,2.917,Petrozavodsk,Russia,61.88N,35.66E
1825-06-01,11.882,1.516,Petrozavodsk,Russia,61.88N,35.66E
1825-07-01,12.812000000000001,3.2439999999999998,Petrozavodsk,Russia,61.88N,35.66E
1825-08-01,12.536,3.0,Petrozavodsk,Russia,61.88N,35.66E
1825-09-01,7.645,3.5069999999999997,Petrozavodsk,Russia,61.88N,35.66E
1825-10-01,3.9539999999999997,2.214,Petrozavodsk,Russia,61.88N,35.66E
1825-11-01,-0.17700000000000005,2.1959999999999997,Petrozavodsk,Russia,61.88N,35.66E
1825-12-01,-6.614,1.5319999999999998,Petrozavodsk,Russia,61.88N,35.66E
1826-01-01,-10.919,2.5860000000000003,Petrozavodsk,Russia,61.88N,35.66E
1826-02-01,-9.984000000000002,1.189,Petrozavodsk,Russia,61.88N,35.66E
1826-03-01,-4.061,3.1839999999999997,Petrozavodsk,Russia,61.88N,35.66E
1826-04-01,2.026,3.793,Petrozavodsk,Russia,61.88N,35.66E
1826-05-01,8.732999999999999,1.9069999999999998,Petrozavodsk,Russia,61.88N,35.66E
1826-06-01,13.700999999999999,2.352,Petrozavodsk,Russia,61.88N,35.66E
1826-07-01,18.04,1.791,Petrozavodsk,Russia,61.88N,35.66E
1826-08-01,14.894,1.8419999999999999,Petrozavodsk,Russia,61.88N,35.66E
1826-09-01,8.405999999999999,3.057,Petrozavodsk,Russia,61.88N,35.66E
1826-10-01,3.4760000000000004,2.484,Petrozavodsk,Russia,61.88N,35.66E
1826-11-01,1.2950000000000002,1.345,Petrozavodsk,Russia,61.88N,35.66E
1826-12-01,-2.1919999999999997,2.577,Petrozavodsk,Russia,61.88N,35.66E
1827-01-01,-9.266,3.444,Petrozavodsk,Russia,61.88N,35.66E
1827-02-01,-11.58,1.3869999999999998,Petrozavodsk,Russia,61.88N,35.66E
1827-03-01,-4.355,1.9580000000000002,Petrozavodsk,Russia,61.88N,35.66E
1827-04-01,3.075,4.7010000000000005,Petrozavodsk,Russia,61.88N,35.66E
1827-05-01,7.598,2.679,Petrozavodsk,Russia,61.88N,35.66E
1827-06-01,11.698,2.39,Petrozavodsk,Russia,61.88N,35.66E
1827-07-01,14.446,1.604,Petrozavodsk,Russia,61.88N,35.66E
1827-08-01,12.790999999999999,2.005,Petrozavodsk,Russia,61.88N,35.66E
1827-09-01,8.889,1.037,Petrozavodsk,Russia,61.88N,35.66E
1827-10-01,0.11400000000000032,1.6869999999999998,Petrozavodsk,Russia,61.88N,35.66E
1827-11-01,-2.6069999999999998,1.557,Petrozavodsk,Russia,61.88N,35.66E
1827-12-01,-7.1850000000000005,1.382,Petrozavodsk,Russia,61.88N,35.66E
1828-01-01,-15.765,1.2209999999999999,Petrozavodsk,Russia,61.88N,35.66E
1828-02-01,-15.220999999999998,1.865,Petrozavodsk,Russia,61.88N,35.66E
1828-03-01,-6.774,3.1710000000000003,Petrozavodsk,Russia,61.88N,35.66E
1828-04-01,0.488,2.339,Petrozavodsk,Russia,61.88N,35.66E
1828-05-01,8.079,3.0389999999999997,Petrozavodsk,Russia,61.88N,35.66E
1828-06-01,13.073,2.36,Petrozavodsk,Russia,61.88N,35.66E
1828-07-01,14.788,2.333,Petrozavodsk,Russia,61.88N,35.66E
1828-08-01,13.335999999999999,2.72,Petrozavodsk,Russia,61.88N,35.66E
1828-09-01,6.448,1.2819999999999998,Petrozavodsk,Russia,61.88N,35.66E
1828-10-01,1.9510000000000003,2.439,Petrozavodsk,Russia,61.88N,35.66E
1828-11-01,-3.011,1.9480000000000002,Petrozavodsk,Russia,61.88N,35.66E
1828-12-01,-11.786,3.7,Petrozavodsk,Russia,61.88N,35.66E
1829-01-01,-15.269000000000002,1.6840000000000002,Petrozavodsk,Russia,61.88N,35.66E
1829-02-01,-14.161,4.239,Petrozavodsk,Russia,61.88N,35.66E
1829-03-01,-11.588,2.62,Petrozavodsk,Russia,61.88N,35.66E
1829-04-01,-3.301,1.693,Petrozavodsk,Russia,61.88N,35.66E
1829-05-01,6.329,3.847,Petrozavodsk,Russia,61.88N,35.66E
1829-06-01,11.950999999999999,3.713,Petrozavodsk,Russia,61.88N,35.66E
1829-07-01,16.046,1.445,Petrozavodsk,Russia,61.88N,35.66E
1829-08-01,11.882,2.17,Petrozavodsk,Russia,61.88N,35.66E
1829-09-01,9.443,2.388,Petrozavodsk,Russia,61.88N,35.66E
1829-10-01,1.662,1.304,Petrozavodsk,Russia,61.88N,35.66E
1829-11-01,-3.639,3.7710000000000004,Petrozavodsk,Russia,61.88N,35.66E
1829-12-01,-9.57,5.656000000000001,Petrozavodsk,Russia,61.88N,35.66E
1830-01-01,-12.633,3.807,Petrozavodsk,Russia,61.88N,35.66E
1830-02-01,-11.170000000000002,1.633,Petrozavodsk,Russia,61.88N,35.66E
1830-03-01,-5.455,1.7380000000000002,Petrozavodsk,Russia,61.88N,35.66E
1830-04-01,-1.317,1.9140000000000001,Petrozavodsk,Russia,61.88N,35.66E
1830-05-01,4.4049999999999985,2.616,Petrozavodsk,Russia,61.88N,35.66E
1830-06-01,11.937000000000001,3.535,Petrozavodsk,Russia,61.88N,35.66E
1830-07-01,14.982999999999999,2.342,Petrozavodsk,Russia,61.88N,35.66E
1830-08-01,13.296,2.924,Petrozavodsk,Russia,61.88N,35.66E
1830-09-01,7.737999999999999,3.073,Petrozavodsk,Russia,61.88N,35.66E
1830-10-01,2.7030000000000003,3.917,Petrozavodsk,Russia,61.88N,35.66E
1830-11-01,0.115,1.923,Petrozavodsk,Russia,61.88N,35.66E
1830-12-01,-4.982,2.995,Petrozavodsk,Russia,61.88N,35.66E
1831-01-01,-14.283,3.3680000000000003,Petrozavodsk,Russia,61.88N,35.66E
1831-02-01,-9.383,7.374,Petrozavodsk,Russia,61.88N,35.66E
1831-03-01,-8.686,3.945,Petrozavodsk,Russia,61.88N,35.66E
1831-04-01,0.16799999999999998,0.9129999999999999,Petrozavodsk,Russia,61.88N,35.66E
1831-05-01,6.144,2.87,Petrozavodsk,Russia,61.88N,35.66E
1831-06-01,12.757,2.388,Petrozavodsk,Russia,61.88N,35.66E
1831-07-01,15.155999999999999,1.5119999999999998,Petrozavodsk,Russia,61.88N,35.66E
1831-08-01,11.8,1.93,Petrozavodsk,Russia,61.88N,35.66E
1831-09-01,7.1370000000000005,2.235,Petrozavodsk,Russia,61.88N,35.66E
1831-10-01,2.1710000000000003,1.629,Petrozavodsk,Russia,61.88N,35.66E
1831-11-01,-2.167,6.287000000000001,Petrozavodsk,Russia,61.88N,35.66E
1831-12-01,-7.607,5.414,Petrozavodsk,Russia,61.88N,35.66E
1832-01-01,-9.07,2.218,Petrozavodsk,Russia,61.88N,35.66E
1832-02-01,-7.2010000000000005,3.589,Petrozavodsk,Russia,61.88N,35.66E
1832-03-01,-4.263,2.633,Petrozavodsk,Russia,61.88N,35.66E
1832-04-01,-0.35300000000000004,4.365,Petrozavodsk,Russia,61.88N,35.66E
1832-05-01,5.279,2.411,Petrozavodsk,Russia,61.88N,35.66E
1832-06-01,9.968,2.263,Petrozavodsk,Russia,61.88N,35.66E
1832-07-01,12.449000000000002,3.052,Petrozavodsk,Russia,61.88N,35.66E
1832-08-01,11.392999999999999,2.573,Petrozavodsk,Russia,61.88N,35.66E
1832-09-01,6.3599999999999985,3.2539999999999996,Petrozavodsk,Russia,61.88N,35.66E
1832-10-01,3.305,2.417,Petrozavodsk,Russia,61.88N,35.66E
1832-11-01,-5.35,1.9909999999999999,Petrozavodsk,Russia,61.88N,35.66E
1832-12-01,-6.746,4.4,Petrozavodsk,Russia,61.88N,35.66E
1833-01-01,-11.038,4.232,Petrozavodsk,Russia,61.88N,35.66E
1833-02-01,-11.179,4.398,Petrozavodsk,Russia,61.88N,35.66E
1833-03-01,-9.634,2.948,Petrozavodsk,Russia,61.88N,35.66E
1833-04-01,-0.477,1.936,Petrozavodsk,Russia,61.88N,35.66E
1833-05-01,5.0089999999999995,2.865,Petrozavodsk,Russia,61.88N,35.66E
1833-06-01,13.539000000000001,2.386,Petrozavodsk,Russia,61.88N,35.66E
1833-07-01,13.389000000000001,1.5490000000000002,Petrozavodsk,Russia,61.88N,35.66E
1833-08-01,11.020999999999999,2.5789999999999997,Petrozavodsk,Russia,61.88N,35.66E
1833-09-01,8.058,1.6159999999999999,Petrozavodsk,Russia,61.88N,35.66E
1833-10-01,3.833,1.729,Petrozavodsk,Russia,61.88N,35.66E
1833-11-01,0.4680000000000002,3.094,Petrozavodsk,Russia,61.88N,35.66E
1833-12-01,-10.835,3.2680000000000002,Petrozavodsk,Russia,61.88N,35.66E
1834-01-01,-17.487000000000002,2.658,Petrozavodsk,Russia,61.88N,35.66E
1834-02-01,-9.619000000000002,3.111,Petrozavodsk,Russia,61.88N,35.66E
1834-03-01,-5.444,2.903,Petrozavodsk,Russia,61.88N,35.66E
1834-04-01,-0.36000000000000004,3.198,Petrozavodsk,Russia,61.88N,35.66E
1834-05-01,5.428,1.89,Petrozavodsk,Russia,61.88N,35.66E
1834-06-01,10.431,3.4619999999999997,Petrozavodsk,Russia,61.88N,35.66E
1834-07-01,13.84,2.207,Petrozavodsk,Russia,61.88N,35.66E
1834-08-01,15.491,1.723,Petrozavodsk,Russia,61.88N,35.66E
1834-09-01,6.704,3.346,Petrozavodsk,Russia,61.88N,35.66E
1834-10-01,3.56,1.455,Petrozavodsk,Russia,61.88N,35.66E
1834-11-01,-3.43,3.016,Petrozavodsk,Russia,61.88N,35.66E
1834-12-01,-7.785,1.7009999999999998,Petrozavodsk,Russia,61.88N,35.66E
1835-01-01,-7.676,3.3280000000000003,Petrozavodsk,Russia,61.88N,35.66E
1835-02-01,-8.142999999999999,2.42,Petrozavodsk,Russia,61.88N,35.66E
1835-03-01,-5.178,2.307,Petrozavodsk,Russia,61.88N,35.66E
1835-04-01,-0.5680000000000001,3.0860000000000003,Petrozavodsk,Russia,61.88N,35.66E
1835-05-01,4.234,1.514,Petrozavodsk,Russia,61.88N,35.66E
1835-06-01,11.792,2.531,Petrozavodsk,Russia,61.88N,35.66E
1835-07-01,13.234000000000002,2.11,Petrozavodsk,Russia,61.88N,35.66E
1835-08-01,9.693,1.02,Petrozavodsk,Russia,61.88N,35.66E
1835-09-01,8.258,1.9869999999999999,Petrozavodsk,Russia,61.88N,35.66E
1835-10-01,2.9440000000000004,2.09,Petrozavodsk,Russia,61.88N,35.66E
1835-11-01,-5.7,1.36,Petrozavodsk,Russia,61.88N,35.66E
1835-12-01,-16.925,1.682,Petrozavodsk,Russia,61.88N,35.66E
1836-01-01,-11.856,0.93,Petrozavodsk,Russia,61.88N,35.66E
1836-02-01,-9.821000000000002,2.282,Petrozavodsk,Russia,61.88N,35.66E
1836-03-01,-1.9079999999999997,1.05,Petrozavodsk,Russia,61.88N,35.66E
1836-04-01,3.435,1.575,Petrozavodsk,Russia,61.88N,35.66E
1836-05-01,3.774,1.781,Petrozavodsk,Russia,61.88N,35.66E
1836-06-01,8.59,1.754,Petrozavodsk,Russia,61.88N,35.66E
1836-07-01,12.052,2.0469999999999997,Petrozavodsk,Russia,61.88N,35.66E
1836-08-01,11.392999999999999,2.044,Petrozavodsk,Russia,61.88N,35.66E
1836-09-01,6.379,2.628,Petrozavodsk,Russia,61.88N,35.66E
1836-10-01,3.697,5.021,Petrozavodsk,Russia,61.88N,35.66E
1836-11-01,-2.27,1.7309999999999999,Petrozavodsk,Russia,61.88N,35.66E
1836-12-01,-8.156,2.638,Petrozavodsk,Russia,61.88N,35.66E
1837-01-01,-12.495,2.4530000000000003,Petrozavodsk,Russia,61.88N,35.66E
1837-02-01,-6.482000000000001,2.903,Petrozavodsk,Russia,61.88N,35.66E
1837-03-01,-7.9529999999999985,1.851,Petrozavodsk,Russia,61.88N,35.66E
1837-04-01,-0.7209999999999999,1.683,Petrozavodsk,Russia,61.88N,35.66E
1837-05-01,5.832999999999999,1.598,Petrozavodsk,Russia,61.88N,35.66E
1837-06-01,10.595999999999998,1.845,Petrozavodsk,Russia,61.88N,35.66E
1837-07-01,10.758,2.085,Petrozavodsk,Russia,61.88N,35.66E
1837-08-01,12.915,1.295,Petrozavodsk,Russia,61.88N,35.66E
1837-09-01,7.0619999999999985,1.276,Petrozavodsk,Russia,61.88N,35.66E
1837-10-01,1.283,3.123,Petrozavodsk,Russia,61.88N,35.66E
1837-11-01,0.16799999999999993,2.108,Petrozavodsk,Russia,61.88N,35.66E
1837-12-01,-10.597000000000001,3.701,Petrozavodsk,Russia,61.88N,35.66E
1838-01-01,-17.459,2.9410000000000003,Petrozavodsk,Russia,61.88N,35.66E
1838-02-01,-16.542,1.4809999999999999,Petrozavodsk,Russia,61.88N,35.66E
1838-03-01,-8.5,1.567,Petrozavodsk,Russia,61.88N,35.66E
1838-04-01,0.438,2.169,Petrozavodsk,Russia,61.88N,35.66E
1838-05-01,5.68,1.626,Petrozavodsk,Russia,61.88N,35.66E
1838-06-01,9.273,1.986,Petrozavodsk,Russia,61.88N,35.66E
1838-07-01,14.1,4.623,Petrozavodsk,Russia,61.88N,35.66E
1838-08-01,12.163,3.783,Petrozavodsk,Russia,61.88N,35.66E
1838-09-01,9.286,1.6580000000000001,Petrozavodsk,Russia,61.88N,35.66E
1838-10-01,1.531,4.327,Petrozavodsk,Russia,61.88N,35.66E
1838-11-01,-3.083,3.2439999999999998,Petrozavodsk,Russia,61.88N,35.66E
1838-12-01,-5.926,2.635,Petrozavodsk,Russia,61.88N,35.66E
1839-01-01,-7.690000000000001,2.3040000000000003,Petrozavodsk,Russia,61.88N,35.66E
1839-02-01,-11.152,1.604,Petrozavodsk,Russia,61.88N,35.66E
1839-03-01,-10.245,1.9340000000000002,Petrozavodsk,Russia,61.88N,35.66E
1839-04-01,-3.283,2.944,Petrozavodsk,Russia,61.88N,35.66E
1839-05-01,10.184,0.82,Petrozavodsk,Russia,61.88N,35.66E
1839-06-01,10.972000000000001,1.375,Petrozavodsk,Russia,61.88N,35.66E
1839-07-01,16.695999999999998,3.5610000000000004,Petrozavodsk,Russia,61.88N,35.66E
1839-08-01,13.413,3.6210000000000004,Petrozavodsk,Russia,61.88N,35.66E
1839-09-01,8.104,2.124,Petrozavodsk,Russia,61.88N,35.66E
1839-10-01,3.4530000000000003,3.312,Petrozavodsk,Russia,61.88N,35.66E
1839-11-01,-4.079,1.734,Petrozavodsk,Russia,61.88N,35.66E
1839-12-01,-14.668,1.7,Petrozavodsk,Russia,61.88N,35.66E
1840-01-01,-11.120999999999999,2.214,Petrozavodsk,Russia,61.88N,35.66E
1840-02-01,-11.629,2.421,Petrozavodsk,Russia,61.88N,35.66E
1840-03-01,-8.748999999999999,1.256,Petrozavodsk,Russia,61.88N,35.66E
1840-04-01,-1.03,3.377,Petrozavodsk,Russia,61.88N,35.66E
1840-05-01,4.68,2.0269999999999997,Petrozavodsk,Russia,61.88N,35.66E
1840-06-01,11.537,1.7619999999999998,Petrozavodsk,Russia,61.88N,35.66E
1840-07-01,13.798,1.463,Petrozavodsk,Russia,61.88N,35.66E
1840-08-01,12.373,1.3530000000000002,Petrozavodsk,Russia,61.88N,35.66E
1840-09-01,7.699,1.855,Petrozavodsk,Russia,61.88N,35.66E
1840-10-01,0.6940000000000004,2.079,Petrozavodsk,Russia,61.88N,35.66E
1840-11-01,-5.59,3.551,Petrozavodsk,Russia,61.88N,35.66E
1840-12-01,-11.694,2.787,Petrozavodsk,Russia,61.88N,35.66E
1841-01-01,-12.905,2.7119999999999997,Petrozavodsk,Russia,61.88N,35.66E
1841-02-01,-12.913,1.355,Petrozavodsk,Russia,61.88N,35.66E
1841-03-01,-5.6389999999999985,3.967,Petrozavodsk,Russia,61.88N,35.66E
1841-04-01,1.25,2.122,Petrozavodsk,Russia,61.88N,35.66E
1841-05-01,7.305,1.111,Petrozavodsk,Russia,61.88N,35.66E
1841-06-01,13.297,1.199,Petrozavodsk,Russia,61.88N,35.66E
1841-07-01,14.522,1.992,Petrozavodsk,Russia,61.88N,35.66E
1841-08-01,14.345,1.892,Petrozavodsk,Russia,61.88N,35.66E
1841-09-01,7.747000000000001,1.2329999999999999,Petrozavodsk,Russia,61.88N,35.66E
1841-10-01,3.367,1.214,Petrozavodsk,Russia,61.88N,35.66E
1841-11-01,-1.597,0.978,Petrozavodsk,Russia,61.88N,35.66E
1841-12-01,-4.113,2.339,Petrozavodsk,Russia,61.88N,35.66E
1842-01-01,-10.173,2.199,Petrozavodsk,Russia,61.88N,35.66E
1842-02-01,-6.6960000000000015,2.271,Petrozavodsk,Russia,61.88N,35.66E
1842-03-01,-7.654,2.3609999999999998,Petrozavodsk,Russia,61.88N,35.66E
1842-04-01,-3.2110000000000003,2.4090000000000003,Petrozavodsk,Russia,61.88N,35.66E
1842-05-01,6.499,1.311,Petrozavodsk,Russia,61.88N,35.66E
1842-06-01,10.274000000000001,0.722,Petrozavodsk,Russia,61.88N,35.66E
1842-07-01,15.05,0.799,Petrozavodsk,Russia,61.88N,35.66E
1842-08-01,14.012,1.6569999999999998,Petrozavodsk,Russia,61.88N,35.66E
1842-09-01,6.916,1.535,Petrozavodsk,Russia,61.88N,35.66E
1842-10-01,0.6860000000000004,1.159,Petrozavodsk,Russia,61.88N,35.66E
1842-11-01,-3.063,2.023,Petrozavodsk,Russia,61.88N,35.66E
1842-12-01,-4.77,1.436,Petrozavodsk,Russia,61.88N,35.66E
1843-01-01,-5.135000000000002,2.178,Petrozavodsk,Russia,61.88N,35.66E
1843-02-01,-5.928000000000001,1.5230000000000001,Petrozavodsk,Russia,61.88N,35.66E
1843-03-01,-7.500999999999999,2.2569999999999997,Petrozavodsk,Russia,61.88N,35.66E
1843-04-01,-3.785,2.3369999999999997,Petrozavodsk,Russia,61.88N,35.66E
1843-05-01,2.93,1.0490000000000002,Petrozavodsk,Russia,61.88N,35.66E
1843-06-01,11.624,1.308,Petrozavodsk,Russia,61.88N,35.66E
1843-07-01,14.044,1.084,Petrozavodsk,Russia,61.88N,35.66E
1843-08-01,13.152999999999999,1.8869999999999998,Petrozavodsk,Russia,61.88N,35.66E
1843-09-01,8.556000000000001,0.909,Petrozavodsk,Russia,61.88N,35.66E
1843-10-01,3.2889999999999997,1.95,Petrozavodsk,Russia,61.88N,35.66E
1843-11-01,-2.757,0.828,Petrozavodsk,Russia,61.88N,35.66E
1843-12-01,-4.122,3.585,Petrozavodsk,Russia,61.88N,35.66E
1844-01-01,-11.1,1.1440000000000001,Petrozavodsk,Russia,61.88N,35.66E
1844-02-01,-16.26,2.076,Petrozavodsk,Russia,61.88N,35.66E
1844-03-01,-7.657,2.311,Petrozavodsk,Russia,61.88N,35.66E
1844-04-01,-0.0020000000000000018,0.81,Petrozavodsk,Russia,61.88N,35.66E
1844-05-01,8.764,0.7979999999999999,Petrozavodsk,Russia,61.88N,35.66E
1844-06-01,10.955,1.1540000000000001,Petrozavodsk,Russia,61.88N,35.66E
1844-07-01,13.669,1.382,Petrozavodsk,Russia,61.88N,35.66E
1844-08-01,14.274000000000001,3.34,Petrozavodsk,Russia,61.88N,35.66E
1844-09-01,8.647,1.038,Petrozavodsk,Russia,61.88N,35.66E
1844-10-01,2.378,1.0390000000000001,Petrozavodsk,Russia,61.88N,35.66E
1844-11-01,-6.872999999999998,0.972,Petrozavodsk,Russia,61.88N,35.66E
1844-12-01,-9.374,2.318,Petrozavodsk,Russia,61.88N,35.66E
1845-01-01,-6.378000000000001,1.9580000000000002,Petrozavodsk,Russia,61.88N,35.66E
1845-02-01,-15.97,3.845,Petrozavodsk,Russia,61.88N,35.66E
1845-03-01,-11.76,1.061,Petrozavodsk,Russia,61.88N,35.66E
1845-04-01,-4.205,1.79,Petrozavodsk,Russia,61.88N,35.66E
1845-05-01,2.4689999999999994,1.5719999999999998,Petrozavodsk,Russia,61.88N,35.66E
1845-06-01,10.17,1.865,Petrozavodsk,Russia,61.88N,35.66E
1845-07-01,14.001,1.2819999999999998,Petrozavodsk,Russia,61.88N,35.66E
1845-08-01,13.376,1.077,Petrozavodsk,Russia,61.88N,35.66E
1845-09-01,8.722999999999999,1.699,Petrozavodsk,Russia,61.88N,35.66E
1845-10-01,1.2120000000000002,1.158,Petrozavodsk,Russia,61.88N,35.66E
1845-11-01,0.31699999999999995,1.567,Petrozavodsk,Russia,61.88N,35.66E
1845-12-01,-5.928,2.639,Petrozavodsk,Russia,61.88N,35.66E
1846-01-01,-11.427999999999999,2.369,Petrozavodsk,Russia,61.88N,35.66E
1846-02-01,-14.759,1.7180000000000002,Petrozavodsk,Russia,61.88N,35.66E
1846-03-01,-2.963,1.777,Petrozavodsk,Russia,61.88N,35.66E
1846-04-01,0.04799999999999999,1.6369999999999998,Petrozavodsk,Russia,61.88N,35.66E
