0999999999997,0.32,Nguru,Nigeria,13.66N,10.73E
1870-01-01,,,Niamey,Niger,13.66N,2.48E
1870-02-01,,,Niamey,Niger,13.66N,2.48E
1870-03-01,,,Niamey,Niger,13.66N,2.48E
1870-04-01,,,Niamey,Niger,13.66N,2.48E
1870-05-01,,,Niamey,Niger,13.66N,2.48E
1870-06-01,,,Niamey,Niger,13.66N,2.48E
1870-07-01,,,Niamey,Niger,13.66N,2.48E
1870-08-01,,,Niamey,Niger,13.66N,2.48E
1870-09-01,,,Niamey,Niger,13.66N,2.48E
1870-10-01,,,Niamey,Niger,13.66N,2.48E
1870-11-01,,,Niamey,Niger,13.66N,2.48E
1870-12-01,,,Niamey,Niger,13.66N,2.48E
1871-01-01,,,Niamey,Niger,13.66N,2.48E
1871-02-01,,,Niamey,Niger,13.66N,2.48E
1871-03-01,,,Niamey,Niger,13.66N,2.48E
1871-04-01,,,Niamey,Niger,13.66N,2.48E
1871-05-01,,,Niamey,Niger,13.66N,2.48E
1871-06-01,,,Niamey,Niger,13.66N,2.48E
1871-07-01,,,Niamey,Niger,13.66N,2.48E
1871-08-01,,,Niamey,Niger,13.66N,2.48E
1871-09-01,,,Niamey,Niger,13.66N,2.48E
1871-10-01,,,Niamey,Niger,13.66N,2.48E
1871-11-01,,,Niamey,Niger,13.66N,2.48E
1871-12-01,,,Niamey,Niger,13.66N,2.48E
1872-01-01,,,Niamey,Niger,13.66N,2.48E
1872-02-01,,,Niamey,Niger,13.66N,2.48E
1872-03-01,,,Niamey,Niger,13.66N,2.48E
1872-04-01,,,Niamey,Niger,13.66N,2.48E
1872-05-01,,,Niamey,Niger,13.66N,2.48E
1872-06-01,,,Niamey,Niger,13.66N,2.48E
1872-07-01,,,Niamey,Niger,13.66N,2.48E
1872-08-01,,,Niamey,Niger,13.66N,2.48E
1872-09-01,,,Niamey,Niger,13.66N,2.48E
1872-10-01,,,Niamey,Niger,13.66N,2.48E
1872-11-01,,,Niamey,Niger,13.66N,2.48E
1872-12-01,,,Niamey,Niger,13.66N,2.48E
1873-01-01,,,Niamey,Niger,13.66N,2.48E
1873-02-01,,,Niamey,Niger,13.66N,2.48E
1873-03-01,29.980999999999998,1.766,Niamey,Niger,13.66N,2.48E
1873-04-01,,,Niamey,Niger,13.66N,2.48E
1873-05-01,33.63,1.3219999999999998,Niamey,Niger,13.66N,2.48E
1873-06-01,32.301,1.5319999999999998,Niamey,Niger,13.66N,2.48E
1873-07-01,28.820999999999998,1.263,Niamey,Niger,13.66N,2.48E
1873-08-01,27.488000000000003,1.234,Niamey,Niger,13.66N,2.48E
1873-09-01,28.65,1.33,Niamey,Niger,13.66N,2.48E
1873-10-01,29.576999999999998,1.252,Niamey,Niger,13.66N,2.48E
1873-11-01,27.673000000000002,1.546,Niamey,Niger,13.66N,2.48E
1873-12-01,25.099,1.632,Niamey,Niger,13.66N,2.48E
1874-01-01,23.725,1.933,Niamey,Niger,13.66N,2.48E
1874-02-01,26.536,1.675,Niamey,Niger,13.66N,2.48E
1874-03-01,29.784000000000002,1.6740000000000002,Niamey,Niger,13.66N,2.48E
1874-04-01,33.086999999999996,1.13,Niamey,Niger,13.66N,2.48E
1874-05-01,33.349000000000004,1.25,Niamey,Niger,13.66N,2.48E
1874-06-01,,,Niamey,Niger,13.66N,2.48E
1874-07-01,28.373,1.167,Niamey,Niger,13.66N,2.48E
1874-08-01,27.166,1.288,Niamey,Niger,13.66N,2.48E
1874-09-01,28.863000000000003,1.1340000000000001,Niamey,Niger,13.66N,2.48E
1874-10-01,29.621,1.239,Niamey,Niger,13.66N,2.48E
1874-11-01,27.531999999999996,1.396,Niamey,Niger,13.66N,2.48E
1874-12-01,24.127,1.4680000000000002,Niamey,Niger,13.66N,2.48E
1875-01-01,22.802,1.501,Niamey,Niger,13.66N,2.48E
1875-02-01,26.242,1.531,Niamey,Niger,13.66N,2.48E
1875-03-01,30.076999999999998,1.3419999999999999,Niamey,Niger,13.66N,2.48E
1875-04-01,32.633,1.088,Niamey,Niger,13.66N,2.48E
1875-05-01,33.089,1.113,Niamey,Niger,13.66N,2.48E
1875-06-01,30.78,1.61,Niamey,Niger,13.66N,2.48E
1875-07-01,28.463,1.124,Niamey,Niger,13.66N,2.48E
1875-08-01,26.861,1.151,Niamey,Niger,13.66N,2.48E
1875-09-01,28.248,1.022,Niamey,Niger,13.66N,2.48E
1875-10-01,28.894,1.09,Niamey,Niger,13.66N,2.48E
1875-11-01,26.776,1.186,Niamey,Niger,13.66N,2.48E
1875-12-01,24.1,1.58,Niamey,Niger,13.66N,2.48E
1876-01-01,22.999000000000002,1.652,Niamey,Niger,13.66N,2.48E
1876-02-01,25.754,1.639,Niamey,Niger,13.66N,2.48E
1876-03-01,30.094,1.5090000000000001,Niamey,Niger,13.66N,2.48E
1876-04-01,32.626000000000005,1.724,Niamey,Niger,13.66N,2.48E
1876-05-01,33.249,1.1059999999999999,Niamey,Niger,13.66N,2.48E
1876-06-01,31.271,1.4040000000000001,Niamey,Niger,13.66N,2.48E
1876-07-01,28.186999999999998,1.381,Niamey,Niger,13.66N,2.48E
1876-08-01,26.883000000000003,1.4869999999999999,Niamey,Niger,13.66N,2.48E
1876-09-01,28.371,1.3459999999999999,Niamey,Niger,13.66N,2.48E
1876-10-01,29.445999999999998,1.227,Niamey,Niger,13.66N,2.48E
1876-11-01,27.484,1.193,Niamey,Niger,13.66N,2.48E
1876-12-01,23.551,1.4569999999999999,Niamey,Niger,13.66N,2.48E
1877-01-01,23.275,1.5919999999999999,Niamey,Niger,13.66N,2.48E
1877-02-01,26.305,1.7,Niamey,Niger,13.66N,2.48E
1877-03-01,30.688000000000002,1.483,Niamey,Niger,13.66N,2.48E
1877-04-01,33.007,1.244,Niamey,Niger,13.66N,2.48E
1877-05-01,33.608000000000004,1.175,Niamey,Niger,13.66N,2.48E
1877-06-01,31.524,1.5419999999999998,Niamey,Niger,13.66N,2.48E
1877-07-01,28.930999999999997,1.13,Niamey,Niger,13.66N,2.48E
1877-08-01,27.738000000000003,1.1420000000000001,Niamey,Niger,13.66N,2.48E
1877-09-01,29.019000000000002,1.07,Niamey,Niger,13.66N,2.48E
1877-10-01,29.776999999999997,1.112,Niamey,Niger,13.66N,2.48E
1877-11-01,28.117,1.252,Niamey,Niger,13.66N,2.48E
1877-12-01,24.164,1.956,Niamey,Niger,13.66N,2.48E
1878-01-01,23.382,1.528,Niamey,Niger,13.66N,2.48E
1878-02-01,26.964000000000002,1.5730000000000002,Niamey,Niger,13.66N,2.48E
1878-03-01,31.625,1.692,Niamey,Niger,13.66N,2.48E
1878-04-01,33.564,1.318,Niamey,Niger,13.66N,2.48E
1878-05-01,33.657,1.061,Niamey,Niger,13.66N,2.48E
1878-06-01,32.359,1.591,Niamey,Niger,13.66N,2.48E
1878-07-01,28.721999999999998,1.767,Niamey,Niger,13.66N,2.48E
1878-08-01,27.374000000000002,1.614,Niamey,Niger,13.66N,2.48E
1878-09-01,28.336,1.165,Niamey,Niger,13.66N,2.48E
1878-10-01,29.767,1.028,Niamey,Niger,13.66N,2.48E
1878-11-01,28.375,1.253,Niamey,Niger,13.66N,2.48E
1878-12-01,24.935,1.435,Niamey,Niger,13.66N,2.48E
1879-01-01,23.351,1.568,Niamey,Niger,13.66N,2.48E
1879-02-01,26.777,1.568,Niamey,Niger,13.66N,2.48E
1879-03-01,29.744,1.479,Niamey,Niger,13.66N,2.48E
1879-04-01,32.652,1.317,Niamey,Niger,13.66N,2.48E
1879-05-01,33.183,1.412,Niamey,Niger,13.66N,2.48E
1879-06-01,31.904,1.3630000000000002,Niamey,Niger,13.66N,2.48E
1879-07-01,27.579,1.838,Niamey,Niger,13.66N,2.48E
1879-08-01,26.146,1.68,Niamey,Niger,13.66N,2.48E
1879-09-01,28.073,1.102,Niamey,Niger,13.66N,2.48E
1879-10-01,29.561999999999998,1.179,Niamey,Niger,13.66N,2.48E
1879-11-01,28.099,1.475,Niamey,Niger,13.66N,2.48E
1879-12-01,24.238000000000003,1.633,Niamey,Niger,13.66N,2.48E
1880-01-01,23.219,1.6340000000000001,Niamey,Niger,13.66N,2.48E
1880-02-01,25.809,1.655,Niamey,Niger,13.66N,2.48E
1880-03-01,29.859,1.536,Niamey,Niger,13.66N,2.48E
1880-04-01,32.400999999999996,1.413,Niamey,Niger,13.66N,2.48E
1880-05-01,33.372,1.355,Niamey,Niger,13.66N,2.48E
1880-06-01,31.139000000000006,1.2690000000000001,Niamey,Niger,13.66N,2.48E
1880-07-01,28.631999999999998,1.262,Niamey,Niger,13.66N,2.48E
1880-08-01,27.772,1.7280000000000002,Niamey,Niger,13.66N,2.48E
1880-09-01,28.375,1.14,Niamey,Niger,13.66N,2.48E
1880-10-01,29.744,1.776,Niamey,Niger,13.66N,2.48E
1880-11-01,28.085,1.821,Niamey,Niger,13.66N,2.48E
1880-12-01,24.416999999999998,1.778,Niamey,Niger,13.66N,2.48E
1881-01-01,24.972,1.8459999999999999,Niamey,Niger,13.66N,2.48E
1881-02-01,27.254,1.875,Niamey,Niger,13.66N,2.48E
1881-03-01,31.691,1.771,Niamey,Niger,13.66N,2.48E
1881-04-01,33.769,1.1640000000000001,Niamey,Niger,13.66N,2.48E
1881-05-01,33.804,1.6230000000000002,Niamey,Niger,13.66N,2.48E
1881-06-01,31.228,1.379,Niamey,Niger,13.66N,2.48E
1881-07-01,28.799000000000003,1.52,Niamey,Niger,13.66N,2.48E
1881-08-01,26.97,1.3230000000000002,Niamey,Niger,13.66N,2.48E
1881-09-01,29.359,1.232,Niamey,Niger,13.66N,2.48E
1881-10-01,29.851999999999997,1.2229999999999999,Niamey,Niger,13.66N,2.48E
1881-11-01,27.145,1.375,Niamey,Niger,13.66N,2.48E
1881-12-01,24.316999999999997,1.5930000000000002,Niamey,Niger,13.66N,2.48E
1882-01-01,23.664,1.601,Niamey,Niger,13.66N,2.48E
1882-02-01,26.498,1.5490000000000002,Niamey,Niger,13.66N,2.48E
1882-03-01,29.764,1.551,Niamey,Niger,13.66N,2.48E
1882-04-01,32.493,1.121,Niamey,Niger,13.66N,2.48E
1882-05-01,33.533,1.2890000000000001,Niamey,Niger,13.66N,2.48E
1882-06-01,31.191000000000006,1.445,Niamey,Niger,13.66N,2.48E
1882-07-01,28.434,1.162,Niamey,Niger,13.66N,2.48E
1882-08-01,27.058000000000003,1.331,Niamey,Niger,13.66N,2.48E
1882-09-01,28.643,1.16,Niamey,Niger,13.66N,2.48E
1882-10-01,29.969,1.26,Niamey,Niger,13.66N,2.48E
1882-11-01,27.288,1.253,Niamey,Niger,13.66N,2.48E
1882-12-01,23.581,1.624,Niamey,Niger,13.66N,2.48E
1883-01-01,23.265,1.781,Niamey,Niger,13.66N,2.48E
1883-02-01,25.847,1.848,Niamey,Niger,13.66N,2.48E
1883-03-01,31.081,1.767,Niamey,Niger,13.66N,2.48E
1883-04-01,33.539,1.8030000000000002,Niamey,Niger,13.66N,2.48E
1883-05-01,33.678000000000004,1.158,Niamey,Niger,13.66N,2.48E
1883-06-01,32.215,1.328,Niamey,Niger,13.66N,2.48E
1883-07-01,29.175,1.6640000000000001,Niamey,Niger,13.66N,2.48E
1883-08-01,27.671,2.024,Niamey,Niger,13.66N,2.48E
1883-09-01,29.185,2.083,Niamey,Niger,13.66N,2.48E
1883-10-01,29.688,1.3330000000000002,Niamey,Niger,13.66N,2.48E
1883-11-01,27.386,1.8019999999999998,Niamey,Niger,13.66N,2.48E
1883-12-01,24.589,1.646,Niamey,Niger,13.66N,2.48E
1884-01-01,23.203000000000003,1.7309999999999999,Niamey,Niger,13.66N,2.48E
1884-02-01,26.959,1.9909999999999999,Niamey,Niger,13.66N,2.48E
1884-03-01,29.923,2.1830000000000003,Niamey,Niger,13.66N,2.48E
1884-04-01,32.618,1.331,Niamey,Niger,13.66N,2.48E
1884-05-01,32.361,1.6440000000000001,Niamey,Niger,13.66N,2.48E
1884-06-01,31.093000000000004,2.117,Niamey,Niger,13.66N,2.48E
1884-07-01,28.521,1.755,Niamey,Niger,13.66N,2.48E
1884-08-01,27.625,1.8159999999999998,Niamey,Niger,13.66N,2.48E
1884-09-01,,,Niamey,Niger,13.66N,2.48E
1884-10-01,,,Niamey,Niger,13.66N,2.48E
1884-11-01,,,Niamey,Niger,13.66N,2.48E
1884-12-01,,,Niamey,Niger,13.66N,2.48E
1885-01-01,,,Niamey,Niger,13.66N,2.48E
1885-02-01,,,Niamey,Niger,13.66N,2.48E
1885-03-01,,,Niamey,Niger,13.66N,2.48E
1885-04-01,,,Niamey,Niger,13.66N,2.48E
1885-05-01,,,Niamey,Niger,13.66N,2.48E
1885-06-01,,,Niamey,Niger,13.66N,2.48E
1885-07-01,,,Niamey,Niger,13.66N,2.48E
1885-08-01,,,Niamey,Niger,13.66N,2.48E
1885-09-01,,,Niamey,Niger,13.66N,2.48E
1885-10-01,,,Niamey,Niger,13.66N,2.48E
1885-11-01,27.159000000000002,1.319,Niamey,Niger,13.66N,2.48E
1885-12-01,24.561,1.459,Niamey,Niger,13.66N,2.48E
1886-01-01,22.704,1.495,Niamey,Niger,13.66N,2.48E
1886-02-01,25.607,1.3969999999999998,Niamey,Niger,13.66N,2.48E
1886-03-01,30.522,1.945,Niamey,Niger,13.66N,2.48E
1886-04-01,32.269,1.2890000000000001,Niamey,Niger,13.66N,2.48E
1886-05-01,32.961999999999996,0.9570000000000001,Niamey,Niger,13.66N,2.48E
1886-06-01,31.338,2.298,Niamey,Niger,13.66N,2.48E
1886-07-01,28.701999999999998,1.34,Niamey,Niger,13.66N,2.48E
1886-08-01,27.175,1.284,Niamey,Niger,13.66N,2.48E
1886-09-01,27.945,0.982,Niamey,Niger,13.66N,2.48E
1886-10-01,29.266,0.987,Niamey,Niger,13.66N,2.48E
1886-11-01,27.252,1.163,Niamey,Niger,13.66N,2.48E
1886-12-01,23.076,1.348,Niamey,Niger,13.66N,2.48E
1887-01-01,22.311,1.7480000000000002,Niamey,Niger,13.66N,2.48E
1887-02-01,25.721,1.557,Niamey,Niger,13.66N,2.48E
1887-03-01,29.697,1.32,Niamey,Niger,13.66N,2.48E
1887-04-01,31.853,0.945,Niamey,Niger,13.66N,2.48E
1887-05-01,33.336999999999996,1.08,Niamey,Niger,13.66N,2.48E
1887-06-01,29.92,1.166,Niamey,Niger,13.66N,2.48E
1887-07-01,27.483,0.929,Niamey,Niger,13.66N,2.48E
1887-08-01,26.015,1.213,Niamey,Niger,13.66N,2.48E
1887-09-01,28.261,1.6230000000000002,Niamey,Niger,13.66N,2.48E
1887-10-01,29.215,1.544,Niamey,Niger,13.66N,2.48E
1887-11-01,27.552,1.124,Niamey,Niger,13.66N,2.48E
1887-12-01,24.463,1.232,Niamey,Niger,13.66N,2.48E
1888-01-01,22.984,1.7690000000000001,Niamey,Niger,13.66N,2.48E
1888-02-01,25.78,1.805,Niamey,Niger,13.66N,2.48E
1888-03-01,30.072,1.476,Niamey,Niger,13.66N,2.48E
1888-04-01,33.054,1.051,Niamey,Niger,13.66N,2.48E
1888-05-01,32.543,0.938,Niamey,Niger,13.66N,2.48E
1888-06-01,30.37,1.162,Niamey,Niger,13.66N,2.48E
1888-07-01,27.594,0.996,Niamey,Niger,13.66N,2.48E
1888-08-01,26.059,1.0390000000000001,Niamey,Niger,13.66N,2.48E
1888-09-01,28.031999999999996,0.728,Niamey,Niger,13.66N,2.48E
1888-10-01,29.083,1.038,Niamey,Niger,13.66N,2.48E
1888-11-01,27.885,0.945,Niamey,Niger,13.66N,2.48E
1888-12-01,23.848000000000003,1.193,Niamey,Niger,13.66N,2.48E
1889-01-01,22.452,1.165,Niamey,Niger,13.66N,2.48E
1889-02-01,26.534000000000002,1.255,Niamey,Niger,13.66N,2.48E
1889-03-01,30.291999999999998,1.095,Niamey,Niger,13.66N,2.48E
1889-04-01,32.4,1.1909999999999998,Niamey,Niger,13.66N,2.48E
1889-05-01,32.652,0.9229999999999999,Niamey,Niger,13.66N,2.48E
1889-06-01,30.781999999999996,1.104,Niamey,Niger,13.66N,2.48E
1889-07-01,27.59,1.125,Niamey,Niger,13.66N,2.48E
1889-08-01,26.798000000000002,1.1420000000000001,Niamey,Niger,13.66N,2.48E
1889-09-01,27.682,1.139,Niamey,Niger,13.66N,2.48E
1889-10-01,28.747,1.057,Niamey,Niger,13.66N,2.48E
1889-11-01,27.045,1.6130000000000002,Niamey,Niger,13.66N,2.48E
1889-12-01,24.433000000000003,1.618,Niamey,Niger,13.66N,2.48E
1890-01-01,22.714000000000002,1.45,Niamey,Niger,13.66N,2.48E
1890-02-01,25.755,1.402,Niamey,Niger,13.66N,2.48E
1890-03-01,28.578000000000003,1.696,Niamey,Niger,13.66N,2.48E
1890-04-01,31.11,1.8,Niamey,Niger,13.66N,2.48E
1890-05-01,32.25,1.5290000000000001,Niamey,Niger,13.66N,2.48E
1890-06-01,29.572000000000006,1.505,Niamey,Niger,13.66N,2.48E
1890-07-01,28.237,1.5330000000000001,Niamey,Niger,13.66N,2.48E
1890-08-01,25.712,1.071,Niamey,Niger,13.66N,2.48E
1890-09-01,27.249000000000002,1.105,Niamey,Niger,13.66N,2.48E
1890-10-01,28.855,0.778,Niamey,Niger,13.66N,2.48E
1890-11-01,26.721,0.996,Niamey,Niger,13.66N,2.48E
1890-12-01,23.789,1.255,Niamey,Niger,13.66N,2.48E
1891-01-01,22.919,1.2919999999999998,Niamey,Niger,13.66N,2.48E
1891-02-01,25.461,1.064,Niamey,Niger,13.66N,2.48E
1891-03-01,29.588,1.168,Niamey,Niger,13.66N,2.48E
1891-04-01,32.676,0.985,Niamey,Niger,13.66N,2.48E
1891-05-01,32.733000000000004,0.89,Niamey,Niger,13.66N,2.48E
1891-06-01,30.49,0.861,Niamey,Niger,13.66N,2.48E
1891-07-01,27.574,0.752,Niamey,Niger,13.66N,2.48E
1891-08-01,26.024,0.977,Niamey,Niger,13.66N,2.48E
1891-09-01,28.048000000000002,0.78,Niamey,Niger,13.66N,2.48E
1891-10-01,28.585,0.982,Niamey,Niger,13.66N,2.48E
1891-11-01,27.56,0.996,Niamey,Niger,13.66N,2.48E
1891-12-01,24.25,0.956,Niamey,Niger,13.66N,2.48E
1892-01-01,23.996,1.077,Niamey,Niger,13.66N,2.48E
1892-02-01,26.348000000000003,1.0759999999999998,Niamey,Niger,13.66N,2.48E
1892-03-01,31.116,1.242,Niamey,Niger,13.66N,2.48E
1892-04-01,32.138000000000005,0.77,Niamey,Niger,13.66N,2.48E
1892-05-01,31.93,0.878,Niamey,Niger,13.66N,2.48E
1892-06-01,30.816000000000006,0.9490000000000001,Niamey,Niger,13.66N,2.48E
1892-07-01,27.357000000000006,1.139,Niamey,Niger,13.66N,2.48E
1892-08-01,26.599,0.741,Niamey,Niger,13.66N,2.48E
1892-09-01,27.831,0.615,Niamey,Niger,13.66N,2.48E
1892-10-01,29.099,1.1740000000000002,Niamey,Niger,13.66N,2.48E
1892-11-01,27.236,1.115,Niamey,Niger,13.66N,2.48E
1892-12-01,24.684,1.3030000000000002,Niamey,Niger,13.66N,2.48E
1893-01-01,23.671,1.067,Niamey,Niger,13.66N,2.48E
1893-02-01,25.936,0.843,Niamey,Niger,13.66N,2.48E
1893-03-01,30.053,0.907,Niamey,Niger,13.66N,2.48E
1893-04-01,31.616999999999997,0.758,Niamey,Niger,13.66N,2.48E
1893-05-01,33.448,1.035,Niamey,Niger,13.66N,2.48E
1893-06-01,30.590999999999998,1.097,Niamey,Niger,13.66N,2.48E
1893-07-01,28.416999999999998,1.074,Niamey,Niger,13.66N,2.48E
1893-08-01,26.89,0.764,Niamey,Niger,13.66N,2.48E
1893-09-01,28.706999999999997,0.821,Niamey,Niger,13.66N,2.48E
1893-10-01,29.295,0.763,Niamey,Niger,13.66N,2.48E
1893-11-01,28.27,0.88,Niamey,Niger,13.66N,2.48E
1893-12-01,23.776,0.9520000000000001,Niamey,Niger,13.66N,2.48E
1894-01-01,23.281999999999996,1.0659999999999998,Niamey,Niger,13.66N,2.48E
1894-02-01,25.969,1.195,Niamey,Niger,13.66N,2.48E
1894-03-01,30.065,1.036,Niamey,Niger,13.66N,2.48E
1894-04-01,32.26,0.7290000000000001,Niamey,Niger,13.66N,2.48E
1894-05-01,33.404,0.835,Niamey,Niger,13.66N,2.48E
1894-06-01,30.858,0.846,Niamey,Niger,13.66N,2.48E
1894-07-01,27.763,0.8270000000000001,Niamey,Niger,13.66N,2.48E
1894-08-01,26.222,0.958,Niamey,Niger,13.66N,2.48E
1894-09-01,28.348000000000003,0.863,Niamey,Niger,13.66N,2.48E
1894-10-01,29.480999999999998,0.84,Niamey,Niger,13.66N,2.48E
1894-11-01,27.316999999999997,1.078,Niamey,Niger,13.66N,2.48E
1894-12-01,23.862,0.893,Niamey,Niger,13.66N,2.48E
1895-01-01,23.435,1.305,Niamey,Niger,13.66N,2.48E
1895-02-01,27.348000000000003,1.361,Niamey,Niger,13.66N,2.48E
1895-03-01,29.999000000000002,1.165,Niamey,Niger,13.66N,2.48E
1895-04-01,33.797000000000004,1.194,Niamey,Niger,13.66N,2.48E
1895-05-01,33.124,0.841,Niamey,Niger,13.66N,2.48E
1895-06-01,30.558000000000003,0.816,Niamey,Niger,13.66N,2.48E
1895-07-01,28.162000000000006,0.825,Niamey,Niger,13.66N,2.48E
1895-08-01,26.816999999999997,0.9990000000000001,Niamey,Niger,13.66N,2.48E
1895-09-01,28.049,0.737,Niamey,Niger,13.66N,2.48E
1895-10-01,30.096,0.934,Niamey,Niger,13.66N,2.48E
1895-11-01,28.411,1.038,Niamey,Niger,13.66N,2.48E
1895-12-01,25.145,1.138,Niamey,Niger,13.66N,2.48E
1896-01-01,23.666,1.1059999999999999,Niamey,Niger,13.66N,2.48E
1896-02-01,26.452,1.248,Niamey,Niger,13.66N,2.48E
1896-03-01,29.272,1.068,Niamey,Niger,13.66N,2.48E
1896-04-01,32.411,1.075,Niamey,Niger,13.66N,2.48E
1896-05-01,32.556,1.064,Niamey,Niger,13.66N,2.48E
1896-06-01,30.99,0.884,Niamey,Niger,13.66N,2.48E
1896-07-01,28.206999999999997,0.8140000000000001,Niamey,Niger,13.66N,2.48E
1896-08-01,26.671,1.061,Niamey,Niger,13.66N,2.48E
1896-09-01,28.667,1.266,Niamey,Niger,13.66N,2.48E
1896-10-01,29.519,1.067,Niamey,Niger,13.66N,2.48E
1896-11-01,27.281,1.187,Niamey,Niger,13.66N,2.48E
1896-12-01,24.208,1.003,Niamey,Niger,13.66N,2.48E
1897-01-01,23.768,1.551,Niamey,Niger,13.66N,2.48E
1897-02-01,26.002,1.016,Niamey,Niger,13.66N,2.48E
1897-03-01,30.737,1.04,Niamey,Niger,13.66N,2.48E
1897-04-01,33.17,1.493,Niamey,Niger,13.66N,2.48E
1897-05-01,34.097,1.5419999999999998,Niamey,Niger,13.66N,2.48E
1897-06-01,31.388,1.444,Niamey,Niger,13.66N,2.48E
1897-07-01,28.748,0.976,Niamey,Niger,13.66N,2.48E
1897-08-01,28.32,1.411,Niamey,Niger,13.66N,2.48E
1897-09-01,28.985,0.8370000000000001,Niamey,Niger,13.66N,2.48E
1897-10-01,30.371,0.914,Niamey,Niger,13.66N,2.48E
1897-11-01,27.12,1.682,Niamey,Niger,13.66N,2.48E
1897-12-01,23.639,1.651,Niamey,Niger,13.66N,2.48E
1898-01-01,22.983,1.4169999999999998,Niamey,Niger,13.66N,2.48E
1898-02-01,25.211,1.348,Niamey,Niger,13.66N,2.48E
1898-03-01,30.599,0.883,Niamey,Niger,13.66N,2.48E
1898-04-01,32.965,1.2819999999999998,Niamey,Niger,13.66N,2.48E
1898-05-01,33.661,0.6829999999999999,Niamey,Niger,13.66N,2.48E
1898-06-01,31.906999999999996,0.7440000000000001,Niamey,Niger,13.66N,2.48E
1898-07-01,28.6,0.7440000000000001,Niamey,Niger,13.66N,2.48E
1898-08-01,26.674,1.3230000000000002,Niamey,Niger,13.66N,2.48E
1898-09-01,28.212,0.789,Niamey,Niger,13.66N,2.48E
1898-10-01,28.904,0.61,Niamey,Niger,13.66N,2.48E
1898-11-01,28.422,1.443,Niamey,Niger,13.66N,2.48E
1898-12-01,23.380000000000006,1.055,Niamey,Niger,13.66N,2.48E
1899-01-01,22.499000000000002,1.035,Niamey,Niger,13.66N,2.48E
1899-02-01,26.632,0.816,Niamey,Niger,13.66N,2.48E
1899-03-01,29.598000000000003,1.207,Niamey,Niger,13.66N,2.48E
1899-04-01,32.846000000000004,1.3359999999999999,Niamey,Niger,13.66N,2.48E
1899-05-01,34.06,1.526,Niamey,Niger,13.66N,2.48E
1899-06-01,30.964,1.317,Niamey,Niger,13.66N,2.48E
1899-07-01,29.328000000000007,0.7340000000000001,Niamey,Niger,13.66N,2.48E
1899-08-01,28.331,1.2570000000000001,Niamey,Niger,13.66N,2.48E
1899-09-01,29.794,0.732,Niamey,Niger,13.66N,2.48E
1899-10-01,30.045,0.7759999999999999,Niamey,Niger,13.66N,2.48E
1899-11-01,27.733,1.263,Niamey,Niger,13.66N,2.48E
1899-12-01,24.144,1.246,Niamey,Niger,13.66N,2.48E
1900-01-01,22.315,1.064,Niamey,Niger,13.66N,2.48E
1900-02-01,27.798000000000002,1.234,Niamey,Niger,13.66N,2.48E
1900-03-01,32.066,1.197,Niamey,Niger,13.66N,2.48E
1900-04-01,33.260999999999996,0.6779999999999999,Niamey,Niger,13.66N,2.48E
1900-05-01,33.525,0.768,Niamey,Niger,13.66N,2.48E
1900-06-01,31.414,1.1440000000000001,Niamey,Niger,13.66N,2.48E
1900-07-01,27.808000000000003,0.809,Niamey,Niger,13.66N,2.48E
1900-08-01,27.581999999999997,0.996,Niamey,Niger,13.66N,2.48E
1900-09-01,29.049,0.8270000000000001,Niamey,Niger,13.66N,2.48E
1900-10-01,29.9,0.736,Niamey,Niger,13.66N,2.48E
1900-11-01,27.723000000000003,0.757,Niamey,Niger,13.66N,2.48E
1900-12-01,24.201,1.044,Niamey,Niger,13.66N,2.48E
1901-01-01,22.805,1.743,Niamey,Niger,13.66N,2.48E
1901-02-01,27.394000000000002,1.042,Niamey,Niger,13.66N,2.48E
1901-03-01,30.633000000000003,0.961,Niamey,Niger,13.66N,2.48E
1901-04-01,33.137,0.9570000000000001,Niamey,Niger,13.66N,2.48E
1901-05-01,33.356,0.8059999999999999,Niamey,Niger,13.66N,2.48E
1901-06-01,31.239,0.7340000000000001,Niamey,Niger,13.66N,2.48E
1901-07-01,28.444000000000006,1.052,Niamey,Niger,13.66N,2.48E
1901-08-01,27.613000000000003,0.943,Niamey,Niger,13.66N,2.48E
1901-09-01,29.083000000000002,1.1320000000000001,Niamey,Niger,13.66N,2.48E
1901-10-01,28.741999999999997,0.904,Niamey,Niger,13.66N,2.48E
1901-11-01,28.016,1.587,Niamey,Niger,13.66N,2.48E
1901-12-01,23.866,1.598,Niamey,Niger,13.66N,2.48E
1902-01-01,22.271,1.686,Niamey,Niger,13.66N,2.48E
1902-02-01,27.07,1.189,Niamey,Niger,13.66N,2.48E
1902-03-01,30.763,1.056,Niamey,Niger,13.66N,2.48E
1902-04-01,34.211999999999996,1.281,Niamey,Niger,13.66N,2.48E
1902-05-01,34.129,1.371,Niamey,Niger,13.66N,2.48E
1902-06-01,31.989,2.2569999999999997,Niamey,Niger,13.66N,2.48E
1902-07-01,28.916,0.7809999999999999,Niamey,Niger,13.66N,2.48E
1902-08-01,28.244,1.0070000000000001,Niamey,Niger,13.66N,2.48E
1902-09-01,29.006,1.699,Niamey,Niger,13.66N,2.48E
1902-10-01,28.486,1.4580000000000002,Niamey,Niger,13.66N,2.48E
1902-11-01,27.332,0.836,Niamey,Niger,13.66N,2.48E
1902-12-01,22.869,1.7930000000000001,Niamey,Niger,13.66N,2.48E
