99,0.466,Khon Kaen,Thailand,16.87N,102.14E
1960-11-01,21.265,0.722,Khorramshahr,Iran,29.74N,48.00E
1960-12-01,15.227,0.489,Khorramshahr,Iran,29.74N,48.00E
1961-01-01,13.625,0.474,Khorramshahr,Iran,29.74N,48.00E
1961-02-01,15.354000000000001,0.35,Khorramshahr,Iran,29.74N,48.00E
1961-03-01,18.325000000000006,0.33399999999999996,Khorramshahr,Iran,29.74N,48.00E
1961-04-01,23.47,0.599,Khorramshahr,Iran,29.74N,48.00E
1961-05-01,30.383000000000003,0.81,Khorramshahr,Iran,29.74N,48.00E
1961-06-01,34.354,0.662,Khorramshahr,Iran,29.74N,48.00E
1961-07-01,35.62999999999999,0.434,Khorramshahr,Iran,29.74N,48.00E
1961-08-01,36.044000000000004,0.37799999999999995,Khorramshahr,Iran,29.74N,48.00E
1961-09-01,30.268,0.166,Khorramshahr,Iran,29.74N,48.00E
1961-10-01,26.085,0.4,Khorramshahr,Iran,29.74N,48.00E
1961-11-01,19.767,0.292,Khorramshahr,Iran,29.74N,48.00E
1961-12-01,15.669,0.28600000000000003,Khorramshahr,Iran,29.74N,48.00E
1962-01-01,14.382,0.253,Khorramshahr,Iran,29.74N,48.00E
1962-02-01,16.552,0.182,Khorramshahr,Iran,29.74N,48.00E
1962-03-01,21.276,0.29,Khorramshahr,Iran,29.74N,48.00E
1962-04-01,24.238000000000003,0.6,Khorramshahr,Iran,29.74N,48.00E
1962-05-01,30.937,0.358,Khorramshahr,Iran,29.74N,48.00E
1962-06-01,34.660000000000004,0.746,Khorramshahr,Iran,29.74N,48.00E
1962-07-01,36.516,0.469,Khorramshahr,Iran,29.74N,48.00E
1962-08-01,36.181,1.315,Khorramshahr,Iran,29.74N,48.00E
1962-09-01,32.103,0.423,Khorramshahr,Iran,29.74N,48.00E
1962-10-01,28.171,0.45299999999999996,Khorramshahr,Iran,29.74N,48.00E
1962-11-01,21.104,0.284,Khorramshahr,Iran,29.74N,48.00E
1962-12-01,17.024,0.207,Khorramshahr,Iran,29.74N,48.00E
1963-01-01,16.045,0.34299999999999997,Khorramshahr,Iran,29.74N,48.00E
1963-02-01,18.665,0.47100000000000003,Khorramshahr,Iran,29.74N,48.00E
1963-03-01,18.58,0.31,Khorramshahr,Iran,29.74N,48.00E
1963-04-01,25.29,0.326,Khorramshahr,Iran,29.74N,48.00E
1963-05-01,27.34,0.532,Khorramshahr,Iran,29.74N,48.00E
1963-06-01,33.883,0.73,Khorramshahr,Iran,29.74N,48.00E
1963-07-01,36.038000000000004,0.537,Khorramshahr,Iran,29.74N,48.00E
1963-08-01,35.81599999999999,0.218,Khorramshahr,Iran,29.74N,48.00E
1963-09-01,32.169000000000004,0.405,Khorramshahr,Iran,29.74N,48.00E
1963-10-01,27.982,0.49200000000000005,Khorramshahr,Iran,29.74N,48.00E
1963-11-01,19.734,0.6829999999999999,Khorramshahr,Iran,29.74N,48.00E
1963-12-01,13.152000000000001,0.315,Khorramshahr,Iran,29.74N,48.00E
1964-01-01,8.291,0.42100000000000004,Khorramshahr,Iran,29.74N,48.00E
1964-02-01,15.492,0.526,Khorramshahr,Iran,29.74N,48.00E
1964-03-01,21.219,0.344,Khorramshahr,Iran,29.74N,48.00E
1964-04-01,24.332,0.812,Khorramshahr,Iran,29.74N,48.00E
1964-05-01,29.931,0.643,Khorramshahr,Iran,29.74N,48.00E
1964-06-01,35.098,0.251,Khorramshahr,Iran,29.74N,48.00E
1964-07-01,35.532,0.466,Khorramshahr,Iran,29.74N,48.00E
1964-08-01,34.697,0.601,Khorramshahr,Iran,29.74N,48.00E
1964-09-01,31.453000000000003,0.42,Khorramshahr,Iran,29.74N,48.00E
1964-10-01,24.46,0.409,Khorramshahr,Iran,29.74N,48.00E
1964-11-01,20.253,0.536,Khorramshahr,Iran,29.74N,48.00E
1964-12-01,12.665999999999999,0.524,Khorramshahr,Iran,29.74N,48.00E
1965-01-01,12.924,0.29,Khorramshahr,Iran,29.74N,48.00E
1965-02-01,15.515,0.446,Khorramshahr,Iran,29.74N,48.00E
1965-03-01,20.14,0.326,Khorramshahr,Iran,29.74N,48.00E
1965-04-01,22.618000000000002,0.33399999999999996,Khorramshahr,Iran,29.74N,48.00E
1965-05-01,31.041,0.495,Khorramshahr,Iran,29.74N,48.00E
1965-06-01,34.815000000000005,0.585,Khorramshahr,Iran,29.74N,48.00E
1965-07-01,35.843,0.48100000000000004,Khorramshahr,Iran,29.74N,48.00E
1965-08-01,36.278,0.498,Khorramshahr,Iran,29.74N,48.00E
1965-09-01,32.828,0.27899999999999997,Khorramshahr,Iran,29.74N,48.00E
1965-10-01,27.791,0.55,Khorramshahr,Iran,29.74N,48.00E
1965-11-01,20.929000000000002,0.387,Khorramshahr,Iran,29.74N,48.00E
1965-12-01,14.968,0.359,Khorramshahr,Iran,29.74N,48.00E
1966-01-01,16.345,0.466,Khorramshahr,Iran,29.74N,48.00E
1966-02-01,16.458,0.414,Khorramshahr,Iran,29.74N,48.00E
1966-03-01,19.785,0.298,Khorramshahr,Iran,29.74N,48.00E
1966-04-01,24.505,0.43700000000000006,Khorramshahr,Iran,29.74N,48.00E
1966-05-01,31.058000000000003,0.877,Khorramshahr,Iran,29.74N,48.00E
1966-06-01,34.75,0.397,Khorramshahr,Iran,29.74N,48.00E
1966-07-01,35.24899999999999,0.528,Khorramshahr,Iran,29.74N,48.00E
1966-08-01,36.11,0.509,Khorramshahr,Iran,29.74N,48.00E
1966-09-01,33.207,0.414,Khorramshahr,Iran,29.74N,48.00E
1966-10-01,27.279,0.634,Khorramshahr,Iran,29.74N,48.00E
1966-11-01,22.16,0.317,Khorramshahr,Iran,29.74N,48.00E
1966-12-01,16.320999999999998,0.376,Khorramshahr,Iran,29.74N,48.00E
1967-01-01,13.423,0.264,Khorramshahr,Iran,29.74N,48.00E
1967-02-01,12.911,0.32899999999999996,Khorramshahr,Iran,29.74N,48.00E
1967-03-01,17.929000000000006,0.491,Khorramshahr,Iran,29.74N,48.00E
1967-04-01,22.769000000000002,0.40299999999999997,Khorramshahr,Iran,29.74N,48.00E
1967-05-01,29.41,0.449,Khorramshahr,Iran,29.74N,48.00E
1967-06-01,32.342,0.625,Khorramshahr,Iran,29.74N,48.00E
1967-07-01,35.364000000000004,0.503,Khorramshahr,Iran,29.74N,48.00E
1967-08-01,34.672,0.33299999999999996,Khorramshahr,Iran,29.74N,48.00E
1967-09-01,31.927,0.662,Khorramshahr,Iran,29.74N,48.00E
1967-10-01,27.584,0.51,Khorramshahr,Iran,29.74N,48.00E
1967-11-01,20.275,0.397,Khorramshahr,Iran,29.74N,48.00E
1967-12-01,13.698,0.331,Khorramshahr,Iran,29.74N,48.00E
1968-01-01,12.687,0.81,Khorramshahr,Iran,29.74N,48.00E
1968-02-01,13.651,0.696,Khorramshahr,Iran,29.74N,48.00E
1968-03-01,19.608,0.3,Khorramshahr,Iran,29.74N,48.00E
1968-04-01,23.829,0.49200000000000005,Khorramshahr,Iran,29.74N,48.00E
1968-05-01,29.995,0.47600000000000003,Khorramshahr,Iran,29.74N,48.00E
1968-06-01,33.381,0.513,Khorramshahr,Iran,29.74N,48.00E
1968-07-01,36.213,0.46399999999999997,Khorramshahr,Iran,29.74N,48.00E
1968-08-01,34.348,0.499,Khorramshahr,Iran,29.74N,48.00E
1968-09-01,32.309,0.255,Khorramshahr,Iran,29.74N,48.00E
1968-10-01,27.856,0.732,Khorramshahr,Iran,29.74N,48.00E
1968-11-01,22.7,0.483,Khorramshahr,Iran,29.74N,48.00E
1968-12-01,17.072,0.281,Khorramshahr,Iran,29.74N,48.00E
1969-01-01,14.892000000000001,0.27699999999999997,Khorramshahr,Iran,29.74N,48.00E
1969-02-01,15.488,0.375,Khorramshahr,Iran,29.74N,48.00E
1969-03-01,23.121,0.26899999999999996,Khorramshahr,Iran,29.74N,48.00E
1969-04-01,23.178,0.287,Khorramshahr,Iran,29.74N,48.00E
1969-05-01,30.22,0.327,Khorramshahr,Iran,29.74N,48.00E
1969-06-01,34.407000000000004,0.445,Khorramshahr,Iran,29.74N,48.00E
1969-07-01,34.727,0.65,Khorramshahr,Iran,29.74N,48.00E
1969-08-01,34.473,0.433,Khorramshahr,Iran,29.74N,48.00E
1969-09-01,32.334,0.39399999999999996,Khorramshahr,Iran,29.74N,48.00E
1969-10-01,28.573,0.505,Khorramshahr,Iran,29.74N,48.00E
1969-11-01,19.148,0.405,Khorramshahr,Iran,29.74N,48.00E
1969-12-01,16.733,0.27699999999999997,Khorramshahr,Iran,29.74N,48.00E
1970-01-01,13.868,0.34700000000000003,Khorramshahr,Iran,29.74N,48.00E
1970-02-01,17.13,0.195,Khorramshahr,Iran,29.74N,48.00E
1970-03-01,20.570999999999998,0.41,Khorramshahr,Iran,29.74N,48.00E
1970-04-01,26.358,0.616,Khorramshahr,Iran,29.74N,48.00E
1970-05-01,30.821,0.408,Khorramshahr,Iran,29.74N,48.00E
1970-06-01,34.043,0.498,Khorramshahr,Iran,29.74N,48.00E
1970-07-01,35.398,0.306,Khorramshahr,Iran,29.74N,48.00E
1970-08-01,34.745,0.359,Khorramshahr,Iran,29.74N,48.00E
1970-09-01,31.359,0.133,Khorramshahr,Iran,29.74N,48.00E
1970-10-01,26.518,0.293,Khorramshahr,Iran,29.74N,48.00E
1970-11-01,22.504,0.36700000000000005,Khorramshahr,Iran,29.74N,48.00E
1970-12-01,13.936,0.258,Khorramshahr,Iran,29.74N,48.00E
1971-01-01,14.045,0.48200000000000004,Khorramshahr,Iran,29.74N,48.00E
1971-02-01,15.183,0.19399999999999998,Khorramshahr,Iran,29.74N,48.00E
1971-03-01,20.368,0.23199999999999998,Khorramshahr,Iran,29.74N,48.00E
1971-04-01,23.327,0.282,Khorramshahr,Iran,29.74N,48.00E
1971-05-01,31.867,0.602,Khorramshahr,Iran,29.74N,48.00E
1971-06-01,32.732,0.374,Khorramshahr,Iran,29.74N,48.00E
1971-07-01,35.267999999999994,0.75,Khorramshahr,Iran,29.74N,48.00E
1971-08-01,34.695,0.455,Khorramshahr,Iran,29.74N,48.00E
1971-09-01,32.091,0.721,Khorramshahr,Iran,29.74N,48.00E
1971-10-01,26.118000000000002,0.7559999999999999,Khorramshahr,Iran,29.74N,48.00E
1971-11-01,20.849,0.551,Khorramshahr,Iran,29.74N,48.00E
1971-12-01,13.918,0.146,Khorramshahr,Iran,29.74N,48.00E
1972-01-01,11.325,0.258,Khorramshahr,Iran,29.74N,48.00E
1972-02-01,12.689,0.315,Khorramshahr,Iran,29.74N,48.00E
1972-03-01,18.488,0.203,Khorramshahr,Iran,29.74N,48.00E
1972-04-01,24.291,0.364,Khorramshahr,Iran,29.74N,48.00E
1972-05-01,27.832,0.242,Khorramshahr,Iran,29.74N,48.00E
1972-06-01,34.35,0.419,Khorramshahr,Iran,29.74N,48.00E
1972-07-01,35.142999999999994,0.382,Khorramshahr,Iran,29.74N,48.00E
1972-08-01,35.389,0.625,Khorramshahr,Iran,29.74N,48.00E
1972-09-01,32.405,0.504,Khorramshahr,Iran,29.74N,48.00E
1972-10-01,28.166,0.33799999999999997,Khorramshahr,Iran,29.74N,48.00E
1972-11-01,20.015,0.37799999999999995,Khorramshahr,Iran,29.74N,48.00E
1972-12-01,11.404000000000002,0.584,Khorramshahr,Iran,29.74N,48.00E
1973-01-01,11.785,0.45299999999999996,Khorramshahr,Iran,29.74N,48.00E
1973-02-01,17.503999999999998,0.442,Khorramshahr,Iran,29.74N,48.00E
1973-03-01,19.553,0.479,Khorramshahr,Iran,29.74N,48.00E
1973-04-01,24.974,0.217,Khorramshahr,Iran,29.74N,48.00E
1973-05-01,30.658,0.601,Khorramshahr,Iran,29.74N,48.00E
1973-06-01,33.324,0.231,Khorramshahr,Iran,29.74N,48.00E
1973-07-01,35.181999999999995,0.451,Khorramshahr,Iran,29.74N,48.00E
1973-08-01,36.03,0.818,Khorramshahr,Iran,29.74N,48.00E
1973-09-01,33.178000000000004,0.166,Khorramshahr,Iran,29.74N,48.00E
1973-10-01,28.335,0.871,Khorramshahr,Iran,29.74N,48.00E
1973-11-01,19.047,0.39299999999999996,Khorramshahr,Iran,29.74N,48.00E
1973-12-01,14.215,0.40299999999999997,Khorramshahr,Iran,29.74N,48.00E
1974-01-01,11.675999999999998,0.40700000000000003,Khorramshahr,Iran,29.74N,48.00E
1974-02-01,13.82,0.48100000000000004,Khorramshahr,Iran,29.74N,48.00E
1974-03-01,19.719,0.228,Khorramshahr,Iran,29.74N,48.00E
1974-04-01,24.016,0.42100000000000004,Khorramshahr,Iran,29.74N,48.00E
1974-05-01,30.071,0.551,Khorramshahr,Iran,29.74N,48.00E
1974-06-01,34.254000000000005,0.499,Khorramshahr,Iran,29.74N,48.00E
1974-07-01,35.218,0.604,Khorramshahr,Iran,29.74N,48.00E
1974-08-01,34.965,0.419,Khorramshahr,Iran,29.74N,48.00E
1974-09-01,32.615,0.251,Khorramshahr,Iran,29.74N,48.00E
1974-10-01,26.639,0.551,Khorramshahr,Iran,29.74N,48.00E
1974-11-01,21.883000000000003,0.318,Khorramshahr,Iran,29.74N,48.00E
1974-12-01,13.809000000000001,0.687,Khorramshahr,Iran,29.74N,48.00E
1975-01-01,12.159,0.33399999999999996,Khorramshahr,Iran,29.74N,48.00E
1975-02-01,14.518999999999998,0.26,Khorramshahr,Iran,29.74N,48.00E
1975-03-01,18.782,0.325,Khorramshahr,Iran,29.74N,48.00E
1975-04-01,24.743000000000002,0.7859999999999999,Khorramshahr,Iran,29.74N,48.00E
1975-05-01,30.489,0.8029999999999999,Khorramshahr,Iran,29.74N,48.00E
1975-06-01,34.641,0.569,Khorramshahr,Iran,29.74N,48.00E
1975-07-01,36.292,0.524,Khorramshahr,Iran,29.74N,48.00E
1975-08-01,35.258,0.41600000000000004,Khorramshahr,Iran,29.74N,48.00E
1975-09-01,33.429,0.667,Khorramshahr,Iran,29.74N,48.00E
1975-10-01,25.499000000000002,0.325,Khorramshahr,Iran,29.74N,48.00E
1975-11-01,20.324,0.27699999999999997,Khorramshahr,Iran,29.74N,48.00E
1975-12-01,13.384,0.435,Khorramshahr,Iran,29.74N,48.00E
1976-01-01,13.009,0.272,Khorramshahr,Iran,29.74N,48.00E
1976-02-01,13.863,0.336,Khorramshahr,Iran,29.74N,48.00E
1976-03-01,16.869,0.214,Khorramshahr,Iran,29.74N,48.00E
1976-04-01,23.784000000000002,0.25,Khorramshahr,Iran,29.74N,48.00E
1976-05-01,29.342,0.528,Khorramshahr,Iran,29.74N,48.00E
1976-06-01,34.408,0.501,Khorramshahr,Iran,29.74N,48.00E
1976-07-01,35.069,0.397,Khorramshahr,Iran,29.74N,48.00E
1976-08-01,34.822,0.6509999999999999,Khorramshahr,Iran,29.74N,48.00E
1976-09-01,32.347,0.614,Khorramshahr,Iran,29.74N,48.00E
1976-10-01,27.867,0.7909999999999999,Khorramshahr,Iran,29.74N,48.00E
1976-11-01,20.943,0.35600000000000004,Khorramshahr,Iran,29.74N,48.00E
1976-12-01,16.794,0.247,Khorramshahr,Iran,29.74N,48.00E
1977-01-01,10.974,0.402,Khorramshahr,Iran,29.74N,48.00E
1977-02-01,16.944000000000003,0.856,Khorramshahr,Iran,29.74N,48.00E
1977-03-01,21.483,0.259,Khorramshahr,Iran,29.74N,48.00E
1977-04-01,24.27,0.55,Khorramshahr,Iran,29.74N,48.00E
1977-05-01,31.247,0.924,Khorramshahr,Iran,29.74N,48.00E
1977-06-01,34.488,0.958,Khorramshahr,Iran,29.74N,48.00E
1977-07-01,35.62,0.997,Khorramshahr,Iran,29.74N,48.00E
1977-08-01,35.895,0.583,Khorramshahr,Iran,29.74N,48.00E
1977-09-01,33.403,0.301,Khorramshahr,Iran,29.74N,48.00E
1977-10-01,25.716,0.498,Khorramshahr,Iran,29.74N,48.00E
1977-11-01,19.35,0.518,Khorramshahr,Iran,29.74N,48.00E
1977-12-01,16.266,0.263,Khorramshahr,Iran,29.74N,48.00E
1978-01-01,14.265999999999998,0.634,Khorramshahr,Iran,29.74N,48.00E
1978-02-01,16.653,0.315,Khorramshahr,Iran,29.74N,48.00E
1978-03-01,19.956000000000003,0.695,Khorramshahr,Iran,29.74N,48.00E
1978-04-01,25.369,0.46,Khorramshahr,Iran,29.74N,48.00E
1978-05-01,30.891,0.305,Khorramshahr,Iran,29.74N,48.00E
1978-06-01,33.408,0.391,Khorramshahr,Iran,29.74N,48.00E
1978-07-01,35.538000000000004,0.59,Khorramshahr,Iran,29.74N,48.00E
1978-08-01,33.944,0.433,Khorramshahr,Iran,29.74N,48.00E
1978-09-01,32.016,0.47100000000000003,Khorramshahr,Iran,29.74N,48.00E
1978-10-01,27.522,0.46299999999999997,Khorramshahr,Iran,29.74N,48.00E
1978-11-01,17.660999999999994,0.446,Khorramshahr,Iran,29.74N,48.00E
1978-12-01,16.787,0.442,Khorramshahr,Iran,29.74N,48.00E
1979-01-01,14.607,0.505,Khorramshahr,Iran,29.74N,48.00E
1979-02-01,18.014,0.382,Khorramshahr,Iran,29.74N,48.00E
1979-03-01,19.957,0.634,Khorramshahr,Iran,29.74N,48.00E
1979-04-01,26.134,0.607,Khorramshahr,Iran,29.74N,48.00E
1979-05-01,30.459,0.428,Khorramshahr,Iran,29.74N,48.00E
1979-06-01,35.077,0.489,Khorramshahr,Iran,29.74N,48.00E
1979-07-01,35.675,0.465,Khorramshahr,Iran,29.74N,48.00E
1979-08-01,35.001,0.6890000000000001,Khorramshahr,Iran,29.74N,48.00E
1979-09-01,33.203,0.573,Khorramshahr,Iran,29.74N,48.00E
1979-10-01,27.997,0.716,Khorramshahr,Iran,29.74N,48.00E
1979-11-01,21.909000000000002,1.151,Khorramshahr,Iran,29.74N,48.00E
1979-12-01,14.62,0.877,Khorramshahr,Iran,29.74N,48.00E
1980-01-01,13.084000000000001,0.943,Khorramshahr,Iran,29.74N,48.00E
1980-02-01,14.726,0.879,Khorramshahr,Iran,29.74N,48.00E
1980-03-01,20.624,0.503,Khorramshahr,Iran,29.74N,48.00E
1980-04-01,25.96,1.123,Khorramshahr,Iran,29.74N,48.00E
1980-05-01,30.485,0.52,Khorramshahr,Iran,29.74N,48.00E
1980-06-01,35.135,1.589,Khorramshahr,Iran,29.74N,48.00E
1980-07-01,37.075,1.9509999999999998,Khorramshahr,Iran,29.74N,48.00E
1980-08-01,35.058,1.25,Khorramshahr,Iran,29.74N,48.00E
1980-09-01,31.865,0.5489999999999999,Khorramshahr,Iran,29.74N,48.00E
1980-10-01,27.01,0.413,Khorramshahr,Iran,29.74N,48.00E
1980-11-01,21.521,0.805,Khorramshahr,Iran,29.74N,48.00E
1980-12-01,14.935,1.068,Khorramshahr,Iran,29.74N,48.00E
1981-01-01,15.155999999999999,2.06,Khorramshahr,Iran,29.74N,48.00E
1981-02-01,16.291999999999998,1.556,Khorramshahr,Iran,29.74N,48.00E
1981-03-01,20.465,0.982,Khorramshahr,Iran,29.74N,48.00E
1981-04-01,24.932,0.855,Khorramshahr,Iran,29.74N,48.00E
1981-05-01,29.778000000000002,0.7090000000000001,Khorramshahr,Iran,29.74N,48.00E
1981-06-01,33.421,0.7959999999999999,Khorramshahr,Iran,29.74N,48.00E
1981-07-01,35.776,0.9259999999999999,Khorramshahr,Iran,29.74N,48.00E
1981-08-01,35.29199999999999,1.4,Khorramshahr,Iran,29.74N,48.00E
1981-09-01,32.481,0.9359999999999999,Khorramshahr,Iran,29.74N,48.00E
1981-10-01,26.6,0.735,Khorramshahr,Iran,29.74N,48.00E
1981-11-01,20.503,1.315,Khorramshahr,Iran,29.74N,48.00E
1981-12-01,16.805,0.6559999999999999,Khorramshahr,Iran,29.74N,48.00E
1982-01-01,14.062999999999999,2.293,Khorramshahr,Iran,29.74N,48.00E
1982-02-01,13.128,2.408,Khorramshahr,Iran,29.74N,48.00E
1982-03-01,18.658,2.01,Khorramshahr,Iran,29.74N,48.00E
1982-04-01,25.693,0.857,Khorramshahr,Iran,29.74N,48.00E
1982-05-01,30.961,1.147,Khorramshahr,Iran,29.74N,48.00E
1982-06-01,34.351,1.328,Khorramshahr,Iran,29.74N,48.00E
1982-07-01,35.32299999999999,0.7040000000000001,Khorramshahr,Iran,29.74N,48.00E
1982-08-01,34.227999999999994,1.262,Khorramshahr,Iran,29.74N,48.00E
1982-09-01,32.539,1.5959999999999999,Khorramshahr,Iran,29.74N,48.00E
1982-10-01,26.579,1.215,Khorramshahr,Iran,29.74N,48.00E
1982-11-01,17.886999999999997,1.17,Khorramshahr,Iran,29.74N,48.00E
1982-12-01,13.275,2.205,Khorramshahr,Iran,29.74N,48.00E
1983-01-01,11.144,0.5579999999999999,Khorramshahr,Iran,29.74N,48.00E
1983-02-01,13.953,0.37,Khorramshahr,Iran,29.74N,48.00E
1983-03-01,16.917,0.33899999999999997,Khorramshahr,Iran,29.74N,48.00E
1983-04-01,23.3,0.27699999999999997,Khorramshahr,Iran,29.74N,48.00E
1983-05-01,31.225,0.27899999999999997,Khorramshahr,Iran,29.74N,48.00E
1983-06-01,34.695,0.40299999999999997,Khorramshahr,Iran,29.74N,48.00E
1983-07-01,36.548,0.7120000000000001,Khorramshahr,Iran,29.74N,48.00E
1983-08-01,34.955,0.391,Khorramshahr,Iran,29.74N,48.00E
1983-09-01,31.406,0.467,Khorramshahr,Iran,29.74N,48.00E
1983-10-01,24.983,0.6659999999999999,Khorramshahr,Iran,29.74N,48.00E
1983-11-01,22.265,0.27,Khorramshahr,Iran,29.74N,48.00E
1983-12-01,15.927,0.359,Khorramshahr,Iran,29.74N,48.00E
1984-01-01,13.637,0.36,Khorramshahr,Iran,29.74N,48.00E
1984-02-01,15.942,0.27699999999999997,Khorramshahr,Iran,29.74N,48.00E
1984-03-01,20.631999999999998,0.16899999999999998,Khorramshahr,Iran,29.74N,48.00E
1984-04-01,25.867,0.395,Khorramshahr,Iran,29.74N,48.00E
1984-05-01,28.888,0.746,Khorramshahr,Iran,29.74N,48.00E
1984-06-01,33.544000000000004,0.682,Khorramshahr,Iran,29.74N,48.00E
1984-07-01,36.257,0.7120000000000001,Khorramshahr,Iran,29.74N,48.00E
1984-08-01,33.544999999999995,0.522,Khorramshahr,Iran,29.74N,48.00E
1984-09-01,32.383,0.524,Khorramshahr,Iran,29.74N,48.00E
1984-10-01,25.905,0.175,Khorramshahr,Iran,29.74N,48.00E
1984-11-01,21.184,0.561,Khorramshahr,Iran,29.74N,48.00E
1984-12-01,13.54,0.27,Khorramshahr,Iran,29.74N,48.00E
1985-01-01,15.222999999999999,0.358,Khorramshahr,Iran,29.74N,48.00E
1985-02-01,14.212,0.126,Khorramshahr,Iran,29.74N,48.00E
1985-03-01,18.585,0.275,Khorramshahr,Iran,29.74N,48.00E
1985-04-01,24.833000000000002,0.581,Khorramshahr,Iran,29.74N,48.00E
1985-05-01,31.051,0.361,Khorramshahr,Iran,29.74N,48.00E
1985-06-01,33.866,0.532,Khorramshahr,Iran,29.74N,48.00E
1985-07-01,35.43,0.382,Khorramshahr,Iran,29.74N,48.00E
1985-08-01,35.699,0.439,Khorramshahr,Iran,29.74N,48.00E
1985-09-01,32.265,0.198,Khorramshahr,Iran,29.74N,48.00E
1985-10-01,26.205,0.275,Khorramshahr,Iran,29.74N,48.00E
1985-11-01,21.548000000000002,0.377,Khorramshahr,Iran,29.74N,48.00E
1985-12-01,14.872,0.45799999999999996,Khorramshahr,Iran,29.74N,48.00E
1986-01-01,13.647,0.233,Khorramshahr,Iran,29.74N,48.00E
1986-02-01,15.507,0.26899999999999996,Khorramshahr,Iran,29.74N,48.00E
1986-03-01,19.16,0.34600000000000003,Khorramshahr,Iran,29.74N,48.00E
1986-04-01,24.852,0.264,Khorramshahr,Iran,29.74N,48.00E
1986-05-01,30.761,0.469,Khorramshahr,Iran,29.74N,48.00E
1986-06-01,33.192,0.373,Khorramshahr,Iran,29.74N,48.00E
1986-07-01,36.70399999999999,0.5660000000000001,Khorramshahr,Iran,29.74N,48.00E
1986-08-01,36.303000000000004,0.312,Khorramshahr,Iran,29.74N,48.00E
1986-09-01,33.003,0.5539999999999999,Khorramshahr,Iran,29.74N,48.00E
1986-10-01,29.079,0.292,Khorramshahr,Iran,29.74N,48.00E
1986-11-01,19.033,0.319,Khorramshahr,Iran,29.74N,48.00E
1986-12-01,13.399000000000001,0.215,Khorramshahr,Iran,29.74N,48.00E
1987-01-01,13.798,0.228,Khorramshahr,Iran,29.74N,48.00E
1987-02-01,17.465999999999998,0.21899999999999997,Khorramshahr,Iran,29.74N,48.00E
1987-03-01,18.765,0.495,Khorramshahr,Iran,29.74N,48.00E
1987-04-01,24.602,0.326,Khorramshahr,Iran,29.74N,48.00E
1987-05-01,32.656,0.313,Khorramshahr,Iran,29.74N,48.00E
1987-06-01,34.582,0.38299999999999995,Khorramshahr,Iran,29.74N,48.00E
1987-07-01,36.812,0.439,Khorramshahr,Iran,29.74N,48.00E
1987-08-01,35.94099999999999,0.22899999999999998,Khorramshahr,Iran,29.74N,48.00E
1987-09-01,32.876,0.272,Khorramshahr,Iran,29.74N,48.00E
1987-10-01,27.056,0.5920000000000001,Khorramshahr,Iran,29.74N,48.00E
1987-11-01,20.836,0.315,Khorramshahr,Iran,29.74N,48.00E
1987-12-01,15.952,0.19699999999999998,Khorramshahr,Iran,29.74N,48.00E
1988-01-01,12.339,0.57,Khorramshahr,Iran,29.74N,48.00E
1988-02-01,15.447000000000001,0.573,Khorramshahr,Iran,29.74N,48.00E
1988-03-01,19.483,0.289,Khorramshahr,Iran,29.74N,48.00E
1988-04-01,24.927,0.225,Khorramshahr,Iran,29.74N,48.00E
1988-05-01,31.084,0.252,Khorramshahr,Iran,29.74N,48.00E
1988-06-01,34.031,0.33399999999999996,Khorramshahr,Iran,29.74N,48.00E
1988-07-01,35.989000000000004,0.46299999999999997,Khorramshahr,Iran,29.74N,48.00E
1988-08-01,35.55099999999999,0.293,Khorramshahr,Iran,29.74N,48.00E
1988-09-01,32.765,0.41700000000000004,Khorramshahr,Iran,29.74N,48.00E
1988-10-01,28.252,0.275,Khorramshahr,Iran,29.74N,48.00E
1988-11-01,20.311,0.42200000000000004,Khorramshahr,Iran,29.74N,48.00E
1988-12-01,15.784,1.4869999999999999,Khorramshahr,Iran,29.74N,48.00E
1989-01-01,10.443,0.59,Khorramshahr,Iran,29.74N,48.00E
1989-02-01,12.356,0.632,Khorramshahr,Iran,29.74N,48.00E
1989-03-01,19.596,0.643,Khorramshahr,Iran,29.74N,48.00E
1989-04-01,25.445,0.309,Khorramshahr,Iran,29.74N,48.00E
1989-05-01,31.448,0.46799999999999997,Khorramshahr,Iran,29.74N,48.00E
1989-06-01,34.687000000000005,0.58,Khorramshahr,Iran,29.74N,48.00E
1989-07-01,37.298,0.304,Khorramshahr,Iran,29.74N,48.00E
1989-08-01,36.174,0.474,Khorramshahr,Iran,29.74N,48.00E
1989-09-01,32.148,0.715,Khorramshahr,Iran,29.74N,48.00E
1989-10-01,27.704,0.598,Khorramshahr,Iran,29.74N,48.00E
1989-11-01,21.21,0.518,Khorramshahr,Iran,29.74N,48.00E
1989-12-01,14.203,0.473,Khorramshahr,Iran,29.74N,48.00E
1990-01-01,11.747,0.317,Khorramshahr,Iran,29.74N,48.00E
1990-02-01,14.470999999999998,0.794,Khorramshahr,Iran,29.74N,48.00E
1990-03-01,19.201,0.35600000000000004,Khorramshahr,Iran,29.74N,48.00E
1990-04-01,24.602,0.436,Khorramshahr,Iran,29.74N,48.00E
1990-05-01,32.104,0.73,Khorramshahr,Iran,29.74N,48.00E
1990-06-01,35.409,0.546,Khorramshahr,Iran,29.74N,48.00E
1990-07-01,37.558,0.8109999999999999,Khorramshahr,Iran,29.74N,48.00E
1990-08-01,35.828,0.623,Khorramshahr,Iran,29.74N,48.00E
