2.9130000000000003,0.34,Dzerzhinsk,Russia,57.05N,42.79E
1990-07-01,25.411,0.44799999999999995,East Los Angeles,United States,34.56N,118.70W
1990-08-01,23.756999999999998,0.56,East Los Angeles,United States,34.56N,118.70W
1990-09-01,22.035999999999998,0.40399999999999997,East Los Angeles,United States,34.56N,118.70W
1990-10-01,18.791,0.183,East Los Angeles,United States,34.56N,118.70W
1990-11-01,13.075999999999999,0.56,East Los Angeles,United States,34.56N,118.70W
1990-12-01,7.539,0.7120000000000001,East Los Angeles,United States,34.56N,118.70W
1991-01-01,9.281,0.42700000000000005,East Los Angeles,United States,34.56N,118.70W
1991-02-01,13.011,0.511,East Los Angeles,United States,34.56N,118.70W
1991-03-01,9.521,0.36,East Los Angeles,United States,34.56N,118.70W
1991-04-01,13.677,0.489,East Los Angeles,United States,34.56N,118.70W
1991-05-01,15.626,0.33899999999999997,East Los Angeles,United States,34.56N,118.70W
1991-06-01,19.19,0.415,East Los Angeles,United States,34.56N,118.70W
1991-07-01,23.483,0.9890000000000001,East Los Angeles,United States,34.56N,118.70W
1991-08-01,23.031999999999996,0.7120000000000001,East Los Angeles,United States,34.56N,118.70W
1991-09-01,22.668000000000003,0.627,East Los Angeles,United States,34.56N,118.70W
1991-10-01,19.147,0.7829999999999999,East Los Angeles,United States,34.56N,118.70W
1991-11-01,13.694,0.375,East Los Angeles,United States,34.56N,118.70W
1991-12-01,9.689,0.353,East Los Angeles,United States,34.56N,118.70W
1992-01-01,9.292,0.968,East Los Angeles,United States,34.56N,118.70W
1992-02-01,11.786,0.625,East Los Angeles,United States,34.56N,118.70W
1992-03-01,11.948,0.318,East Los Angeles,United States,34.56N,118.70W
1992-04-01,16.933,0.311,East Los Angeles,United States,34.56N,118.70W
1992-05-01,19.497,0.409,East Los Angeles,United States,34.56N,118.70W
1992-06-01,20.568,0.5579999999999999,East Los Angeles,United States,34.56N,118.70W
1992-07-01,24.023000000000003,0.735,East Los Angeles,United States,34.56N,118.70W
1992-08-01,25.764000000000006,0.6659999999999999,East Los Angeles,United States,34.56N,118.70W
1992-09-01,22.746,0.5329999999999999,East Los Angeles,United States,34.56N,118.70W
1992-10-01,18.246,0.14800000000000002,East Los Angeles,United States,34.56N,118.70W
1992-11-01,12.945,0.755,East Los Angeles,United States,34.56N,118.70W
1992-12-01,7.705999999999999,0.6709999999999999,East Los Angeles,United States,34.56N,118.70W
1993-01-01,8.568,0.5589999999999999,East Los Angeles,United States,34.56N,118.70W
1993-02-01,9.708,0.5479999999999999,East Los Angeles,United States,34.56N,118.70W
1993-03-01,13.874,0.325,East Los Angeles,United States,34.56N,118.70W
1993-04-01,15.573,0.674,East Los Angeles,United States,34.56N,118.70W
1993-05-01,18.237000000000002,0.337,East Los Angeles,United States,34.56N,118.70W
1993-06-01,21.685,0.7090000000000001,East Los Angeles,United States,34.56N,118.70W
1993-07-01,22.868000000000002,0.9740000000000001,East Los Angeles,United States,34.56N,118.70W
1993-08-01,23.765,0.478,East Los Angeles,United States,34.56N,118.70W
1993-09-01,22.031,0.175,East Los Angeles,United States,34.56N,118.70W
1993-10-01,17.999000000000006,0.35600000000000004,East Los Angeles,United States,34.56N,118.70W
1993-11-01,12.635,0.49700000000000005,East Los Angeles,United States,34.56N,118.70W
1993-12-01,9.415,0.46299999999999997,East Los Angeles,United States,34.56N,118.70W
1994-01-01,10.552999999999999,0.608,East Los Angeles,United States,34.56N,118.70W
1994-02-01,9.265,0.722,East Los Angeles,United States,34.56N,118.70W
1994-03-01,13.7,0.39399999999999996,East Los Angeles,United States,34.56N,118.70W
1994-04-01,14.8,0.647,East Los Angeles,United States,34.56N,118.70W
1994-05-01,16.575,0.37799999999999995,East Los Angeles,United States,34.56N,118.70W
1994-06-01,22.799,0.64,East Los Angeles,United States,34.56N,118.70W
1994-07-01,24.445,0.873,East Los Angeles,United States,34.56N,118.70W
1994-08-01,26.005000000000006,0.317,East Los Angeles,United States,34.56N,118.70W
1994-09-01,22.046,0.251,East Los Angeles,United States,34.56N,118.70W
1994-10-01,16.609,0.39399999999999996,East Los Angeles,United States,34.56N,118.70W
1994-11-01,9.449,0.596,East Los Angeles,United States,34.56N,118.70W
1994-12-01,9.187000000000001,0.428,East Los Angeles,United States,34.56N,118.70W
1995-01-01,9.119,0.585,East Los Angeles,United States,34.56N,118.70W
1995-02-01,13.154000000000002,0.371,East Los Angeles,United States,34.56N,118.70W
1995-03-01,12.103,0.46399999999999997,East Los Angeles,United States,34.56N,118.70W
1995-04-01,13.519,0.537,East Los Angeles,United States,34.56N,118.70W
1995-05-01,15.169,0.509,East Los Angeles,United States,34.56N,118.70W
1995-06-01,19.737000000000002,0.425,East Los Angeles,United States,34.56N,118.70W
1995-07-01,24.241999999999997,0.575,East Los Angeles,United States,34.56N,118.70W
1995-08-01,25.022,0.6409999999999999,East Los Angeles,United States,34.56N,118.70W
1995-09-01,23.123,0.536,East Los Angeles,United States,34.56N,118.70W
1995-10-01,18.444000000000006,0.489,East Los Angeles,United States,34.56N,118.70W
1995-11-01,15.293,1.129,East Los Angeles,United States,34.56N,118.70W
1995-12-01,10.698,0.408,East Los Angeles,United States,34.56N,118.70W
1996-01-01,10.328,0.691,East Los Angeles,United States,34.56N,118.70W
1996-02-01,11.727,0.391,East Los Angeles,United States,34.56N,118.70W
1996-03-01,12.714,0.494,East Los Angeles,United States,34.56N,118.70W
1996-04-01,16.298,0.37,East Los Angeles,United States,34.56N,118.70W
1996-05-01,18.554000000000002,0.285,East Los Angeles,United States,34.56N,118.70W
1996-06-01,21.849,0.45399999999999996,East Los Angeles,United States,34.56N,118.70W
1996-07-01,25.601,0.9440000000000001,East Los Angeles,United States,34.56N,118.70W
1996-08-01,25.748,0.57,East Los Angeles,United States,34.56N,118.70W
1996-09-01,21.674,0.28600000000000003,East Los Angeles,United States,34.56N,118.70W
1996-10-01,16.996000000000002,0.41700000000000004,East Los Angeles,United States,34.56N,118.70W
1996-11-01,13.375,0.317,East Los Angeles,United States,34.56N,118.70W
1996-12-01,10.142000000000001,0.562,East Los Angeles,United States,34.56N,118.70W
1997-01-01,9.437000000000001,0.579,East Los Angeles,United States,34.56N,118.70W
1997-02-01,10.505999999999998,0.423,East Los Angeles,United States,34.56N,118.70W
1997-03-01,14.564,0.605,East Los Angeles,United States,34.56N,118.70W
1997-04-01,15.129000000000001,0.203,East Los Angeles,United States,34.56N,118.70W
1997-05-01,21.206,0.828,East Los Angeles,United States,34.56N,118.70W
1997-06-01,20.787,0.499,East Los Angeles,United States,34.56N,118.70W
1997-07-01,23.381,0.44299999999999995,East Los Angeles,United States,34.56N,118.70W
1997-08-01,24.855999999999998,0.609,East Los Angeles,United States,34.56N,118.70W
1997-09-01,23.86,0.77,East Los Angeles,United States,34.56N,118.70W
1997-10-01,17.387999999999998,0.626,East Los Angeles,United States,34.56N,118.70W
1997-11-01,13.460999999999999,0.878,East Los Angeles,United States,34.56N,118.70W
1997-12-01,8.604,0.647,East Los Angeles,United States,34.56N,118.70W
1998-01-01,9.699,0.943,East Los Angeles,United States,34.56N,118.70W
1998-02-01,8.666,0.966,East Los Angeles,United States,34.56N,118.70W
1998-03-01,11.73,0.525,East Los Angeles,United States,34.56N,118.70W
1998-04-01,12.064,0.573,East Los Angeles,United States,34.56N,118.70W
1998-05-01,14.185,0.948,East Los Angeles,United States,34.56N,118.70W
1998-06-01,18.412,0.815,East Los Angeles,United States,34.56N,118.70W
1998-07-01,24.621,0.644,East Los Angeles,United States,34.56N,118.70W
1998-08-01,26.454,0.6579999999999999,East Los Angeles,United States,34.56N,118.70W
1998-09-01,20.96,0.815,East Los Angeles,United States,34.56N,118.70W
1998-10-01,16.382,0.42700000000000005,East Los Angeles,United States,34.56N,118.70W
1998-11-01,12.175,0.32899999999999996,East Los Angeles,United States,34.56N,118.70W
1998-12-01,9.1,0.235,East Los Angeles,United States,34.56N,118.70W
1999-01-01,10.527,0.49,East Los Angeles,United States,34.56N,118.70W
1999-02-01,10.192,0.44799999999999995,East Los Angeles,United States,34.56N,118.70W
1999-03-01,10.380999999999998,0.247,East Los Angeles,United States,34.56N,118.70W
1999-04-01,12.037,0.366,East Los Angeles,United States,34.56N,118.70W
1999-05-01,16.506,0.251,East Los Angeles,United States,34.56N,118.70W
1999-06-01,20.005,0.23800000000000002,East Los Angeles,United States,34.56N,118.70W
1999-07-01,23.745,0.415,East Los Angeles,United States,34.56N,118.70W
1999-08-01,23.553,0.6970000000000001,East Los Angeles,United States,34.56N,118.70W
1999-09-01,21.590999999999998,0.652,East Los Angeles,United States,34.56N,118.70W
1999-10-01,19.895,0.638,East Los Angeles,United States,34.56N,118.70W
1999-11-01,14.12,0.462,East Los Angeles,United States,34.56N,118.70W
1999-12-01,10.869000000000002,0.363,East Los Angeles,United States,34.56N,118.70W
2000-01-01,10.772,0.455,East Los Angeles,United States,34.56N,118.70W
2000-02-01,10.262,0.626,East Los Angeles,United States,34.56N,118.70W
2000-03-01,12.335,0.27699999999999997,East Los Angeles,United States,34.56N,118.70W
2000-04-01,15.684000000000001,0.34700000000000003,East Los Angeles,United States,34.56N,118.70W
2000-05-01,19.073,0.317,East Los Angeles,United States,34.56N,118.70W
2000-06-01,22.524,0.406,East Los Angeles,United States,34.56N,118.70W
2000-07-01,23.573,0.47700000000000004,East Los Angeles,United States,34.56N,118.70W
2000-08-01,25.053,0.506,East Los Angeles,United States,34.56N,118.70W
2000-09-01,21.951,0.397,East Los Angeles,United States,34.56N,118.70W
2000-10-01,15.902999999999999,0.5489999999999999,East Los Angeles,United States,34.56N,118.70W
2000-11-01,10.97,0.257,East Los Angeles,United States,34.56N,118.70W
2000-12-01,11.62,0.718,East Los Angeles,United States,34.56N,118.70W
2001-01-01,8.398,0.348,East Los Angeles,United States,34.56N,118.70W
2001-02-01,8.477,0.43799999999999994,East Los Angeles,United States,34.56N,118.70W
2001-03-01,13.284,0.26899999999999996,East Los Angeles,United States,34.56N,118.70W
2001-04-01,12.61,0.20800000000000002,East Los Angeles,United States,34.56N,118.70W
2001-05-01,20.431,0.904,East Los Angeles,United States,34.56N,118.70W
2001-06-01,22.561,0.382,East Los Angeles,United States,34.56N,118.70W
2001-07-01,23.241999999999997,0.47600000000000003,East Los Angeles,United States,34.56N,118.70W
2001-08-01,24.774,0.524,East Los Angeles,United States,34.56N,118.70W
2001-09-01,22.663,0.536,East Los Angeles,United States,34.56N,118.70W
2001-10-01,18.867,0.511,East Los Angeles,United States,34.56N,118.70W
2001-11-01,13.474,0.26,East Los Angeles,United States,34.56N,118.70W
2001-12-01,8.814,0.344,East Los Angeles,United States,34.56N,118.70W
2002-01-01,9.022,0.415,East Los Angeles,United States,34.56N,118.70W
2002-02-01,12.181,0.843,East Los Angeles,United States,34.56N,118.70W
2002-03-01,11.748,0.27899999999999997,East Los Angeles,United States,34.56N,118.70W
2002-04-01,14.147,0.22399999999999998,East Los Angeles,United States,34.56N,118.70W
2002-05-01,17.151999999999994,0.25,East Los Angeles,United States,34.56N,118.70W
2002-06-01,21.497,0.397,East Los Angeles,United States,34.56N,118.70W
2002-07-01,24.784000000000002,0.436,East Los Angeles,United States,34.56N,118.70W
2002-08-01,23.666,0.29100000000000004,East Los Angeles,United States,34.56N,118.70W
2002-09-01,23.122,0.575,East Los Angeles,United States,34.56N,118.70W
2002-10-01,16.111,0.51,East Los Angeles,United States,34.56N,118.70W
2002-11-01,14.662,0.258,East Los Angeles,United States,34.56N,118.70W
2002-12-01,9.071,0.499,East Los Angeles,United States,34.56N,118.70W
2003-01-01,13.492,0.684,East Los Angeles,United States,34.56N,118.70W
2003-02-01,10.117,0.33899999999999997,East Los Angeles,United States,34.56N,118.70W
2003-03-01,13.295,0.386,East Los Angeles,United States,34.56N,118.70W
2003-04-01,11.778,0.5770000000000001,East Los Angeles,United States,34.56N,118.70W
2003-05-01,17.436999999999998,0.32,East Los Angeles,United States,34.56N,118.70W
2003-06-01,20.554000000000002,0.74,East Los Angeles,United States,34.56N,118.70W
2003-07-01,26.222,0.40399999999999997,East Los Angeles,United States,34.56N,118.70W
2003-08-01,25.593000000000004,0.54,East Los Angeles,United States,34.56N,118.70W
2003-09-01,23.8,0.812,East Los Angeles,United States,34.56N,118.70W
2003-10-01,20.549,0.727,East Los Angeles,United States,34.56N,118.70W
2003-11-01,11.117,0.495,East Los Angeles,United States,34.56N,118.70W
2003-12-01,9.382,0.342,East Los Angeles,United States,34.56N,118.70W
2004-01-01,9.588,0.493,East Los Angeles,United States,34.56N,118.70W
2004-02-01,9.131,0.447,East Los Angeles,United States,34.56N,118.70W
2004-03-01,16.214000000000002,0.7170000000000001,East Los Angeles,United States,34.56N,118.70W
2004-04-01,15.78,0.285,East Los Angeles,United States,34.56N,118.70W
2004-05-01,18.805,0.247,East Los Angeles,United States,34.56N,118.70W
2004-06-01,21.176,0.46299999999999997,East Los Angeles,United States,34.56N,118.70W
2004-07-01,24.514,0.24600000000000002,East Los Angeles,United States,34.56N,118.70W
2004-08-01,23.950000000000006,0.273,East Los Angeles,United States,34.56N,118.70W
2004-09-01,22.644000000000002,0.364,East Los Angeles,United States,34.56N,118.70W
2004-10-01,15.98,0.44799999999999995,East Los Angeles,United States,34.56N,118.70W
2004-11-01,11.019,0.374,East Los Angeles,United States,34.56N,118.70W
2004-12-01,9.833,0.245,East Los Angeles,United States,34.56N,118.70W
2005-01-01,9.87,0.35700000000000004,East Los Angeles,United States,34.56N,118.70W
2005-02-01,10.609000000000002,0.414,East Los Angeles,United States,34.56N,118.70W
2005-03-01,12.568,0.212,East Los Angeles,United States,34.56N,118.70W
2005-04-01,13.724,0.363,East Los Angeles,United States,34.56N,118.70W
2005-05-01,18.048,0.33799999999999997,East Los Angeles,United States,34.56N,118.70W
2005-06-01,19.417,0.522,East Los Angeles,United States,34.56N,118.70W
2005-07-01,25.676,0.435,East Los Angeles,United States,34.56N,118.70W
2005-08-01,24.71,0.287,East Los Angeles,United States,34.56N,118.70W
2005-09-01,20.165,0.256,East Los Angeles,United States,34.56N,118.70W
2005-10-01,16.959,0.311,East Los Angeles,United States,34.56N,118.70W
2005-11-01,14.585,0.252,East Los Angeles,United States,34.56N,118.70W
2005-12-01,10.845999999999998,0.285,East Los Angeles,United States,34.56N,118.70W
2006-01-01,9.846,0.331,East Los Angeles,United States,34.56N,118.70W
2006-02-01,11.787,0.609,East Los Angeles,United States,34.56N,118.70W
2006-03-01,8.861999999999998,0.47100000000000003,East Los Angeles,United States,34.56N,118.70W
2006-04-01,12.352,0.5529999999999999,East Los Angeles,United States,34.56N,118.70W
2006-05-01,18.585,0.298,East Los Angeles,United States,34.56N,118.70W
2006-06-01,23.596,0.39799999999999996,East Los Angeles,United States,34.56N,118.70W
2006-07-01,27.336,0.397,East Los Angeles,United States,34.56N,118.70W
2006-08-01,23.75,0.39799999999999996,East Los Angeles,United States,34.56N,118.70W
2006-09-01,22.201,0.47100000000000003,East Los Angeles,United States,34.56N,118.70W
2006-10-01,16.433,0.27,East Los Angeles,United States,34.56N,118.70W
2006-11-01,14.687,0.426,East Los Angeles,United States,34.56N,118.70W
2006-12-01,10.042,0.537,East Los Angeles,United States,34.56N,118.70W
2007-01-01,8.391,0.397,East Los Angeles,United States,34.56N,118.70W
2007-02-01,10.897,0.239,East Los Angeles,United States,34.56N,118.70W
2007-03-01,14.809000000000001,0.48700000000000004,East Los Angeles,United States,34.56N,118.70W
2007-04-01,14.889000000000001,0.39899999999999997,East Los Angeles,United States,34.56N,118.70W
2007-05-01,18.107,0.324,East Los Angeles,United States,34.56N,118.70W
2007-06-01,21.846,0.27699999999999997,East Los Angeles,United States,34.56N,118.70W
2007-07-01,25.265,0.289,East Los Angeles,United States,34.56N,118.70W
2007-08-01,25.406,0.214,East Los Angeles,United States,34.56N,118.70W
2007-09-01,20.896,0.28600000000000003,East Los Angeles,United States,34.56N,118.70W
2007-10-01,17.295,0.273,East Los Angeles,United States,34.56N,118.70W
2007-11-01,14.4,0.71,East Los Angeles,United States,34.56N,118.70W
2007-12-01,8.197999999999999,0.425,East Los Angeles,United States,34.56N,118.70W
2008-01-01,8.196,0.35100000000000003,East Los Angeles,United States,34.56N,118.70W
2008-02-01,10.489,0.433,East Los Angeles,United States,34.56N,118.70W
2008-03-01,13.466,0.374,East Los Angeles,United States,34.56N,118.70W
2008-04-01,14.928,0.591,East Los Angeles,United States,34.56N,118.70W
2008-05-01,17.134999999999998,0.368,East Los Angeles,United States,34.56N,118.70W
2008-06-01,23.12,0.64,East Los Angeles,United States,34.56N,118.70W
2008-07-01,25.031999999999996,0.261,East Los Angeles,United States,34.56N,118.70W
2008-08-01,25.232000000000006,0.26899999999999996,East Los Angeles,United States,34.56N,118.70W
