0006,0.505,Yinchuan,China,37.78N,105.76E
1918-09-01,22.836,0.617,Yingcheng,China,31.35N,113.09E
1918-10-01,17.808999999999994,0.366,Yingcheng,China,31.35N,113.09E
1918-11-01,10.345,0.387,Yingcheng,China,31.35N,113.09E
1918-12-01,3.1830000000000003,2.204,Yingcheng,China,31.35N,113.09E
1919-01-01,2.141,0.88,Yingcheng,China,31.35N,113.09E
1919-02-01,5.827999999999999,0.789,Yingcheng,China,31.35N,113.09E
1919-03-01,10.92,0.498,Yingcheng,China,31.35N,113.09E
1919-04-01,17.488,0.7509999999999999,Yingcheng,China,31.35N,113.09E
1919-05-01,22.671999999999997,0.45399999999999996,Yingcheng,China,31.35N,113.09E
1919-06-01,25.553,0.893,Yingcheng,China,31.35N,113.09E
1919-07-01,27.168000000000006,0.701,Yingcheng,China,31.35N,113.09E
1919-08-01,28.355,0.496,Yingcheng,China,31.35N,113.09E
1919-09-01,22.35,0.37,Yingcheng,China,31.35N,113.09E
1919-10-01,16.862000000000002,0.266,Yingcheng,China,31.35N,113.09E
1919-11-01,10.597,0.297,Yingcheng,China,31.35N,113.09E
1919-12-01,4.424,0.433,Yingcheng,China,31.35N,113.09E
1920-01-01,4.208,0.396,Yingcheng,China,31.35N,113.09E
1920-02-01,1.4680000000000004,0.9420000000000001,Yingcheng,China,31.35N,113.09E
1920-03-01,8.392999999999999,0.716,Yingcheng,China,31.35N,113.09E
1920-04-01,15.368,0.7,Yingcheng,China,31.35N,113.09E
1920-05-01,21.776,0.57,Yingcheng,China,31.35N,113.09E
1920-06-01,25.380000000000006,0.413,Yingcheng,China,31.35N,113.09E
1920-07-01,28.704,0.5660000000000001,Yingcheng,China,31.35N,113.09E
1920-08-01,27.53,0.48700000000000004,Yingcheng,China,31.35N,113.09E
1920-09-01,22.976999999999997,0.5,Yingcheng,China,31.35N,113.09E
1920-10-01,18.092,0.449,Yingcheng,China,31.35N,113.09E
1920-11-01,12.449000000000002,0.451,Yingcheng,China,31.35N,113.09E
1920-12-01,5.215999999999998,1.3,Yingcheng,China,31.35N,113.09E
1921-01-01,1.618,1.127,Yingcheng,China,31.35N,113.09E
1921-02-01,7.0870000000000015,0.742,Yingcheng,China,31.35N,113.09E
1921-03-01,8.833,0.537,Yingcheng,China,31.35N,113.09E
1921-04-01,15.161,0.418,Yingcheng,China,31.35N,113.09E
1921-05-01,21.302,0.58,Yingcheng,China,31.35N,113.09E
1921-06-01,24.107,0.424,Yingcheng,China,31.35N,113.09E
1921-07-01,29.065,0.9540000000000001,Yingcheng,China,31.35N,113.09E
1921-08-01,26.684,0.43700000000000006,Yingcheng,China,31.35N,113.09E
1921-09-01,21.744,0.569,Yingcheng,China,31.35N,113.09E
1921-10-01,16.749000000000002,0.72,Yingcheng,China,31.35N,113.09E
1921-11-01,11.334,0.39799999999999996,Yingcheng,China,31.35N,113.09E
1921-12-01,5.97,0.561,Yingcheng,China,31.35N,113.09E
1922-01-01,1.308,1.146,Yingcheng,China,31.35N,113.09E
1922-02-01,6.2410000000000005,0.46399999999999997,Yingcheng,China,31.35N,113.09E
1922-03-01,10.092,0.359,Yingcheng,China,31.35N,113.09E
1922-04-01,16.122,0.5589999999999999,Yingcheng,China,31.35N,113.09E
1922-05-01,21.309,0.623,Yingcheng,China,31.35N,113.09E
1922-06-01,26.506999999999998,0.337,Yingcheng,China,31.35N,113.09E
1922-07-01,28.575000000000006,0.523,Yingcheng,China,31.35N,113.09E
1922-08-01,28.307,0.364,Yingcheng,China,31.35N,113.09E
1922-09-01,23.548,0.387,Yingcheng,China,31.35N,113.09E
1922-10-01,18.009999999999994,0.489,Yingcheng,China,31.35N,113.09E
1922-11-01,10.885000000000002,0.455,Yingcheng,China,31.35N,113.09E
1922-12-01,5.542000000000001,0.836,Yingcheng,China,31.35N,113.09E
1923-01-01,2.654,0.5710000000000001,Yingcheng,China,31.35N,113.09E
1923-02-01,3.4400000000000004,0.511,Yingcheng,China,31.35N,113.09E
1923-03-01,12.273,0.49200000000000005,Yingcheng,China,31.35N,113.09E
1923-04-01,15.286,0.361,Yingcheng,China,31.35N,113.09E
1923-05-01,22.541,0.516,Yingcheng,China,31.35N,113.09E
1923-06-01,25.343000000000004,0.358,Yingcheng,China,31.35N,113.09E
1923-07-01,27.838,0.418,Yingcheng,China,31.35N,113.09E
1923-08-01,28.257,0.374,Yingcheng,China,31.35N,113.09E
1923-09-01,22.750999999999998,0.354,Yingcheng,China,31.35N,113.09E
1923-10-01,17.282,0.33899999999999997,Yingcheng,China,31.35N,113.09E
1923-11-01,11.567,0.478,Yingcheng,China,31.35N,113.09E
1923-12-01,5.324,0.451,Yingcheng,China,31.35N,113.09E
1924-01-01,3.824,0.24100000000000002,Yingcheng,China,31.35N,113.09E
1924-02-01,4.533,0.41600000000000004,Yingcheng,China,31.35N,113.09E
1924-03-01,7.819000000000001,0.59,Yingcheng,China,31.35N,113.09E
1924-04-01,17.135,0.532,Yingcheng,China,31.35N,113.09E
1924-05-01,20.389,0.496,Yingcheng,China,31.35N,113.09E
1924-06-01,25.766,0.54,Yingcheng,China,31.35N,113.09E
1924-07-01,27.405,0.5539999999999999,Yingcheng,China,31.35N,113.09E
1924-08-01,28.506,0.488,Yingcheng,China,31.35N,113.09E
1924-09-01,23.665000000000006,0.281,Yingcheng,China,31.35N,113.09E
1924-10-01,17.208,0.489,Yingcheng,China,31.35N,113.09E
1924-11-01,10.7,0.354,Yingcheng,China,31.35N,113.09E
1924-12-01,5.542999999999998,0.423,Yingcheng,China,31.35N,113.09E
1925-01-01,1.978,0.795,Yingcheng,China,31.35N,113.09E
1925-02-01,4.006,0.534,Yingcheng,China,31.35N,113.09E
1925-03-01,10.169,0.419,Yingcheng,China,31.35N,113.09E
1925-04-01,13.967,0.46399999999999997,Yingcheng,China,31.35N,113.09E
1925-05-01,21.97,0.504,Yingcheng,China,31.35N,113.09E
1925-06-01,27.199,0.35200000000000004,Yingcheng,China,31.35N,113.09E
1925-07-01,29.412000000000006,0.337,Yingcheng,China,31.35N,113.09E
1925-08-01,27.147,0.38799999999999996,Yingcheng,China,31.35N,113.09E
1925-09-01,23.875,0.304,Yingcheng,China,31.35N,113.09E
1925-10-01,17.999000000000002,0.415,Yingcheng,China,31.35N,113.09E
1925-11-01,12.395,0.302,Yingcheng,China,31.35N,113.09E
1925-12-01,5.785,0.267,Yingcheng,China,31.35N,113.09E
1926-01-01,4.246,0.478,Yingcheng,China,31.35N,113.09E
1926-02-01,4.3980000000000015,0.36200000000000004,Yingcheng,China,31.35N,113.09E
1926-03-01,10.380999999999998,0.395,Yingcheng,China,31.35N,113.09E
1926-04-01,16.485,0.434,Yingcheng,China,31.35N,113.09E
1926-05-01,23.229,0.397,Yingcheng,China,31.35N,113.09E
1926-06-01,24.684,0.67,Yingcheng,China,31.35N,113.09E
1926-07-01,27.046999999999997,0.312,Yingcheng,China,31.35N,113.09E
1926-08-01,28.687,0.44,Yingcheng,China,31.35N,113.09E
1926-09-01,24.023000000000003,0.501,Yingcheng,China,31.35N,113.09E
1926-10-01,16.281,0.28600000000000003,Yingcheng,China,31.35N,113.09E
1926-11-01,11.302,0.353,Yingcheng,China,31.35N,113.09E
1926-12-01,4.166,0.59,Yingcheng,China,31.35N,113.09E
1927-01-01,3.194,0.52,Yingcheng,China,31.35N,113.09E
1927-02-01,3.899000000000001,0.6609999999999999,Yingcheng,China,31.35N,113.09E
1927-03-01,8.89,0.55,Yingcheng,China,31.35N,113.09E
1927-04-01,15.527,0.284,Yingcheng,China,31.35N,113.09E
1927-05-01,21.826999999999998,0.272,Yingcheng,China,31.35N,113.09E
1927-06-01,25.971999999999998,0.483,Yingcheng,China,31.35N,113.09E
1927-07-01,29.488000000000003,0.446,Yingcheng,China,31.35N,113.09E
1927-08-01,28.246,0.536,Yingcheng,China,31.35N,113.09E
1927-09-01,22.799000000000003,0.609,Yingcheng,China,31.35N,113.09E
1927-10-01,17.743,0.38,Yingcheng,China,31.35N,113.09E
1927-11-01,13.008,0.34700000000000003,Yingcheng,China,31.35N,113.09E
1927-12-01,6.459,0.42,Yingcheng,China,31.35N,113.09E
1928-01-01,3.013,0.40700000000000003,Yingcheng,China,31.35N,113.09E
1928-02-01,5.501,0.584,Yingcheng,China,31.35N,113.09E
1928-03-01,11.038,0.428,Yingcheng,China,31.35N,113.09E
1928-04-01,17.773,0.319,Yingcheng,China,31.35N,113.09E
1928-05-01,24.086,0.74,Yingcheng,China,31.35N,113.09E
1928-06-01,26.291999999999998,0.62,Yingcheng,China,31.35N,113.09E
1928-07-01,29.616999999999997,0.33799999999999997,Yingcheng,China,31.35N,113.09E
1928-08-01,27.336,0.67,Yingcheng,China,31.35N,113.09E
1928-09-01,23.666,0.639,Yingcheng,China,31.35N,113.09E
1928-10-01,17.172,0.363,Yingcheng,China,31.35N,113.09E
1928-11-01,11.017999999999999,0.54,Yingcheng,China,31.35N,113.09E
1928-12-01,4.257,0.648,Yingcheng,China,31.35N,113.09E
1929-01-01,2.3840000000000003,0.428,Yingcheng,China,31.35N,113.09E
1929-02-01,4.69,0.655,Yingcheng,China,31.35N,113.09E
1929-03-01,10.737,0.514,Yingcheng,China,31.35N,113.09E
1929-04-01,17.247,0.456,Yingcheng,China,31.35N,113.09E
1929-05-01,23.08,0.624,Yingcheng,China,31.35N,113.09E
1929-06-01,26.971,0.4,Yingcheng,China,31.35N,113.09E
1929-07-01,28.570999999999998,0.28300000000000003,Yingcheng,China,31.35N,113.09E
1929-08-01,27.918000000000003,0.841,Yingcheng,China,31.35N,113.09E
1929-09-01,22.3,0.33799999999999997,Yingcheng,China,31.35N,113.09E
1929-10-01,16.64,0.381,Yingcheng,China,31.35N,113.09E
1929-11-01,10.455,0.55,Yingcheng,China,31.35N,113.09E
1929-12-01,1.832,1.3019999999999998,Yingcheng,China,31.35N,113.09E
1930-01-01,-1.2399999999999998,1.137,Yingcheng,China,31.35N,113.09E
1930-02-01,6.751,0.682,Yingcheng,China,31.35N,113.09E
1930-03-01,11.004000000000001,0.598,Yingcheng,China,31.35N,113.09E
1930-04-01,15.199000000000002,0.542,Yingcheng,China,31.35N,113.09E
1930-05-01,22.375999999999998,0.385,Yingcheng,China,31.35N,113.09E
1930-06-01,24.747,0.278,Yingcheng,China,31.35N,113.09E
1930-07-01,30.487,0.406,Yingcheng,China,31.35N,113.09E
1930-08-01,27.156,0.251,Yingcheng,China,31.35N,113.09E
1930-09-01,21.874,0.35600000000000004,Yingcheng,China,31.35N,113.09E
1930-10-01,17.137999999999998,0.32299999999999995,Yingcheng,China,31.35N,113.09E
1930-11-01,10.863,0.48100000000000004,Yingcheng,China,31.35N,113.09E
1930-12-01,5.948,0.371,Yingcheng,China,31.35N,113.09E
1931-01-01,2.0170000000000003,0.574,Yingcheng,China,31.35N,113.09E
1931-02-01,2.4220000000000006,0.635,Yingcheng,China,31.35N,113.09E
1931-03-01,11.508,0.586,Yingcheng,China,31.35N,113.09E
1931-04-01,15.388,0.547,Yingcheng,China,31.35N,113.09E
1931-05-01,20.721,0.493,Yingcheng,China,31.35N,113.09E
1931-06-01,26.218000000000004,0.29600000000000004,Yingcheng,China,31.35N,113.09E
1931-07-01,25.814,0.295,Yingcheng,China,31.35N,113.09E
1931-08-01,28.336,0.47600000000000003,Yingcheng,China,31.35N,113.09E
1931-09-01,23.368,0.32899999999999996,Yingcheng,China,31.35N,113.09E
1931-10-01,17.285,0.397,Yingcheng,China,31.35N,113.09E
1931-11-01,11.283,0.447,Yingcheng,China,31.35N,113.09E
1931-12-01,4.592,0.628,Yingcheng,China,31.35N,113.09E
1932-01-01,4.757,0.593,Yingcheng,China,31.35N,113.09E
1932-02-01,3.3110000000000004,0.547,Yingcheng,China,31.35N,113.09E
1932-03-01,10.946,0.494,Yingcheng,China,31.35N,113.09E
1932-04-01,16.279,0.7120000000000001,Yingcheng,China,31.35N,113.09E
1932-05-01,21.079,0.958,Yingcheng,China,31.35N,113.09E
1932-06-01,25.609,0.653,Yingcheng,China,31.35N,113.09E
1932-07-01,29.755000000000006,0.677,Yingcheng,China,31.35N,113.09E
1932-08-01,27.961,0.359,Yingcheng,China,31.35N,113.09E
1932-09-01,22.768,0.486,Yingcheng,China,31.35N,113.09E
1932-10-01,17.416999999999998,0.531,Yingcheng,China,31.35N,113.09E
1932-11-01,12.299,0.319,Yingcheng,China,31.35N,113.09E
1932-12-01,4.688,0.45,Yingcheng,China,31.35N,113.09E
1933-01-01,-0.3519999999999999,0.54,Yingcheng,China,31.35N,113.09E
1933-02-01,5.260000000000002,0.452,Yingcheng,China,31.35N,113.09E
1933-03-01,8.497,0.395,Yingcheng,China,31.35N,113.09E
1933-04-01,15.12,0.5429999999999999,Yingcheng,China,31.35N,113.09E
1933-05-01,21.932,0.353,Yingcheng,China,31.35N,113.09E
1933-06-01,25.42,0.455,Yingcheng,China,31.35N,113.09E
1933-07-01,29.463,0.574,Yingcheng,China,31.35N,113.09E
1933-08-01,28.553,0.354,Yingcheng,China,31.35N,113.09E
1933-09-01,23.809,0.677,Yingcheng,China,31.35N,113.09E
1933-10-01,15.457999999999998,0.605,Yingcheng,China,31.35N,113.09E
1933-11-01,11.467,0.201,Yingcheng,China,31.35N,113.09E
1933-12-01,6.435,0.531,Yingcheng,China,31.35N,113.09E
1934-01-01,1.439,0.636,Yingcheng,China,31.35N,113.09E
1934-02-01,5.138000000000001,0.598,Yingcheng,China,31.35N,113.09E
1934-03-01,9.511,0.555,Yingcheng,China,31.35N,113.09E
1934-04-01,13.696000000000002,0.33,Yingcheng,China,31.35N,113.09E
1934-05-01,22.87,0.532,Yingcheng,China,31.35N,113.09E
1934-06-01,25.871,0.428,Yingcheng,China,31.35N,113.09E
1934-07-01,30.353,1.067,Yingcheng,China,31.35N,113.09E
1934-08-01,28.571,0.379,Yingcheng,China,31.35N,113.09E
1934-09-01,23.119,0.5529999999999999,Yingcheng,China,31.35N,113.09E
1934-10-01,15.287999999999998,0.368,Yingcheng,China,31.35N,113.09E
1934-11-01,10.479,0.371,Yingcheng,China,31.35N,113.09E
1934-12-01,5.715999999999998,0.466,Yingcheng,China,31.35N,113.09E
1935-01-01,3.022,0.405,Yingcheng,China,31.35N,113.09E
1935-02-01,6.117000000000001,0.327,Yingcheng,China,31.35N,113.09E
1935-03-01,12.244000000000002,0.47,Yingcheng,China,31.35N,113.09E
1935-04-01,14.770999999999999,0.613,Yingcheng,China,31.35N,113.09E
1935-05-01,21.744,0.617,Yingcheng,China,31.35N,113.09E
1935-06-01,25.558000000000003,0.537,Yingcheng,China,31.35N,113.09E
1935-07-01,28.06,0.396,Yingcheng,China,31.35N,113.09E
1935-08-01,28.768,0.376,Yingcheng,China,31.35N,113.09E
1935-09-01,23.724,0.363,Yingcheng,China,31.35N,113.09E
1935-10-01,19.04,0.281,Yingcheng,China,31.35N,113.09E
1935-11-01,10.043,0.52,Yingcheng,China,31.35N,113.09E
1935-12-01,2.604,0.526,Yingcheng,China,31.35N,113.09E
1936-01-01,2.04,0.526,Yingcheng,China,31.35N,113.09E
1936-02-01,3.646,0.235,Yingcheng,China,31.35N,113.09E
1936-03-01,6.9700000000000015,0.456,Yingcheng,China,31.35N,113.09E
1936-04-01,15.304,0.24,Yingcheng,China,31.35N,113.09E
1936-05-01,20.824,0.38299999999999995,Yingcheng,China,31.35N,113.09E
1936-06-01,26.732,0.473,Yingcheng,China,31.35N,113.09E
1936-07-01,27.785,0.361,Yingcheng,China,31.35N,113.09E
1936-08-01,26.873,0.444,Yingcheng,China,31.35N,113.09E
1936-09-01,24.121,0.40700000000000003,Yingcheng,China,31.35N,113.09E
1936-10-01,19.196,0.74,Yingcheng,China,31.35N,113.09E
1936-11-01,12.074000000000002,0.442,Yingcheng,China,31.35N,113.09E
1936-12-01,4.574,0.517,Yingcheng,China,31.35N,113.09E
1937-01-01,2.543,0.514,Yingcheng,China,31.35N,113.09E
1937-02-01,4.904000000000001,0.5579999999999999,Yingcheng,China,31.35N,113.09E
1937-03-01,10.037,0.505,Yingcheng,China,31.35N,113.09E
1937-04-01,15.24,0.738,Yingcheng,China,31.35N,113.09E
1937-05-01,22.248,0.552,Yingcheng,China,31.35N,113.09E
1937-06-01,24.871,0.401,Yingcheng,China,31.35N,113.09E
1937-07-01,27.895,0.42200000000000004,Yingcheng,China,31.35N,113.09E
1937-08-01,27.594,0.41200000000000003,Yingcheng,China,31.35N,113.09E
1937-09-01,22.468000000000004,0.426,Yingcheng,China,31.35N,113.09E
1937-10-01,17.174999999999994,0.49200000000000005,Yingcheng,China,31.35N,113.09E
1937-11-01,9.288,0.6829999999999999,Yingcheng,China,31.35N,113.09E
1937-12-01,6.049,0.5670000000000001,Yingcheng,China,31.35N,113.09E
1938-01-01,1.94,0.43799999999999994,Yingcheng,China,31.35N,113.09E
1938-02-01,6.129,0.575,Yingcheng,China,31.35N,113.09E
1938-03-01,9.651,0.265,Yingcheng,China,31.35N,113.09E
1938-04-01,18.617,0.384,Yingcheng,China,31.35N,113.09E
1938-05-01,23.624000000000002,0.539,Yingcheng,China,31.35N,113.09E
1938-06-01,24.015,1.258,Yingcheng,China,31.35N,113.09E
1938-07-01,27.971999999999998,0.65,Yingcheng,China,31.35N,113.09E
1938-08-01,28.196,0.46399999999999997,Yingcheng,China,31.35N,113.09E
1938-09-01,22.488000000000003,0.63,Yingcheng,China,31.35N,113.09E
1938-10-01,18.811,0.745,Yingcheng,China,31.35N,113.09E
1938-11-01,11.77,0.32299999999999995,Yingcheng,China,31.35N,113.09E
1938-12-01,5.837999999999999,0.9670000000000001,Yingcheng,China,31.35N,113.09E
1939-01-01,3.5500000000000003,0.418,Yingcheng,China,31.35N,113.09E
1939-02-01,5.1960000000000015,0.625,Yingcheng,China,31.35N,113.09E
1939-03-01,10.502,0.358,Yingcheng,China,31.35N,113.09E
1939-04-01,15.027,0.445,Yingcheng,China,31.35N,113.09E
1939-05-01,22.894,0.428,Yingcheng,China,31.35N,113.09E
1939-06-01,26.261,0.47100000000000003,Yingcheng,China,31.35N,113.09E
1939-07-01,28.377,0.207,Yingcheng,China,31.35N,113.09E
1939-08-01,28.208000000000002,0.276,Yingcheng,China,31.35N,113.09E
1939-09-01,23.593000000000004,0.503,Yingcheng,China,31.35N,113.09E
1939-10-01,18.465,0.299,Yingcheng,China,31.35N,113.09E
1939-11-01,10.197,0.27699999999999997,Yingcheng,China,31.35N,113.09E
1939-12-01,5.864,0.39,Yingcheng,China,31.35N,113.09E
1940-01-01,4.073,0.7490000000000001,Yingcheng,China,31.35N,113.09E
1940-02-01,4.816000000000002,0.36200000000000004,Yingcheng,China,31.35N,113.09E
1940-03-01,9.589,0.33299999999999996,Yingcheng,China,31.35N,113.09E
1940-04-01,16.683,0.207,Yingcheng,China,31.35N,113.09E
1940-05-01,21.701999999999998,0.308,Yingcheng,China,31.35N,113.09E
1940-06-01,26.51,0.45299999999999996,Yingcheng,China,31.35N,113.09E
1940-07-01,28.951,0.493,Yingcheng,China,31.35N,113.09E
1940-08-01,26.531,0.20800000000000002,Yingcheng,China,31.35N,113.09E
1940-09-01,22.74,0.382,Yingcheng,China,31.35N,113.09E
1940-10-01,18.347,0.245,Yingcheng,China,31.35N,113.09E
1940-11-01,11.665,0.364,Yingcheng,China,31.35N,113.09E
1940-12-01,7.138,0.423,Yingcheng,China,31.35N,113.09E
1941-01-01,4.479,0.435,Yingcheng,China,31.35N,113.09E
1941-02-01,5.072,0.636,Yingcheng,China,31.35N,113.09E
1941-03-01,11.208,0.518,Yingcheng,China,31.35N,113.09E
1941-04-01,17.248,0.485,Yingcheng,China,31.35N,113.09E
1941-05-01,22.041999999999998,0.444,Yingcheng,China,31.35N,113.09E
1941-06-01,27.34,0.599,Yingcheng,China,31.35N,113.09E
1941-07-01,28.171999999999997,0.904,Yingcheng,China,31.35N,113.09E
1941-08-01,26.958000000000002,0.552,Yingcheng,China,31.35N,113.09E
1941-09-01,22.608,0.8029999999999999,Yingcheng,China,31.35N,113.09E
1941-10-01,18.829,0.429,Yingcheng,China,31.35N,113.09E
1941-11-01,11.305,0.452,Yingcheng,China,31.35N,113.09E
1941-12-01,6.124,0.349,Yingcheng,China,31.35N,113.09E
1942-01-01,4.159,0.34,Yingcheng,China,31.35N,113.09E
1942-02-01,3.795,0.457,Yingcheng,China,31.35N,113.09E
1942-03-01,12.014000000000001,0.425,Yingcheng,China,31.35N,113.09E
1942-04-01,16.677,0.532,Yingcheng,China,31.35N,113.09E
1942-05-01,21.160999999999998,0.522,Yingcheng,China,31.35N,113.09E
1942-06-01,25.445999999999998,0.662,Yingcheng,China,31.35N,113.09E
1942-07-01,29.76,0.63,Yingcheng,China,31.35N,113.09E
1942-08-01,28.243000000000002,0.6459999999999999,Yingcheng,China,31.35N,113.09E
1942-09-01,23.918000000000006,0.405,Yingcheng,China,31.35N,113.09E
1942-10-01,17.799999999999994,0.36200000000000004,Yingcheng,China,31.35N,113.09E
1942-11-01,12.665,0.42,Yingcheng,China,31.35N,113.09E
1942-12-01,5.51,0.285,Yingcheng,China,31.35N,113.09E
1943-01-01,2.1519999999999997,0.745,Yingcheng,China,31.35N,113.09E
1943-02-01,5.2730000000000015,0.405,Yingcheng,China,31.35N,113.09E
1943-03-01,10.424000000000001,0.617,Yingcheng,China,31.35N,113.09E
1943-04-01,15.243,0.636,Yingcheng,China,31.35N,113.09E
1943-05-01,21.953000000000003,0.45299999999999996,Yingcheng,China,31.35N,113.09E
1943-06-01,25.67,0.433,Yingcheng,China,31.35N,113.09E
1943-07-01,27.909,0.617,Yingcheng,China,31.35N,113.09E
1943-08-01,27.816999999999997,0.5670000000000001,Yingcheng,China,31.35N,113.09E
1943-09-01,23.552000000000003,0.428,Yingcheng,China,31.35N,113.09E
1943-10-01,17.738999999999994,0.37200000000000005,Yingcheng,China,31.35N,113.09E
1943-11-01,11.517999999999999,0.364,Yingcheng,China,31.35N,113.09E
1943-12-01,6.688,0.442,Yingcheng,China,31.35N,113.09E
1944-01-01,3.5730000000000004,0.308,Yingcheng,China,31.35N,113.09E
1944-02-01,4.8980000000000015,0.344,Yingcheng,China,31.35N,113.09E
1944-03-01,11.229,0.45799999999999996,Yingcheng,China,31.35N,113.09E
1944-04-01,15.126,0.484,Yingcheng,China,31.35N,113.09E
1944-05-01,21.345,0.408,Yingcheng,China,31.35N,113.09E
1944-06-01,25.948,0.285,Yingcheng,China,31.35N,113.09E
1944-07-01,29.520000000000003,0.5329999999999999,Yingcheng,China,31.35N,113.09E
1944-08-01,27.298000000000002,0.258,Yingcheng,China,31.35N,113.09E
1944-09-01,23.743,0.479,Yingcheng,China,31.35N,113.09E
1944-10-01,16.279999999999998,0.701,Yingcheng,China,31.35N,113.09E
1944-11-01,11.853000000000002,1.026,Yingcheng,China,31.35N,113.09E
1944-12-01,1.7059999999999995,0.466,Yingcheng,China,31.35N,113.09E
1945-01-01,1.5619999999999998,0.36,Yingcheng,China,31.35N,113.09E
1945-02-01,2.2470000000000003,0.415,Yingcheng,China,31.35N,113.09E
1945-03-01,9.579,0.331,Yingcheng,China,31.35N,113.09E
1945-04-01,17.146,0.59,Yingcheng,China,31.35N,113.09E
1945-05-01,22.057,0.366,Yingcheng,China,31.35N,113.09E
1945-06-01,26.976999999999997,0.922,Yingcheng,China,31.35N,113.09E
1945-07-01,28.108,0.44799999999999995,Yingcheng,China,31.35N,113.09E
1945-08-01,27.853,0.32,Yingcheng,China,31.35N,113.09E
1945-09-01,24.590999999999998,0.674,Yingcheng,China,31.35N,113.09E
1945-10-01,17.36,0.377,Yingcheng,China,31.35N,113.09E
1945-11-01,14.198,0.753,Yingcheng,China,31.35N,113.09E
1945-12-01,6.087999999999999,0.525,Yingcheng,China,31.35N,113.09E
1946-01-01,5.04,0.499,Yingcheng,China,31.35N,113.09E
1946-02-01,8.212,0.52,Yingcheng,China,31.35N,113.09E
1946-03-01,8.517000000000001,0.484,Yingcheng,China,31.35N,113.09E
1946-04-01,18.27,0.537,Yingcheng,China,31.35N,113.09E
1946-05-01,21.430999999999997,0.426,Yingcheng,China,31.35N,113.09E
1946-06-01,26.706,0.41200000000000003,Yingcheng,China,31.35N,113.09E
1946-07-01,27.986,0.255,Yingcheng,China,31.35N,113.09E
1946-08-01,28.264,0.41,Yingcheng,China,31.35N,113.09E
1946-09-01,24.563,0.33,Yingcheng,China,31.35N,113.09E
1946-10-01,18.354,0.442,Yingcheng,China,31.35N,113.09E
1946-11-01,12.640999999999998,0.40700000000000003,Yingcheng,China,31.35N,113.09E
1946-12-01,3.923,0.42100000000000004,Yingcheng,China,31.35N,113.09E
