1.134,0.257,Moundou,Chad,8.84N,15.41E
1876-09-01,21.764,1.138,Mufulira,Zambia,12.05S,27.95E
1876-10-01,23.15,1.192,Mufulira,Zambia,12.05S,27.95E
1876-11-01,22.135,1.456,Mufulira,Zambia,12.05S,27.95E
1876-12-01,20.425,1.368,Mufulira,Zambia,12.05S,27.95E
1877-01-01,21.007,1.35,Mufulira,Zambia,12.05S,27.95E
1877-02-01,21.290000000000006,1.2990000000000002,Mufulira,Zambia,12.05S,27.95E
1877-03-01,21.603,1.2109999999999999,Mufulira,Zambia,12.05S,27.95E
1877-04-01,20.313,1.278,Mufulira,Zambia,12.05S,27.95E
1877-05-01,18.687,1.186,Mufulira,Zambia,12.05S,27.95E
1877-06-01,16.878,1.655,Mufulira,Zambia,12.05S,27.95E
1877-07-01,17.059,1.203,Mufulira,Zambia,12.05S,27.95E
1877-08-01,19.442,1.3219999999999998,Mufulira,Zambia,12.05S,27.95E
1877-09-01,22.482,1.234,Mufulira,Zambia,12.05S,27.95E
1877-10-01,23.584,1.224,Mufulira,Zambia,12.05S,27.95E
1877-11-01,22.815,1.3530000000000002,Mufulira,Zambia,12.05S,27.95E
1877-12-01,20.912,1.615,Mufulira,Zambia,12.05S,27.95E
1878-01-01,20.781999999999996,1.236,Mufulira,Zambia,12.05S,27.95E
1878-02-01,21.758000000000006,1.3730000000000002,Mufulira,Zambia,12.05S,27.95E
1878-03-01,22.401999999999997,1.4969999999999999,Mufulira,Zambia,12.05S,27.95E
1878-04-01,20.901,1.294,Mufulira,Zambia,12.05S,27.95E
1878-05-01,18.7,1.192,Mufulira,Zambia,12.05S,27.95E
1878-06-01,17.157,1.26,Mufulira,Zambia,12.05S,27.95E
1878-07-01,16.938000000000002,1.234,Mufulira,Zambia,12.05S,27.95E
1878-08-01,19.321,1.284,Mufulira,Zambia,12.05S,27.95E
1878-09-01,22.192,1.143,Mufulira,Zambia,12.05S,27.95E
1878-10-01,23.375,1.145,Mufulira,Zambia,12.05S,27.95E
1878-11-01,22.976000000000006,1.227,Mufulira,Zambia,12.05S,27.95E
1878-12-01,21.08,1.3319999999999999,Mufulira,Zambia,12.05S,27.95E
1879-01-01,20.847,1.287,Mufulira,Zambia,12.05S,27.95E
1879-02-01,21.129,1.271,Mufulira,Zambia,12.05S,27.95E
1879-03-01,20.941999999999997,1.3130000000000002,Mufulira,Zambia,12.05S,27.95E
1879-04-01,19.898,1.288,Mufulira,Zambia,12.05S,27.95E
1879-05-01,18.385,1.401,Mufulira,Zambia,12.05S,27.95E
1879-06-01,16.346,1.358,Mufulira,Zambia,12.05S,27.95E
1879-07-01,16.111,1.4880000000000002,Mufulira,Zambia,12.05S,27.95E
1879-08-01,,,Mufulira,Zambia,12.05S,27.95E
1879-09-01,,,Mufulira,Zambia,12.05S,27.95E
1879-10-01,,,Mufulira,Zambia,12.05S,27.95E
1879-11-01,22.205,1.3880000000000001,Mufulira,Zambia,12.05S,27.95E
1879-12-01,20.476,1.32,Mufulira,Zambia,12.05S,27.95E
1880-01-01,19.988,1.399,Mufulira,Zambia,12.05S,27.95E
1880-02-01,20.281,1.113,Mufulira,Zambia,12.05S,27.95E
1880-03-01,20.389,1.151,Mufulira,Zambia,12.05S,27.95E
1880-04-01,19.32,1.045,Mufulira,Zambia,12.05S,27.95E
1880-05-01,18.185,1.294,Mufulira,Zambia,12.05S,27.95E
1880-06-01,16.342,1.464,Mufulira,Zambia,12.05S,27.95E
1880-07-01,16.366,0.995,Mufulira,Zambia,12.05S,27.95E
1880-08-01,18.657,1.158,Mufulira,Zambia,12.05S,27.95E
1880-09-01,21.822,1.2790000000000001,Mufulira,Zambia,12.05S,27.95E
1880-10-01,22.819000000000003,1.028,Mufulira,Zambia,12.05S,27.95E
1880-11-01,22.441999999999997,1.608,Mufulira,Zambia,12.05S,27.95E
1880-12-01,20.994,1.014,Mufulira,Zambia,12.05S,27.95E
1881-01-01,20.397000000000002,1.193,Mufulira,Zambia,12.05S,27.95E
1881-02-01,20.621,1.145,Mufulira,Zambia,12.05S,27.95E
1881-03-01,20.834,0.965,Mufulira,Zambia,12.05S,27.95E
1881-04-01,19.785,1.305,Mufulira,Zambia,12.05S,27.95E
1881-05-01,18.13,1.3659999999999999,Mufulira,Zambia,12.05S,27.95E
1881-06-01,,,Mufulira,Zambia,12.05S,27.95E
1881-07-01,16.099,1.4709999999999999,Mufulira,Zambia,12.05S,27.95E
1881-08-01,,,Mufulira,Zambia,12.05S,27.95E
1881-09-01,,,Mufulira,Zambia,12.05S,27.95E
1881-10-01,23.173000000000002,1.392,Mufulira,Zambia,12.05S,27.95E
1881-11-01,22.395,1.3780000000000001,Mufulira,Zambia,12.05S,27.95E
1881-12-01,21.656,1.626,Mufulira,Zambia,12.05S,27.95E
1882-01-01,21.766,1.228,Mufulira,Zambia,12.05S,27.95E
1882-02-01,22.017000000000003,1.2329999999999999,Mufulira,Zambia,12.05S,27.95E
1882-03-01,20.88,1.466,Mufulira,Zambia,12.05S,27.95E
1882-04-01,19.886,1.2429999999999999,Mufulira,Zambia,12.05S,27.95E
1882-05-01,18.242,1.317,Mufulira,Zambia,12.05S,27.95E
1882-06-01,15.873,1.281,Mufulira,Zambia,12.05S,27.95E
1882-07-01,15.806,1.2830000000000001,Mufulira,Zambia,12.05S,27.95E
1882-08-01,18.634,1.422,Mufulira,Zambia,12.05S,27.95E
1882-09-01,21.735,1.192,Mufulira,Zambia,12.05S,27.95E
1882-10-01,22.535,1.23,Mufulira,Zambia,12.05S,27.95E
1882-11-01,22.101000000000006,1.364,Mufulira,Zambia,12.05S,27.95E
1882-12-01,20.407,1.115,Mufulira,Zambia,12.05S,27.95E
1883-01-01,20.086,1.172,Mufulira,Zambia,12.05S,27.95E
1883-02-01,20.826,1.255,Mufulira,Zambia,12.05S,27.95E
1883-03-01,20.943,1.19,Mufulira,Zambia,12.05S,27.95E
1883-04-01,20.213,1.216,Mufulira,Zambia,12.05S,27.95E
1883-05-01,18.491,1.274,Mufulira,Zambia,12.05S,27.95E
1883-06-01,16.56,1.265,Mufulira,Zambia,12.05S,27.95E
1883-07-01,16.405,1.27,Mufulira,Zambia,12.05S,27.95E
1883-08-01,18.21,1.4280000000000002,Mufulira,Zambia,12.05S,27.95E
1883-09-01,21.812,1.321,Mufulira,Zambia,12.05S,27.95E
1883-10-01,22.984,1.203,Mufulira,Zambia,12.05S,27.95E
1883-11-01,21.932,1.294,Mufulira,Zambia,12.05S,27.95E
1883-12-01,21.249000000000002,1.215,Mufulira,Zambia,12.05S,27.95E
1884-01-01,20.558000000000003,1.234,Mufulira,Zambia,12.05S,27.95E
1884-02-01,21.018,1.239,Mufulira,Zambia,12.05S,27.95E
1884-03-01,20.151,1.242,Mufulira,Zambia,12.05S,27.95E
1884-04-01,19.656,1.195,Mufulira,Zambia,12.05S,27.95E
1884-05-01,17.89,1.318,Mufulira,Zambia,12.05S,27.95E
1884-06-01,16.162,1.4409999999999998,Mufulira,Zambia,12.05S,27.95E
1884-07-01,15.585999999999999,1.3359999999999999,Mufulira,Zambia,12.05S,27.95E
1884-08-01,18.504,1.284,Mufulira,Zambia,12.05S,27.95E
1884-09-01,21.328000000000003,1.173,Mufulira,Zambia,12.05S,27.95E
1884-10-01,22.779,1.171,Mufulira,Zambia,12.05S,27.95E
1884-11-01,22.046999999999997,1.261,Mufulira,Zambia,12.05S,27.95E
1884-12-01,21.224,1.17,Mufulira,Zambia,12.05S,27.95E
1885-01-01,19.987000000000002,1.2229999999999999,Mufulira,Zambia,12.05S,27.95E
1885-02-01,21.199,1.17,Mufulira,Zambia,12.05S,27.95E
1885-03-01,20.767,1.145,Mufulira,Zambia,12.05S,27.95E
1885-04-01,19.698,1.297,Mufulira,Zambia,12.05S,27.95E
1885-05-01,18.888,1.25,Mufulira,Zambia,12.05S,27.95E
1885-06-01,16.872999999999998,1.155,Mufulira,Zambia,12.05S,27.95E
1885-07-01,17.02,1.248,Mufulira,Zambia,12.05S,27.95E
1885-08-01,19.152,1.308,Mufulira,Zambia,12.05S,27.95E
1885-09-01,21.569000000000003,1.104,Mufulira,Zambia,12.05S,27.95E
1885-10-01,22.895,1.12,Mufulira,Zambia,12.05S,27.95E
1885-11-01,22.096999999999998,1.291,Mufulira,Zambia,12.05S,27.95E
1885-12-01,21.203000000000003,1.1340000000000001,Mufulira,Zambia,12.05S,27.95E
1886-01-01,20.228,1.1320000000000001,Mufulira,Zambia,12.05S,27.95E
1886-02-01,20.93,1.205,Mufulira,Zambia,12.05S,27.95E
1886-03-01,20.935,1.169,Mufulira,Zambia,12.05S,27.95E
1886-04-01,20.228,1.194,Mufulira,Zambia,12.05S,27.95E
1886-05-01,18.985,1.426,Mufulira,Zambia,12.05S,27.95E
1886-06-01,16.95,1.208,Mufulira,Zambia,12.05S,27.95E
1886-07-01,16.746000000000002,1.25,Mufulira,Zambia,12.05S,27.95E
1886-08-01,18.758,1.256,Mufulira,Zambia,12.05S,27.95E
1886-09-01,22.015,1.1179999999999999,Mufulira,Zambia,12.05S,27.95E
1886-10-01,23.089000000000002,1.175,Mufulira,Zambia,12.05S,27.95E
1886-11-01,21.995,1.258,Mufulira,Zambia,12.05S,27.95E
1886-12-01,20.946,1.215,Mufulira,Zambia,12.05S,27.95E
1887-01-01,19.995,1.203,Mufulira,Zambia,12.05S,27.95E
1887-02-01,20.799,1.281,Mufulira,Zambia,12.05S,27.95E
1887-03-01,20.587,1.229,Mufulira,Zambia,12.05S,27.95E
1887-04-01,20.387,1.203,Mufulira,Zambia,12.05S,27.95E
1887-05-01,18.18,1.351,Mufulira,Zambia,12.05S,27.95E
1887-06-01,16.002,1.39,Mufulira,Zambia,12.05S,27.95E
1887-07-01,16.375,1.324,Mufulira,Zambia,12.05S,27.95E
1887-08-01,18.387,1.327,Mufulira,Zambia,12.05S,27.95E
1887-09-01,21.737,1.147,Mufulira,Zambia,12.05S,27.95E
1887-10-01,23.228,1.1420000000000001,Mufulira,Zambia,12.05S,27.95E
1887-11-01,22.596,1.271,Mufulira,Zambia,12.05S,27.95E
1887-12-01,20.738000000000003,1.17,Mufulira,Zambia,12.05S,27.95E
1888-01-01,20.359,1.291,Mufulira,Zambia,12.05S,27.95E
1888-02-01,20.641,1.2890000000000001,Mufulira,Zambia,12.05S,27.95E
1888-03-01,20.924,1.3230000000000002,Mufulira,Zambia,12.05S,27.95E
1888-04-01,20.188,1.226,Mufulira,Zambia,12.05S,27.95E
1888-05-01,18.018,1.319,Mufulira,Zambia,12.05S,27.95E
1888-06-01,16.226,1.26,Mufulira,Zambia,12.05S,27.95E
1888-07-01,16.381,1.2890000000000001,Mufulira,Zambia,12.05S,27.95E
1888-08-01,18.935,1.429,Mufulira,Zambia,12.05S,27.95E
1888-09-01,21.673000000000002,1.291,Mufulira,Zambia,12.05S,27.95E
1888-10-01,23.579,1.234,Mufulira,Zambia,12.05S,27.95E
1888-11-01,22.65,1.275,Mufulira,Zambia,12.05S,27.95E
1888-12-01,21.278000000000002,1.1320000000000001,Mufulira,Zambia,12.05S,27.95E
1889-01-01,20.777,1.069,Mufulira,Zambia,12.05S,27.95E
1889-02-01,22.014000000000006,1.224,Mufulira,Zambia,12.05S,27.95E
1889-03-01,21.793000000000003,1.1079999999999999,Mufulira,Zambia,12.05S,27.95E
1889-04-01,21.003,1.061,Mufulira,Zambia,12.05S,27.95E
1889-05-01,19.293,1.145,Mufulira,Zambia,12.05S,27.95E
1889-06-01,17.113999999999994,1.1,Mufulira,Zambia,12.05S,27.95E
1889-07-01,17.169,1.274,Mufulira,Zambia,12.05S,27.95E
1889-08-01,19.09,1.2429999999999999,Mufulira,Zambia,12.05S,27.95E
1889-09-01,21.943,1.048,Mufulira,Zambia,12.05S,27.95E
1889-10-01,23.161,1.262,Mufulira,Zambia,12.05S,27.95E
1889-11-01,22.372,1.3419999999999999,Mufulira,Zambia,12.05S,27.95E
1889-12-01,21.36,1.234,Mufulira,Zambia,12.05S,27.95E
1890-01-01,20.92,1.25,Mufulira,Zambia,12.05S,27.95E
1890-02-01,20.771,1.2,Mufulira,Zambia,12.05S,27.95E
1890-03-01,20.77,1.3219999999999998,Mufulira,Zambia,12.05S,27.95E
1890-04-01,19.817,1.056,Mufulira,Zambia,12.05S,27.95E
1890-05-01,17.708,1.101,Mufulira,Zambia,12.05S,27.95E
1890-06-01,16.078,1.288,Mufulira,Zambia,12.05S,27.95E
1890-07-01,16.070999999999998,1.2690000000000001,Mufulira,Zambia,12.05S,27.95E
1890-08-01,18.65,1.271,Mufulira,Zambia,12.05S,27.95E
1890-09-01,22.035,1.043,Mufulira,Zambia,12.05S,27.95E
1890-10-01,22.611,1.075,Mufulira,Zambia,12.05S,27.95E
1890-11-01,21.92,1.115,Mufulira,Zambia,12.05S,27.95E
1890-12-01,20.515,1.138,Mufulira,Zambia,12.05S,27.95E
1891-01-01,20.32,1.24,Mufulira,Zambia,12.05S,27.95E
1891-02-01,20.544,1.125,Mufulira,Zambia,12.05S,27.95E
1891-03-01,20.839000000000002,1.081,Mufulira,Zambia,12.05S,27.95E
1891-04-01,20.366,1.093,Mufulira,Zambia,12.05S,27.95E
1891-05-01,18.236,1.167,Mufulira,Zambia,12.05S,27.95E
1891-06-01,16.143,1.192,Mufulira,Zambia,12.05S,27.95E
1891-07-01,16.605999999999998,1.23,Mufulira,Zambia,12.05S,27.95E
1891-08-01,18.448,1.2570000000000001,Mufulira,Zambia,12.05S,27.95E
1891-09-01,21.804000000000002,1.044,Mufulira,Zambia,12.05S,27.95E
1891-10-01,22.883000000000003,1.0390000000000001,Mufulira,Zambia,12.05S,27.95E
1891-11-01,22.226000000000006,1.253,Mufulira,Zambia,12.05S,27.95E
1891-12-01,21.069000000000003,1.058,Mufulira,Zambia,12.05S,27.95E
1892-01-01,20.647,1.123,Mufulira,Zambia,12.05S,27.95E
1892-02-01,21.129,0.9259999999999999,Mufulira,Zambia,12.05S,27.95E
1892-03-01,21.186,0.925,Mufulira,Zambia,12.05S,27.95E
1892-04-01,19.843,0.8420000000000001,Mufulira,Zambia,12.05S,27.95E
1892-05-01,18.611,0.812,Mufulira,Zambia,12.05S,27.95E
1892-06-01,16.785,1.079,Mufulira,Zambia,12.05S,27.95E
1892-07-01,16.429000000000002,0.8,Mufulira,Zambia,12.05S,27.95E
1892-08-01,18.631,0.873,Mufulira,Zambia,12.05S,27.95E
1892-09-01,22.607,1.186,Mufulira,Zambia,12.05S,27.95E
1892-10-01,23.481,1.0590000000000002,Mufulira,Zambia,12.05S,27.95E
1892-11-01,22.555,1.04,Mufulira,Zambia,12.05S,27.95E
1892-12-01,21.09,0.966,Mufulira,Zambia,12.05S,27.95E
1893-01-01,19.949,0.7809999999999999,Mufulira,Zambia,12.05S,27.95E
1893-02-01,20.363,0.894,Mufulira,Zambia,12.05S,27.95E
1893-03-01,20.934,0.836,Mufulira,Zambia,12.05S,27.95E
1893-04-01,20.363,0.8909999999999999,Mufulira,Zambia,12.05S,27.95E
1893-05-01,18.2,1.307,Mufulira,Zambia,12.05S,27.95E
1893-06-01,16.395999999999994,1.3840000000000001,Mufulira,Zambia,12.05S,27.95E
1893-07-01,16.430999999999997,1.068,Mufulira,Zambia,12.05S,27.95E
1893-08-01,18.847,1.294,Mufulira,Zambia,12.05S,27.95E
1893-09-01,21.695,0.8440000000000001,Mufulira,Zambia,12.05S,27.95E
1893-10-01,23.059,0.7,Mufulira,Zambia,12.05S,27.95E
1893-11-01,22.59,0.846,Mufulira,Zambia,12.05S,27.95E
1893-12-01,21.382,1.278,Mufulira,Zambia,12.05S,27.95E
1894-01-01,20.531,0.804,Mufulira,Zambia,12.05S,27.95E
1894-02-01,21.77,1.236,Mufulira,Zambia,12.05S,27.95E
1894-03-01,21.388,1.053,Mufulira,Zambia,12.05S,27.95E
1894-04-01,19.902,0.861,Mufulira,Zambia,12.05S,27.95E
1894-05-01,18.839000000000002,0.9640000000000001,Mufulira,Zambia,12.05S,27.95E
1894-06-01,16.423,0.774,Mufulira,Zambia,12.05S,27.95E
1894-07-01,16.405,0.873,Mufulira,Zambia,12.05S,27.95E
1894-08-01,19.159000000000002,0.8029999999999999,Mufulira,Zambia,12.05S,27.95E
1894-09-01,21.83,0.978,Mufulira,Zambia,12.05S,27.95E
1894-10-01,23.585,0.9129999999999999,Mufulira,Zambia,12.05S,27.95E
1894-11-01,22.910999999999998,1.15,Mufulira,Zambia,12.05S,27.95E
1894-12-01,21.022,1.274,Mufulira,Zambia,12.05S,27.95E
1895-01-01,20.68,1.374,Mufulira,Zambia,12.05S,27.95E
1895-02-01,21.006999999999998,0.8759999999999999,Mufulira,Zambia,12.05S,27.95E
1895-03-01,21.523000000000003,0.757,Mufulira,Zambia,12.05S,27.95E
1895-04-01,20.459,0.865,Mufulira,Zambia,12.05S,27.95E
1895-05-01,18.964000000000002,0.8390000000000001,Mufulira,Zambia,12.05S,27.95E
1895-06-01,16.224,0.8590000000000001,Mufulira,Zambia,12.05S,27.95E
1895-07-01,16.873,1.0490000000000002,Mufulira,Zambia,12.05S,27.95E
1895-08-01,19.004,0.9790000000000001,Mufulira,Zambia,12.05S,27.95E
1895-09-01,21.657,0.915,Mufulira,Zambia,12.05S,27.95E
1895-10-01,23.631,0.8,Mufulira,Zambia,12.05S,27.95E
1895-11-01,23.203000000000003,1.245,Mufulira,Zambia,12.05S,27.95E
1895-12-01,21.469,0.88,Mufulira,Zambia,12.05S,27.95E
1896-01-01,21.353,1.083,Mufulira,Zambia,12.05S,27.95E
1896-02-01,21.372,0.9179999999999999,Mufulira,Zambia,12.05S,27.95E
1896-03-01,21.546999999999997,0.89,Mufulira,Zambia,12.05S,27.95E
1896-04-01,20.307000000000002,0.882,Mufulira,Zambia,12.05S,27.95E
1896-05-01,18.535,0.915,Mufulira,Zambia,12.05S,27.95E
1896-06-01,16.884999999999998,0.968,Mufulira,Zambia,12.05S,27.95E
1896-07-01,16.654,0.893,Mufulira,Zambia,12.05S,27.95E
1896-08-01,19.379,1.005,Mufulira,Zambia,12.05S,27.95E
1896-09-01,22.403000000000002,0.8170000000000001,Mufulira,Zambia,12.05S,27.95E
1896-10-01,23.754,0.853,Mufulira,Zambia,12.05S,27.95E
1896-11-01,22.177,1.158,Mufulira,Zambia,12.05S,27.95E
1896-12-01,21.891,0.9009999999999999,Mufulira,Zambia,12.05S,27.95E
1897-01-01,20.431,1.081,Mufulira,Zambia,12.05S,27.95E
1897-02-01,20.987,0.898,Mufulira,Zambia,12.05S,27.95E
1897-03-01,21.129,0.9059999999999999,Mufulira,Zambia,12.05S,27.95E
1897-04-01,20.206,1.058,Mufulira,Zambia,12.05S,27.95E
1897-05-01,18.632,0.818,Mufulira,Zambia,12.05S,27.95E
1897-06-01,16.394000000000002,0.912,Mufulira,Zambia,12.05S,27.95E
1897-07-01,17.151,0.774,Mufulira,Zambia,12.05S,27.95E
1897-08-01,19.257,0.95,Mufulira,Zambia,12.05S,27.95E
1897-09-01,22.564,0.8290000000000001,Mufulira,Zambia,12.05S,27.95E
1897-10-01,24.743000000000002,1.328,Mufulira,Zambia,12.05S,27.95E
1897-11-01,23.766,0.8759999999999999,Mufulira,Zambia,12.05S,27.95E
1897-12-01,20.741,0.982,Mufulira,Zambia,12.05S,27.95E
1898-01-01,21.378,0.8190000000000001,Mufulira,Zambia,12.05S,27.95E
1898-02-01,20.695999999999998,0.835,Mufulira,Zambia,12.05S,27.95E
1898-03-01,21.528000000000002,0.919,Mufulira,Zambia,12.05S,27.95E
1898-04-01,20.935,1.111,Mufulira,Zambia,12.05S,27.95E
1898-05-01,19.007,0.8390000000000001,Mufulira,Zambia,12.05S,27.95E
1898-06-01,16.573,0.8190000000000001,Mufulira,Zambia,12.05S,27.95E
1898-07-01,15.981000000000002,0.87,Mufulira,Zambia,12.05S,27.95E
1898-08-01,17.22,1.237,Mufulira,Zambia,12.05S,27.95E
1898-09-01,21.61,0.879,Mufulira,Zambia,12.05S,27.95E
1898-10-01,23.354,0.8340000000000001,Mufulira,Zambia,12.05S,27.95E
1898-11-01,22.839,1.0590000000000002,Mufulira,Zambia,12.05S,27.95E
1898-12-01,21.63,1.033,Mufulira,Zambia,12.05S,27.95E
1899-01-01,21.566999999999997,1.163,Mufulira,Zambia,12.05S,27.95E
1899-02-01,20.758000000000006,0.805,Mufulira,Zambia,12.05S,27.95E
1899-03-01,21.180999999999997,0.7509999999999999,Mufulira,Zambia,12.05S,27.95E
1899-04-01,20.335,0.845,Mufulira,Zambia,12.05S,27.95E
1899-05-01,17.893,1.097,Mufulira,Zambia,12.05S,27.95E
1899-06-01,15.927,0.919,Mufulira,Zambia,12.05S,27.95E
1899-07-01,16.954,0.992,Mufulira,Zambia,12.05S,27.95E
1899-08-01,19.176,1.1340000000000001,Mufulira,Zambia,12.05S,27.95E
1899-09-01,22.326,1.0,Mufulira,Zambia,12.05S,27.95E
1899-10-01,23.709,0.99,Mufulira,Zambia,12.05S,27.95E
1899-11-01,22.558000000000003,1.092,Mufulira,Zambia,12.05S,27.95E
1899-12-01,20.961,0.991,Mufulira,Zambia,12.05S,27.95E
1900-01-01,21.32,1.034,Mufulira,Zambia,12.05S,27.95E
1900-02-01,21.051,0.895,Mufulira,Zambia,12.05S,27.95E
1900-03-01,22.039,0.7120000000000001,Mufulira,Zambia,12.05S,27.95E
1900-04-01,20.930999999999997,0.759,Mufulira,Zambia,12.05S,27.95E
1900-05-01,19.129,0.78,Mufulira,Zambia,12.05S,27.95E
1900-06-01,16.511,0.977,Mufulira,Zambia,12.05S,27.95E
1900-07-01,16.792,1.013,Mufulira,Zambia,12.05S,27.95E
1900-08-01,19.638,0.93,Mufulira,Zambia,12.05S,27.95E
1900-09-01,22.078000000000003,0.912,Mufulira,Zambia,12.05S,27.95E
1900-10-01,24.534000000000002,0.998,Mufulira,Zambia,12.05S,27.95E
1900-11-01,23.136000000000006,0.9179999999999999,Mufulira,Zambia,12.05S,27.95E
1900-12-01,21.279,0.81,Mufulira,Zambia,12.05S,27.95E
1901-01-01,21.563000000000002,0.995,Mufulira,Zambia,12.05S,27.95E
1901-02-01,21.726999999999997,1.359,Mufulira,Zambia,12.05S,27.95E
1901-03-01,22.088,0.632,Mufulira,Zambia,12.05S,27.95E
1901-04-01,20.593000000000004,0.777,Mufulira,Zambia,12.05S,27.95E
1901-05-01,18.791,0.818,Mufulira,Zambia,12.05S,27.95E
1901-06-01,16.183999999999994,1.031,Mufulira,Zambia,12.05S,27.95E
1901-07-01,16.491,0.7809999999999999,Mufulira,Zambia,12.05S,27.95E
1901-08-01,19.187,0.797,Mufulira,Zambia,12.05S,27.95E
1901-09-01,21.933000000000003,0.938,Mufulira,Zambia,12.05S,27.95E
1901-10-01,22.882,1.014,Mufulira,Zambia,12.05S,27.95E
1901-11-01,22.605999999999998,1.186,Mufulira,Zambia,12.05S,27.95E
1901-12-01,21.46,0.904,Mufulira,Zambia,12.05S,27.95E
1902-01-01,21.428,1.083,Mufulira,Zambia,12.05S,27.95E
1902-02-01,21.311999999999998,0.807,Mufulira,Zambia,12.05S,27.95E
1902-03-01,21.365,0.684,Mufulira,Zambia,12.05S,27.95E
1902-04-01,21.294,0.706,Mufulira,Zambia,12.05S,27.95E
1902-05-01,18.951,1.122,Mufulira,Zambia,12.05S,27.95E
1902-06-01,17.27,0.92,Mufulira,Zambia,12.05S,27.95E
1902-07-01,17.454,0.88,Mufulira,Zambia,12.05S,27.95E
1902-08-01,19.557000000000002,1.21,Mufulira,Zambia,12.05S,27.95E
1902-09-01,22.48,0.785,Mufulira,Zambia,12.05S,27.95E
1902-10-01,22.328000000000003,0.7290000000000001,Mufulira,Zambia,12.05S,27.95E
1902-11-01,22.607,0.6409999999999999,Mufulira,Zambia,12.05S,27.95E
1902-12-01,21.414,0.871,Mufulira,Zambia,12.05S,27.95E
1903-01-01,21.548000000000002,0.726,Mufulira,Zambia,12.05S,27.95E
1903-02-01,22.131999999999998,0.813,Mufulira,Zambia,12.05S,27.95E
1903-03-01,22.066,0.977,Mufulira,Zambia,12.05S,27.95E
1903-04-01,21.346,0.8190000000000001,Mufulira,Zambia,12.05S,27.95E
1903-05-01,19.472,1.065,Mufulira,Zambia,12.05S,27.95E
1903-06-01,16.823,0.679,Mufulira,Zambia,12.05S,27.95E
1903-07-01,16.741,0.747,Mufulira,Zambia,12.05S,27.95E
1903-08-01,19.429000000000002,0.9009999999999999,Mufulira,Zambia,12.05S,27.95E
1903-09-01,21.398000000000003,2.815,Mufulira,Zambia,12.05S,27.95E
1903-10-01,23.469,1.3119999999999998,Mufulira,Zambia,12.05S,27.95E
1903-11-01,22.693,0.7559999999999999,Mufulira,Zambia,12.05S,27.95E
1903-12-01,20.473,0.851,Mufulira,Zambia,12.05S,27.95E
1904-01-01,20.292,0.672,Mufulira,Zambia,12.05S,27.95E
1904-02-01,20.316000000000006,0.711,Mufulira,Zambia,12.05S,27.95E
1904-03-01,19.988,0.696,Mufulira,Zambia,12.05S,27.95E
1904-04-01,19.619,1.669,Mufulira,Zambia,12.05S,27.95E
1904-05-01,18.106,0.98,Mufulira,Zambia,12.05S,27.95E
1904-06-01,16.804000000000002,0.718,Mufulira,Zambia,12.05S,27.95E
1904-07-01,16.005000000000006,1.232,Mufulira,Zambia,12.05S,27.95E
1904-08-01,18.194000000000003,1.1059999999999999,Mufulira,Zambia,12.05S,27.95E
1904-09-01,20.19,0.8079999999999999,Mufulira,Zambia,12.05S,27.95E
1904-10-01,22.651999999999997,0.552,Mufulira,Zambia,12.05S,27.95E
1904-11-01,22.546999999999997,0.6509999999999999,Mufulira,Zambia,12.05S,27.95E
1904-12-01,19.815,0.769,Mufulira,Zambia,12.05S,27.95E
1905-01-01,20.827,0.778,Mufulira,Zambia,12.05S,27.95E
1905-02-01,21.234,0.669,Mufulira,Zambia,12.05S,27.95E
1905-03-01,20.576,0.988,Mufulira,Zambia,12.05S,27.95E
1905-04-01,20.074,0.71,Mufulira,Zambia,12.05S,27.95E
1905-05-01,18.362000000000002,0.8190000000000001,Mufulira,Zambia,12.05S,27.95E
1905-06-01,17.439,1.618,Mufulira,Zambia,12.05S,27.95E
1905-07-01,15.874,0.855,Mufulira,Zambia,12.05S,27.95E
1905-08-01,19.301,0.8340000000000001,Mufulira,Zambia,12.05S,27.95E
1905-09-01,22.538,0.8079999999999999,Mufulira,Zambia,12.05S,27.95E
1905-10-01,24.148000000000003,0.727,Mufulira,Zambia,12.05S,27.95E
1905-11-01,22.78,0.805,Mufulira,Zambia,12.05S,27.95E
1905-12-01,21.242,0.693,Mufulira,Zambia,12.05S,27.95E
1906-01-01,21.816,0.645,Mufulira,Zambia,12.05S,27.95E
1906-02-01,20.735000000000007,0.595,Mufulira,Zambia,12.05S,27.95E
1906-03-01,21.195,0.743,Mufulira,Zambia,12.05S,27.95E
1906-04-01,20.397000000000002,0.691,Mufulira,Zambia,12.05S,27.95E
1906-05-01,18.719,0.7090000000000001,Mufulira,Zambia,12.05S,27.95E
1906-06-01,16.381,0.747,Mufulira,Zambia,12.05S,27.95E
1906-07-01,16.229,0.6809999999999999,Mufulira,Zambia,12.05S,27.95E
1906-08-01,18.461,0.748,Mufulira,Zambia,12.05S,27.95E
1906-09-01,21.794,0.542,Mufulira,Zambia,12.05S,27.95E
1906-10-01,22.884,0.544,Mufulira,Zambia,12.05S,27.95E
1906-11-01,22.234,0.8759999999999999,Mufulira,Zambia,12.05S,27.95E
1906-12-01,21.361,1.091,Mufulira,Zambia,12.05S,27.95E
1907-01-01,21.351999999999997,0.7120000000000001,Mufulira,Zambia,12.05S,27.95E
1907-02-01,20.909,0.6990000000000001,Mufulira,Zambia,12.05S,27.95E
1907-03-01,21.244,0.63,Mufulira,Zambia,12.05S,27.95E
