,0.275,Solikamsk,Russia,60.27N,58.38E
1907-07-01,14.701999999999998,0.35100000000000003,Solingen,Germany,50.63N,6.34E
1907-08-01,16.104,0.359,Solingen,Germany,50.63N,6.34E
1907-09-01,14.05,0.275,Solingen,Germany,50.63N,6.34E
1907-10-01,11.0,0.491,Solingen,Germany,50.63N,6.34E
1907-11-01,5.282,0.275,Solingen,Germany,50.63N,6.34E
1907-12-01,2.491,0.293,Solingen,Germany,50.63N,6.34E
1908-01-01,-2.343,0.754,Solingen,Germany,50.63N,6.34E
1908-02-01,2.161,0.45799999999999996,Solingen,Germany,50.63N,6.34E
1908-03-01,3.1030000000000006,0.36,Solingen,Germany,50.63N,6.34E
1908-04-01,5.79,0.159,Solingen,Germany,50.63N,6.34E
1908-05-01,13.61,0.293,Solingen,Germany,50.63N,6.34E
1908-06-01,17.041,0.368,Solingen,Germany,50.63N,6.34E
1908-07-01,17.198999999999998,0.196,Solingen,Germany,50.63N,6.34E
1908-08-01,14.884999999999998,0.245,Solingen,Germany,50.63N,6.34E
1908-09-01,13.17,0.321,Solingen,Germany,50.63N,6.34E
1908-10-01,9.212000000000002,0.35200000000000004,Solingen,Germany,50.63N,6.34E
1908-11-01,3.239,0.41,Solingen,Germany,50.63N,6.34E
1908-12-01,0.23800000000000002,0.7040000000000001,Solingen,Germany,50.63N,6.34E
1909-01-01,-0.7530000000000001,0.509,Solingen,Germany,50.63N,6.34E
1909-02-01,-0.7709999999999999,0.395,Solingen,Germany,50.63N,6.34E
1909-03-01,2.9460000000000006,0.249,Solingen,Germany,50.63N,6.34E
1909-04-01,8.815,0.312,Solingen,Germany,50.63N,6.34E
1909-05-01,11.558,0.344,Solingen,Germany,50.63N,6.34E
1909-06-01,13.63,0.15,Solingen,Germany,50.63N,6.34E
1909-07-01,14.845999999999998,0.162,Solingen,Germany,50.63N,6.34E
1909-08-01,16.808999999999994,0.23,Solingen,Germany,50.63N,6.34E
1909-09-01,12.899,0.29600000000000004,Solingen,Germany,50.63N,6.34E
1909-10-01,10.605,0.37799999999999995,Solingen,Germany,50.63N,6.34E
1909-11-01,2.6100000000000003,0.293,Solingen,Germany,50.63N,6.34E
1909-12-01,2.5540000000000003,0.425,Solingen,Germany,50.63N,6.34E
1910-01-01,2.021,0.364,Solingen,Germany,50.63N,6.34E
1910-02-01,3.2710000000000004,0.321,Solingen,Germany,50.63N,6.34E
1910-03-01,4.877000000000002,0.295,Solingen,Germany,50.63N,6.34E
1910-04-01,7.646,0.261,Solingen,Germany,50.63N,6.34E
1910-05-01,12.315,0.29100000000000004,Solingen,Germany,50.63N,6.34E
1910-06-01,16.338,0.305,Solingen,Germany,50.63N,6.34E
1910-07-01,15.685,0.261,Solingen,Germany,50.63N,6.34E
1910-08-01,16.206,0.193,Solingen,Germany,50.63N,6.34E
1910-09-01,12.665999999999999,0.21600000000000003,Solingen,Germany,50.63N,6.34E
1910-10-01,10.173,0.36,Solingen,Germany,50.63N,6.34E
1910-11-01,2.989,0.41100000000000003,Solingen,Germany,50.63N,6.34E
1910-12-01,3.953,0.66,Solingen,Germany,50.63N,6.34E
1911-01-01,-0.968,0.6990000000000001,Solingen,Germany,50.63N,6.34E
1911-02-01,2.105,0.429,Solingen,Germany,50.63N,6.34E
1911-03-01,4.9620000000000015,0.37,Solingen,Germany,50.63N,6.34E
1911-04-01,7.193,0.265,Solingen,Germany,50.63N,6.34E
1911-05-01,13.432,0.319,Solingen,Germany,50.63N,6.34E
1911-06-01,14.842,0.41200000000000003,Solingen,Germany,50.63N,6.34E
1911-07-01,19.608,0.2,Solingen,Germany,50.63N,6.34E
1911-08-01,20.309,0.26,Solingen,Germany,50.63N,6.34E
1911-09-01,15.195,0.321,Solingen,Germany,50.63N,6.34E
1911-10-01,9.171,0.289,Solingen,Germany,50.63N,6.34E
1911-11-01,5.202000000000001,0.46299999999999997,Solingen,Germany,50.63N,6.34E
1911-12-01,4.272,0.5479999999999999,Solingen,Germany,50.63N,6.34E
1912-01-01,0.924,0.635,Solingen,Germany,50.63N,6.34E
1912-02-01,4.090999999999998,0.516,Solingen,Germany,50.63N,6.34E
1912-03-01,7.002999999999999,0.541,Solingen,Germany,50.63N,6.34E
1912-04-01,7.561,0.222,Solingen,Germany,50.63N,6.34E
1912-05-01,12.517999999999999,0.368,Solingen,Germany,50.63N,6.34E
1912-06-01,15.492,0.39399999999999996,Solingen,Germany,50.63N,6.34E
1912-07-01,18.309,0.41100000000000003,Solingen,Germany,50.63N,6.34E
1912-08-01,14.089999999999998,0.27899999999999997,Solingen,Germany,50.63N,6.34E
1912-09-01,9.657,0.311,Solingen,Germany,50.63N,6.34E
1912-10-01,7.267000000000001,0.309,Solingen,Germany,50.63N,6.34E
1912-11-01,3.65,0.29600000000000004,Solingen,Germany,50.63N,6.34E
1912-12-01,4.058,0.42100000000000004,Solingen,Germany,50.63N,6.34E
1913-01-01,1.7180000000000002,0.35200000000000004,Solingen,Germany,50.63N,6.34E
1913-02-01,2.556,0.335,Solingen,Germany,50.63N,6.34E
1913-03-01,6.8870000000000005,0.172,Solingen,Germany,50.63N,6.34E
1913-04-01,8.163,0.21,Solingen,Germany,50.63N,6.34E
1913-05-01,12.818,0.171,Solingen,Germany,50.63N,6.34E
1913-06-01,14.828,0.225,Solingen,Germany,50.63N,6.34E
1913-07-01,14.483999999999998,0.299,Solingen,Germany,50.63N,6.34E
1913-08-01,15.395,0.39399999999999996,Solingen,Germany,50.63N,6.34E
1913-09-01,13.489,0.34700000000000003,Solingen,Germany,50.63N,6.34E
1913-10-01,10.524,0.406,Solingen,Germany,50.63N,6.34E
1913-11-01,7.659000000000002,0.317,Solingen,Germany,50.63N,6.34E
1913-12-01,1.984,0.586,Solingen,Germany,50.63N,6.34E
1914-01-01,-2.7590000000000003,0.645,Solingen,Germany,50.63N,6.34E
1914-02-01,4.678,0.396,Solingen,Germany,50.63N,6.34E
1914-03-01,5.5950000000000015,0.336,Solingen,Germany,50.63N,6.34E
1914-04-01,10.269,0.301,Solingen,Germany,50.63N,6.34E
1914-05-01,10.969000000000001,0.289,Solingen,Germany,50.63N,6.34E
1914-06-01,14.277000000000001,0.27899999999999997,Solingen,Germany,50.63N,6.34E
1914-07-01,17.458,0.439,Solingen,Germany,50.63N,6.34E
1914-08-01,17.552,0.244,Solingen,Germany,50.63N,6.34E
1914-09-01,13.034,0.28,Solingen,Germany,50.63N,6.34E
1914-10-01,8.671000000000001,0.233,Solingen,Germany,50.63N,6.34E
1914-11-01,4.131,0.262,Solingen,Germany,50.63N,6.34E
1914-12-01,4.307,0.528,Solingen,Germany,50.63N,6.34E
1915-01-01,1.276,0.574,Solingen,Germany,50.63N,6.34E
1915-02-01,2.4330000000000003,0.524,Solingen,Germany,50.63N,6.34E
1915-03-01,3.293,0.49,Solingen,Germany,50.63N,6.34E
1915-04-01,7.0760000000000005,0.28600000000000003,Solingen,Germany,50.63N,6.34E
1915-05-01,13.377,0.501,Solingen,Germany,50.63N,6.34E
1915-06-01,17.121,0.39899999999999997,Solingen,Germany,50.63N,6.34E
1915-07-01,16.276999999999994,0.294,Solingen,Germany,50.63N,6.34E
1915-08-01,15.871,0.306,Solingen,Germany,50.63N,6.34E
1915-09-01,12.899,0.22899999999999998,Solingen,Germany,50.63N,6.34E
1915-10-01,7.147,0.083,Solingen,Germany,50.63N,6.34E
1915-11-01,1.984,0.58,Solingen,Germany,50.63N,6.34E
1915-12-01,4.824,0.294,Solingen,Germany,50.63N,6.34E
1916-01-01,4.761,0.433,Solingen,Germany,50.63N,6.34E
1916-02-01,2.171,0.562,Solingen,Germany,50.63N,6.34E
1916-03-01,4.675000000000002,0.42200000000000004,Solingen,Germany,50.63N,6.34E
1916-04-01,8.454,0.27699999999999997,Solingen,Germany,50.63N,6.34E
1916-05-01,13.456,0.276,Solingen,Germany,50.63N,6.34E
1916-06-01,12.606,0.251,Solingen,Germany,50.63N,6.34E
1916-07-01,15.954,0.11699999999999999,Solingen,Germany,50.63N,6.34E
1916-08-01,16.662,0.239,Solingen,Germany,50.63N,6.34E
1916-09-01,12.875,0.217,Solingen,Germany,50.63N,6.34E
1916-10-01,9.408,0.251,Solingen,Germany,50.63N,6.34E
1916-11-01,5.138999999999999,0.11599999999999999,Solingen,Germany,50.63N,6.34E
1916-12-01,2.036,0.44799999999999995,Solingen,Germany,50.63N,6.34E
1917-01-01,-1.992,0.41200000000000003,Solingen,Germany,50.63N,6.34E
1917-02-01,-2.8960000000000004,0.341,Solingen,Germany,50.63N,6.34E
1917-03-01,1.4010000000000002,0.27899999999999997,Solingen,Germany,50.63N,6.34E
1917-04-01,4.534,0.336,Solingen,Germany,50.63N,6.34E
1917-05-01,15.667,0.46399999999999997,Solingen,Germany,50.63N,6.34E
1917-06-01,18.34,0.295,Solingen,Germany,50.63N,6.34E
1917-07-01,17.249000000000002,0.424,Solingen,Germany,50.63N,6.34E
1917-08-01,16.49,0.3,Solingen,Germany,50.63N,6.34E
1917-09-01,14.873,0.451,Solingen,Germany,50.63N,6.34E
1917-10-01,7.24,0.127,Solingen,Germany,50.63N,6.34E
1917-11-01,5.877000000000001,0.40399999999999997,Solingen,Germany,50.63N,6.34E
1917-12-01,-1.638,0.473,Solingen,Germany,50.63N,6.34E
1918-01-01,1.5699999999999998,0.335,Solingen,Germany,50.63N,6.34E
1918-02-01,3.05,0.36200000000000004,Solingen,Germany,50.63N,6.34E
1918-03-01,4.857,0.28600000000000003,Solingen,Germany,50.63N,6.34E
1918-04-01,8.353,0.161,Solingen,Germany,50.63N,6.34E
1918-05-01,14.41,0.335,Solingen,Germany,50.63N,6.34E
1918-06-01,13.37,0.28800000000000003,Solingen,Germany,50.63N,6.34E
1918-07-01,16.794999999999998,0.24,Solingen,Germany,50.63N,6.34E
1918-08-01,16.477,0.284,Solingen,Germany,50.63N,6.34E
1918-09-01,13.29,0.21899999999999997,Solingen,Germany,50.63N,6.34E
1918-10-01,8.173,0.353,Solingen,Germany,50.63N,6.34E
1918-11-01,3.878,0.308,Solingen,Germany,50.63N,6.34E
1918-12-01,5.008,0.26,Solingen,Germany,50.63N,6.34E
1919-01-01,1.3019999999999998,0.456,Solingen,Germany,50.63N,6.34E
1919-02-01,0.206,0.39,Solingen,Germany,50.63N,6.34E
1919-03-01,3.858000000000001,0.36,Solingen,Germany,50.63N,6.34E
1919-04-01,5.8130000000000015,0.528,Solingen,Germany,50.63N,6.34E
1919-05-01,12.907,0.603,Solingen,Germany,50.63N,6.34E
1919-06-01,15.206,0.366,Solingen,Germany,50.63N,6.34E
1919-07-01,14.13,0.451,Solingen,Germany,50.63N,6.34E
1919-08-01,16.755,0.504,Solingen,Germany,50.63N,6.34E
1919-09-01,14.84,0.33,Solingen,Germany,50.63N,6.34E
1919-10-01,6.081000000000001,0.34700000000000003,Solingen,Germany,50.63N,6.34E
1919-11-01,1.7510000000000003,0.337,Solingen,Germany,50.63N,6.34E
1919-12-01,2.5180000000000002,0.45,Solingen,Germany,50.63N,6.34E
1920-01-01,3.035,0.365,Solingen,Germany,50.63N,6.34E
1920-02-01,4.426,0.396,Solingen,Germany,50.63N,6.34E
1920-03-01,7.066000000000002,0.303,Solingen,Germany,50.63N,6.34E
1920-04-01,9.192,0.544,Solingen,Germany,50.63N,6.34E
1920-05-01,13.799000000000001,0.354,Solingen,Germany,50.63N,6.34E
1920-06-01,15.524000000000001,0.395,Solingen,Germany,50.63N,6.34E
1920-07-01,16.861,0.413,Solingen,Germany,50.63N,6.34E
1920-08-01,14.785999999999998,0.381,Solingen,Germany,50.63N,6.34E
1920-09-01,13.315,0.45799999999999996,Solingen,Germany,50.63N,6.34E
1920-10-01,8.532,0.325,Solingen,Germany,50.63N,6.34E
1920-11-01,2.484,0.401,Solingen,Germany,50.63N,6.34E
1920-12-01,1.338,0.45799999999999996,Solingen,Germany,50.63N,6.34E
1921-01-01,4.984,0.452,Solingen,Germany,50.63N,6.34E
1921-02-01,2.315,0.33799999999999997,Solingen,Germany,50.63N,6.34E
1921-03-01,6.457999999999999,0.301,Solingen,Germany,50.63N,6.34E
1921-04-01,8.37,0.40399999999999997,Solingen,Germany,50.63N,6.34E
1921-05-01,13.772,0.26899999999999996,Solingen,Germany,50.63N,6.34E
1921-06-01,15.193,0.41600000000000004,Solingen,Germany,50.63N,6.34E
1921-07-01,19.569000000000003,0.532,Solingen,Germany,50.63N,6.34E
1921-08-01,17.276999999999994,0.19,Solingen,Germany,50.63N,6.34E
1921-09-01,14.561,0.33299999999999996,Solingen,Germany,50.63N,6.34E
1921-10-01,12.592,0.391,Solingen,Germany,50.63N,6.34E
1921-11-01,0.6000000000000005,0.29,Solingen,Germany,50.63N,6.34E
1921-12-01,1.4549999999999998,0.353,Solingen,Germany,50.63N,6.34E
1922-01-01,-0.647,0.519,Solingen,Germany,50.63N,6.34E
1922-02-01,0.997,0.511,Solingen,Germany,50.63N,6.34E
1922-03-01,4.372000000000001,0.192,Solingen,Germany,50.63N,6.34E
1922-04-01,5.939,0.257,Solingen,Germany,50.63N,6.34E
1922-05-01,14.095999999999998,0.51,Solingen,Germany,50.63N,6.34E
1922-06-01,15.876,0.26,Solingen,Germany,50.63N,6.34E
1922-07-01,15.646999999999998,0.267,Solingen,Germany,50.63N,6.34E
1922-08-01,15.438999999999998,0.32299999999999995,Solingen,Germany,50.63N,6.34E
1922-09-01,11.872,0.319,Solingen,Germany,50.63N,6.34E
1922-10-01,5.735000000000001,0.19,Solingen,Germany,50.63N,6.34E
1922-11-01,3.508,0.39799999999999996,Solingen,Germany,50.63N,6.34E
1922-12-01,3.209,0.23399999999999999,Solingen,Germany,50.63N,6.34E
1923-01-01,2.255,0.385,Solingen,Germany,50.63N,6.34E
1923-02-01,3.3760000000000003,0.494,Solingen,Germany,50.63N,6.34E
1923-03-01,6.287000000000001,0.29100000000000004,Solingen,Germany,50.63N,6.34E
1923-04-01,7.756,0.307,Solingen,Germany,50.63N,6.34E
1923-05-01,11.142000000000001,0.162,Solingen,Germany,50.63N,6.34E
1923-06-01,11.575,0.34299999999999997,Solingen,Germany,50.63N,6.34E
1923-07-01,19.187,0.39399999999999996,Solingen,Germany,50.63N,6.34E
1923-08-01,16.372,0.27899999999999997,Solingen,Germany,50.63N,6.34E
1923-09-01,13.478,0.242,Solingen,Germany,50.63N,6.34E
1923-10-01,10.511,0.315,Solingen,Germany,50.63N,6.34E
1923-11-01,3.05,0.312,Solingen,Germany,50.63N,6.34E
1923-12-01,0.07399999999999984,0.32799999999999996,Solingen,Germany,50.63N,6.34E
1924-01-01,-0.7240000000000001,0.368,Solingen,Germany,50.63N,6.34E
1924-02-01,-0.8570000000000002,0.29100000000000004,Solingen,Germany,50.63N,6.34E
1924-03-01,3.624000000000001,0.21899999999999997,Solingen,Germany,50.63N,6.34E
1924-04-01,6.945,0.272,Solingen,Germany,50.63N,6.34E
1924-05-01,14.02,0.342,Solingen,Germany,50.63N,6.34E
1924-06-01,15.433,0.24600000000000002,Solingen,Germany,50.63N,6.34E
1924-07-01,17.028,0.254,Solingen,Germany,50.63N,6.34E
1924-08-01,14.36,0.353,Solingen,Germany,50.63N,6.34E
1924-09-01,13.700999999999999,0.22699999999999998,Solingen,Germany,50.63N,6.34E
1924-10-01,9.947,0.37,Solingen,Germany,50.63N,6.34E
1924-11-01,4.283,0.158,Solingen,Germany,50.63N,6.34E
1924-12-01,2.406,0.294,Solingen,Germany,50.63N,6.34E
1925-01-01,2.835,0.5429999999999999,Solingen,Germany,50.63N,6.34E
1925-02-01,4.423,0.36700000000000005,Solingen,Germany,50.63N,6.34E
1925-03-01,2.4430000000000005,0.456,Solingen,Germany,50.63N,6.34E
1925-04-01,8.296,0.24100000000000002,Solingen,Germany,50.63N,6.34E
1925-05-01,13.812999999999999,0.187,Solingen,Germany,50.63N,6.34E
1925-06-01,15.267000000000001,0.35700000000000004,Solingen,Germany,50.63N,6.34E
1925-07-01,18.167,0.331,Solingen,Germany,50.63N,6.34E
1925-08-01,16.512999999999998,0.252,Solingen,Germany,50.63N,6.34E
1925-09-01,11.253,0.209,Solingen,Germany,50.63N,6.34E
1925-10-01,9.29,0.276,Solingen,Germany,50.63N,6.34E
1925-11-01,2.289,0.354,Solingen,Germany,50.63N,6.34E
1925-12-01,0.6949999999999998,0.317,Solingen,Germany,50.63N,6.34E
1926-01-01,1.394,0.456,Solingen,Germany,50.63N,6.34E
1926-02-01,6.2170000000000005,0.5870000000000001,Solingen,Germany,50.63N,6.34E
1926-03-01,5.2620000000000005,0.298,Solingen,Germany,50.63N,6.34E
1926-04-01,9.921,0.293,Solingen,Germany,50.63N,6.34E
1926-05-01,10.536,0.40299999999999997,Solingen,Germany,50.63N,6.34E
1926-06-01,13.737,0.45,Solingen,Germany,50.63N,6.34E
1926-07-01,17.416999999999998,0.625,Solingen,Germany,50.63N,6.34E
1926-08-01,16.485,0.29,Solingen,Germany,50.63N,6.34E
1926-09-01,15.577,0.39,Solingen,Germany,50.63N,6.34E
1926-10-01,8.175,0.38,Solingen,Germany,50.63N,6.34E
1926-11-01,6.622999999999999,0.253,Solingen,Germany,50.63N,6.34E
1926-12-01,0.6279999999999999,0.511,Solingen,Germany,50.63N,6.34E
1927-01-01,2.565,0.23,Solingen,Germany,50.63N,6.34E
1927-02-01,2.459,0.342,Solingen,Germany,50.63N,6.34E
1927-03-01,6.535,0.366,Solingen,Germany,50.63N,6.34E
1927-04-01,7.94,0.355,Solingen,Germany,50.63N,6.34E
1927-05-01,11.968,0.474,Solingen,Germany,50.63N,6.34E
1927-06-01,14.294,0.34600000000000003,Solingen,Germany,50.63N,6.34E
1927-07-01,17.349,0.361,Solingen,Germany,50.63N,6.34E
1927-08-01,16.817,0.413,Solingen,Germany,50.63N,6.34E
1927-09-01,13.949000000000002,0.252,Solingen,Germany,50.63N,6.34E
1927-10-01,9.378,0.24100000000000002,Solingen,Germany,50.63N,6.34E
1927-11-01,3.835,0.401,Solingen,Germany,50.63N,6.34E
1927-12-01,-1.5320000000000005,0.39799999999999996,Solingen,Germany,50.63N,6.34E
1928-01-01,2.7590000000000003,0.33399999999999996,Solingen,Germany,50.63N,6.34E
1928-02-01,3.969,0.396,Solingen,Germany,50.63N,6.34E
1928-03-01,4.636,0.317,Solingen,Germany,50.63N,6.34E
1928-04-01,8.254,0.244,Solingen,Germany,50.63N,6.34E
1928-05-01,10.72,0.371,Solingen,Germany,50.63N,6.34E
1928-06-01,14.550999999999998,0.285,Solingen,Germany,50.63N,6.34E
1928-07-01,18.634,0.345,Solingen,Germany,50.63N,6.34E
1928-08-01,16.839000000000002,0.317,Solingen,Germany,50.63N,6.34E
1928-09-01,13.171,0.193,Solingen,Germany,50.63N,6.34E
1928-10-01,9.206,0.21899999999999997,Solingen,Germany,50.63N,6.34E
1928-11-01,6.691,0.307,Solingen,Germany,50.63N,6.34E
1928-12-01,1.06,0.345,Solingen,Germany,50.63N,6.34E
1929-01-01,-3.111,0.409,Solingen,Germany,50.63N,6.34E
1929-02-01,-6.2330000000000005,0.78,Solingen,Germany,50.63N,6.34E
1929-03-01,4.3340000000000005,0.41,Solingen,Germany,50.63N,6.34E
1929-04-01,5.428,0.248,Solingen,Germany,50.63N,6.34E
1929-05-01,13.282,0.397,Solingen,Germany,50.63N,6.34E
1929-06-01,14.662,0.34299999999999997,Solingen,Germany,50.63N,6.34E
1929-07-01,18.072,0.373,Solingen,Germany,50.63N,6.34E
1929-08-01,17.081,0.28300000000000003,Solingen,Germany,50.63N,6.34E
1929-09-01,16.753,0.29100000000000004,Solingen,Germany,50.63N,6.34E
1929-10-01,9.732,0.185,Solingen,Germany,50.63N,6.34E
1929-11-01,5.428,0.371,Solingen,Germany,50.63N,6.34E
1929-12-01,4.646,0.20600000000000002,Solingen,Germany,50.63N,6.34E
1930-01-01,3.964,0.6459999999999999,Solingen,Germany,50.63N,6.34E
1930-02-01,1.255,0.287,Solingen,Germany,50.63N,6.34E
1930-03-01,5.343,0.392,Solingen,Germany,50.63N,6.34E
1930-04-01,9.044,0.265,Solingen,Germany,50.63N,6.34E
1930-05-01,11.834000000000001,0.243,Solingen,Germany,50.63N,6.34E
1930-06-01,18.3,0.264,Solingen,Germany,50.63N,6.34E
1930-07-01,16.244,0.26,Solingen,Germany,50.63N,6.34E
1930-08-01,16.714000000000002,0.278,Solingen,Germany,50.63N,6.34E
1930-09-01,13.629000000000001,0.162,Solingen,Germany,50.63N,6.34E
1930-10-01,9.590000000000002,0.168,Solingen,Germany,50.63N,6.34E
1930-11-01,6.742000000000001,0.228,Solingen,Germany,50.63N,6.34E
1930-12-01,1.5330000000000001,0.245,Solingen,Germany,50.63N,6.34E
1931-01-01,1.335,0.313,Solingen,Germany,50.63N,6.34E
1931-02-01,0.11599999999999988,0.37,Solingen,Germany,50.63N,6.34E
1931-03-01,2.5170000000000003,0.327,Solingen,Germany,50.63N,6.34E
1931-04-01,6.672999999999999,0.235,Solingen,Germany,50.63N,6.34E
1931-05-01,14.620999999999999,0.484,Solingen,Germany,50.63N,6.34E
1931-06-01,16.518,0.306,Solingen,Germany,50.63N,6.34E
1931-07-01,16.936,0.391,Solingen,Germany,50.63N,6.34E
1931-08-01,15.605,0.313,Solingen,Germany,50.63N,6.34E
1931-09-01,10.808,0.245,Solingen,Germany,50.63N,6.34E
1931-10-01,7.967,0.317,Solingen,Germany,50.63N,6.34E
1931-11-01,6.321000000000001,0.478,Solingen,Germany,50.63N,6.34E
1931-12-01,0.7979999999999998,0.40700000000000003,Solingen,Germany,50.63N,6.34E
1932-01-01,2.827,0.511,Solingen,Germany,50.63N,6.34E
1932-02-01,-0.7150000000000003,0.542,Solingen,Germany,50.63N,6.34E
1932-03-01,2.74,0.272,Solingen,Germany,50.63N,6.34E
1932-04-01,6.939,0.295,Solingen,Germany,50.63N,6.34E
1932-05-01,12.414000000000001,0.259,Solingen,Germany,50.63N,6.34E
1932-06-01,15.22,0.409,Solingen,Germany,50.63N,6.34E
1932-07-01,17.673,0.449,Solingen,Germany,50.63N,6.34E
1932-08-01,19.646,0.5589999999999999,Solingen,Germany,50.63N,6.34E
1932-09-01,15.225,0.253,Solingen,Germany,50.63N,6.34E
1932-10-01,8.822000000000003,0.312,Solingen,Germany,50.63N,6.34E
1932-11-01,4.833,0.26,Solingen,Germany,50.63N,6.34E
1932-12-01,2.031,0.9279999999999999,Solingen,Germany,50.63N,6.34E
1933-01-01,-0.941,0.495,Solingen,Germany,50.63N,6.34E
1933-02-01,1.5030000000000001,0.273,Solingen,Germany,50.63N,6.34E
1933-03-01,6.747000000000001,0.512,Solingen,Germany,50.63N,6.34E
1933-04-01,8.061,0.344,Solingen,Germany,50.63N,6.34E
1933-05-01,12.024000000000001,0.392,Solingen,Germany,50.63N,6.34E
1933-06-01,14.825,0.402,Solingen,Germany,50.63N,6.34E
1933-07-01,18.599,0.36700000000000005,Solingen,Germany,50.63N,6.34E
1933-08-01,18.084,0.363,Solingen,Germany,50.63N,6.34E
1933-09-01,14.777,0.287,Solingen,Germany,50.63N,6.34E
1933-10-01,9.337000000000002,0.302,Solingen,Germany,50.63N,6.34E
1933-11-01,3.1740000000000004,0.175,Solingen,Germany,50.63N,6.34E
1933-12-01,-3.504,0.484,Solingen,Germany,50.63N,6.34E
1934-01-01,1.1,0.302,Solingen,Germany,50.63N,6.34E
1934-02-01,1.4289999999999998,0.424,Solingen,Germany,50.63N,6.34E
1934-03-01,4.2730000000000015,0.32799999999999996,Solingen,Germany,50.63N,6.34E
1934-04-01,10.613,0.331,Solingen,Germany,50.63N,6.34E
1934-05-01,12.921,0.32299999999999995,Solingen,Germany,50.63N,6.34E
1934-06-01,16.294999999999998,0.222,Solingen,Germany,50.63N,6.34E
1934-07-01,18.43,0.252,Solingen,Germany,50.63N,6.34E
1934-08-01,16.665,0.39,Solingen,Germany,50.63N,6.34E
1934-09-01,16.299,0.434,Solingen,Germany,50.63N,6.34E
1934-10-01,10.439,0.373,Solingen,Germany,50.63N,6.34E
1934-11-01,4.325,0.268,Solingen,Germany,50.63N,6.34E
1934-12-01,6.165,0.22399999999999998,Solingen,Germany,50.63N,6.34E
1935-01-01,0.735,0.507,Solingen,Germany,50.63N,6.34E
1935-02-01,2.999,0.348,Solingen,Germany,50.63N,6.34E
1935-03-01,4.691000000000002,0.285,Solingen,Germany,50.63N,6.34E
1935-04-01,7.564,0.22699999999999998,Solingen,Germany,50.63N,6.34E
1935-05-01,10.749,0.27899999999999997,Solingen,Germany,50.63N,6.34E
1935-06-01,17.000999999999998,0.23,Solingen,Germany,50.63N,6.34E
1935-07-01,18.235,0.253,Solingen,Germany,50.63N,6.34E
1935-08-01,17.413,0.17300000000000001,Solingen,Germany,50.63N,6.34E
1935-09-01,14.189,0.212,Solingen,Germany,50.63N,6.34E
1935-10-01,8.760000000000002,0.139,Solingen,Germany,50.63N,6.34E
1935-11-01,6.396,0.36,Solingen,Germany,50.63N,6.34E
1935-12-01,1.3769999999999998,0.268,Solingen,Germany,50.63N,6.34E
1936-01-01,4.128,0.484,Solingen,Germany,50.63N,6.34E
1936-02-01,1.3729999999999998,0.33899999999999997,Solingen,Germany,50.63N,6.34E
1936-03-01,6.633000000000001,0.361,Solingen,Germany,50.63N,6.34E
1936-04-01,6.138,0.461,Solingen,Germany,50.63N,6.34E
1936-05-01,12.995,0.629,Solingen,Germany,50.63N,6.34E
1936-06-01,16.227,0.24100000000000002,Solingen,Germany,50.63N,6.34E
