75000000000006,1.37,Benghazi,Libya,32.95N,20.11E
1909-02-01,25.875999999999998,0.6709999999999999,Bengkulu,Indonesia,4.02S,102.05E
1909-03-01,26.095,0.662,Bengkulu,Indonesia,4.02S,102.05E
1909-04-01,26.06,0.57,Bengkulu,Indonesia,4.02S,102.05E
1909-05-01,26.405,0.524,Bengkulu,Indonesia,4.02S,102.05E
1909-06-01,25.497,0.522,Bengkulu,Indonesia,4.02S,102.05E
1909-07-01,25.39,0.475,Bengkulu,Indonesia,4.02S,102.05E
1909-08-01,25.229,0.6729999999999999,Bengkulu,Indonesia,4.02S,102.05E
1909-09-01,25.163,0.517,Bengkulu,Indonesia,4.02S,102.05E
1909-10-01,25.037,0.606,Bengkulu,Indonesia,4.02S,102.05E
1909-11-01,24.94,0.534,Bengkulu,Indonesia,4.02S,102.05E
1909-12-01,24.648000000000003,1.14,Bengkulu,Indonesia,4.02S,102.05E
1910-01-01,25.587,0.71,Bengkulu,Indonesia,4.02S,102.05E
1910-02-01,25.674,0.816,Bengkulu,Indonesia,4.02S,102.05E
1910-03-01,25.741999999999997,0.7,Bengkulu,Indonesia,4.02S,102.05E
1910-04-01,25.798000000000002,0.647,Bengkulu,Indonesia,4.02S,102.05E
1910-05-01,25.849,0.473,Bengkulu,Indonesia,4.02S,102.05E
1910-06-01,25.526999999999997,0.4,Bengkulu,Indonesia,4.02S,102.05E
1910-07-01,25.366,0.634,Bengkulu,Indonesia,4.02S,102.05E
1910-08-01,25.057,0.6759999999999999,Bengkulu,Indonesia,4.02S,102.05E
1910-09-01,24.869,0.405,Bengkulu,Indonesia,4.02S,102.05E
1910-10-01,24.416,0.545,Bengkulu,Indonesia,4.02S,102.05E
1910-11-01,24.919,0.7090000000000001,Bengkulu,Indonesia,4.02S,102.05E
1910-12-01,24.81,0.757,Bengkulu,Indonesia,4.02S,102.05E
1911-01-01,25.040000000000006,0.601,Bengkulu,Indonesia,4.02S,102.05E
1911-02-01,25.385,0.703,Bengkulu,Indonesia,4.02S,102.05E
1911-03-01,26.01,0.6940000000000001,Bengkulu,Indonesia,4.02S,102.05E
1911-04-01,26.263,0.534,Bengkulu,Indonesia,4.02S,102.05E
1911-05-01,26.229000000000006,0.46799999999999997,Bengkulu,Indonesia,4.02S,102.05E
1911-06-01,26.188,0.43200000000000005,Bengkulu,Indonesia,4.02S,102.05E
1911-07-01,25.386999999999997,0.498,Bengkulu,Indonesia,4.02S,102.05E
1911-08-01,24.682,0.767,Bengkulu,Indonesia,4.02S,102.05E
1911-09-01,24.881,0.77,Bengkulu,Indonesia,4.02S,102.05E
1911-10-01,24.812,0.5589999999999999,Bengkulu,Indonesia,4.02S,102.05E
1911-11-01,25.436,0.85,Bengkulu,Indonesia,4.02S,102.05E
1911-12-01,25.343000000000004,0.716,Bengkulu,Indonesia,4.02S,102.05E
1912-01-01,25.939,0.83,Bengkulu,Indonesia,4.02S,102.05E
1912-02-01,26.479,0.741,Bengkulu,Indonesia,4.02S,102.05E
1912-03-01,26.348000000000003,0.6809999999999999,Bengkulu,Indonesia,4.02S,102.05E
1912-04-01,26.737,0.54,Bengkulu,Indonesia,4.02S,102.05E
1912-05-01,26.541999999999998,0.506,Bengkulu,Indonesia,4.02S,102.05E
1912-06-01,26.055,0.593,Bengkulu,Indonesia,4.02S,102.05E
1912-07-01,25.405,0.43,Bengkulu,Indonesia,4.02S,102.05E
1912-08-01,25.173000000000002,0.5429999999999999,Bengkulu,Indonesia,4.02S,102.05E
1912-09-01,25.283,0.489,Bengkulu,Indonesia,4.02S,102.05E
1912-10-01,24.892,0.608,Bengkulu,Indonesia,4.02S,102.05E
1912-11-01,24.787,0.555,Bengkulu,Indonesia,4.02S,102.05E
1912-12-01,25.258000000000003,0.596,Bengkulu,Indonesia,4.02S,102.05E
1913-01-01,25.616,0.598,Bengkulu,Indonesia,4.02S,102.05E
1913-02-01,26.241999999999997,0.539,Bengkulu,Indonesia,4.02S,102.05E
1913-03-01,25.818,0.48200000000000004,Bengkulu,Indonesia,4.02S,102.05E
1913-04-01,25.912,0.369,Bengkulu,Indonesia,4.02S,102.05E
1913-05-01,26.015,0.409,Bengkulu,Indonesia,4.02S,102.05E
1913-06-01,25.642,0.34700000000000003,Bengkulu,Indonesia,4.02S,102.05E
1913-07-01,25.163,0.418,Bengkulu,Indonesia,4.02S,102.05E
1913-08-01,25.035999999999998,0.474,Bengkulu,Indonesia,4.02S,102.05E
1913-09-01,24.949,0.509,Bengkulu,Indonesia,4.02S,102.05E
1913-10-01,25.166,0.615,Bengkulu,Indonesia,4.02S,102.05E
1913-11-01,25.363000000000003,0.711,Bengkulu,Indonesia,4.02S,102.05E
1913-12-01,25.715999999999998,0.615,Bengkulu,Indonesia,4.02S,102.05E
1914-01-01,26.065,0.741,Bengkulu,Indonesia,4.02S,102.05E
1914-02-01,26.338,0.584,Bengkulu,Indonesia,4.02S,102.05E
1914-03-01,26.291,0.5670000000000001,Bengkulu,Indonesia,4.02S,102.05E
1914-04-01,26.116,0.46799999999999997,Bengkulu,Indonesia,4.02S,102.05E
1914-05-01,26.348000000000006,0.517,Bengkulu,Indonesia,4.02S,102.05E
1914-06-01,25.831,0.369,Bengkulu,Indonesia,4.02S,102.05E
1914-07-01,25.376,0.644,Bengkulu,Indonesia,4.02S,102.05E
1914-08-01,24.926,0.5479999999999999,Bengkulu,Indonesia,4.02S,102.05E
1914-09-01,24.959,0.504,Bengkulu,Indonesia,4.02S,102.05E
1914-10-01,25.443,0.522,Bengkulu,Indonesia,4.02S,102.05E
1914-11-01,25.909000000000002,0.44799999999999995,Bengkulu,Indonesia,4.02S,102.05E
1914-12-01,25.863000000000003,0.527,Bengkulu,Indonesia,4.02S,102.05E
1915-01-01,26.168000000000003,0.6,Bengkulu,Indonesia,4.02S,102.05E
1915-02-01,26.447,0.49200000000000005,Bengkulu,Indonesia,4.02S,102.05E
1915-03-01,26.656999999999996,0.665,Bengkulu,Indonesia,4.02S,102.05E
1915-04-01,26.481,0.45899999999999996,Bengkulu,Indonesia,4.02S,102.05E
1915-05-01,26.861,0.57,Bengkulu,Indonesia,4.02S,102.05E
1915-06-01,26.201,0.344,Bengkulu,Indonesia,4.02S,102.05E
1915-07-01,25.824,0.47200000000000003,Bengkulu,Indonesia,4.02S,102.05E
1915-08-01,25.429000000000002,0.498,Bengkulu,Indonesia,4.02S,102.05E
1915-09-01,25.22,0.423,Bengkulu,Indonesia,4.02S,102.05E
1915-10-01,25.247,0.379,Bengkulu,Indonesia,4.02S,102.05E
1915-11-01,25.311,0.61,Bengkulu,Indonesia,4.02S,102.05E
1915-12-01,25.22,0.754,Bengkulu,Indonesia,4.02S,102.05E
1916-01-01,25.775,0.679,Bengkulu,Indonesia,4.02S,102.05E
1916-02-01,26.059,0.6579999999999999,Bengkulu,Indonesia,4.02S,102.05E
1916-03-01,26.378,0.64,Bengkulu,Indonesia,4.02S,102.05E
1916-04-01,26.324,0.466,Bengkulu,Indonesia,4.02S,102.05E
1916-05-01,26.218000000000004,0.49700000000000005,Bengkulu,Indonesia,4.02S,102.05E
1916-06-01,25.802,0.435,Bengkulu,Indonesia,4.02S,102.05E
1916-07-01,25.328000000000003,0.542,Bengkulu,Indonesia,4.02S,102.05E
1916-08-01,25.169,0.5589999999999999,Bengkulu,Indonesia,4.02S,102.05E
1916-09-01,25.097,0.545,Bengkulu,Indonesia,4.02S,102.05E
1916-10-01,25.014,0.632,Bengkulu,Indonesia,4.02S,102.05E
1916-11-01,24.874000000000002,0.531,Bengkulu,Indonesia,4.02S,102.05E
1916-12-01,24.693,0.706,Bengkulu,Indonesia,4.02S,102.05E
1917-01-01,25.184,0.65,Bengkulu,Indonesia,4.02S,102.05E
1917-02-01,25.745,0.612,Bengkulu,Indonesia,4.02S,102.05E
1917-03-01,25.983,0.496,Bengkulu,Indonesia,4.02S,102.05E
1917-04-01,25.837,0.392,Bengkulu,Indonesia,4.02S,102.05E
1917-05-01,25.855,0.39799999999999996,Bengkulu,Indonesia,4.02S,102.05E
1917-06-01,25.48,0.377,Bengkulu,Indonesia,4.02S,102.05E
1917-07-01,25.31,0.564,Bengkulu,Indonesia,4.02S,102.05E
1917-08-01,24.908,0.528,Bengkulu,Indonesia,4.02S,102.05E
1917-09-01,24.92,0.469,Bengkulu,Indonesia,4.02S,102.05E
1917-10-01,24.531999999999996,0.568,Bengkulu,Indonesia,4.02S,102.05E
1917-11-01,24.924,0.6679999999999999,Bengkulu,Indonesia,4.02S,102.05E
1917-12-01,24.606,0.7090000000000001,Bengkulu,Indonesia,4.02S,102.05E
1918-01-01,24.518,0.524,Bengkulu,Indonesia,4.02S,102.05E
1918-02-01,25.037,0.517,Bengkulu,Indonesia,4.02S,102.05E
1918-03-01,25.809,0.478,Bengkulu,Indonesia,4.02S,102.05E
1918-04-01,25.576,0.374,Bengkulu,Indonesia,4.02S,102.05E
1918-05-01,26.148000000000003,0.475,Bengkulu,Indonesia,4.02S,102.05E
1918-06-01,25.194000000000003,0.527,Bengkulu,Indonesia,4.02S,102.05E
1918-07-01,25.147,0.348,Bengkulu,Indonesia,4.02S,102.05E
1918-08-01,24.823,0.45799999999999996,Bengkulu,Indonesia,4.02S,102.05E
1918-09-01,25.001,0.457,Bengkulu,Indonesia,4.02S,102.05E
1918-10-01,25.219,0.415,Bengkulu,Indonesia,4.02S,102.05E
1918-11-01,25.331999999999997,0.546,Bengkulu,Indonesia,4.02S,102.05E
1918-12-01,25.321,0.445,Bengkulu,Indonesia,4.02S,102.05E
1919-01-01,25.794,0.7879999999999999,Bengkulu,Indonesia,4.02S,102.05E
1919-02-01,26.307,0.602,Bengkulu,Indonesia,4.02S,102.05E
1919-03-01,26.401,0.552,Bengkulu,Indonesia,4.02S,102.05E
1919-04-01,26.438000000000002,0.648,Bengkulu,Indonesia,4.02S,102.05E
1919-05-01,26.195999999999998,0.48100000000000004,Bengkulu,Indonesia,4.02S,102.05E
1919-06-01,25.81,0.379,Bengkulu,Indonesia,4.02S,102.05E
1919-07-01,24.933000000000003,0.424,Bengkulu,Indonesia,4.02S,102.05E
1919-08-01,25.174,0.429,Bengkulu,Indonesia,4.02S,102.05E
1919-09-01,25.097,0.42200000000000004,Bengkulu,Indonesia,4.02S,102.05E
1919-10-01,25.031,0.5529999999999999,Bengkulu,Indonesia,4.02S,102.05E
1919-11-01,25.079,0.5770000000000001,Bengkulu,Indonesia,4.02S,102.05E
1919-12-01,25.491,0.505,Bengkulu,Indonesia,4.02S,102.05E
1920-01-01,25.522,0.68,Bengkulu,Indonesia,4.02S,102.05E
1920-02-01,25.73,0.649,Bengkulu,Indonesia,4.02S,102.05E
1920-03-01,25.917,0.506,Bengkulu,Indonesia,4.02S,102.05E
1920-04-01,25.851999999999997,0.667,Bengkulu,Indonesia,4.02S,102.05E
1920-05-01,25.823,0.65,Bengkulu,Indonesia,4.02S,102.05E
1920-06-01,25.758000000000003,0.542,Bengkulu,Indonesia,4.02S,102.05E
1920-07-01,25.24,0.628,Bengkulu,Indonesia,4.02S,102.05E
1920-08-01,24.833000000000002,0.614,Bengkulu,Indonesia,4.02S,102.05E
1920-09-01,25.05,0.386,Bengkulu,Indonesia,4.02S,102.05E
1920-10-01,24.794,0.601,Bengkulu,Indonesia,4.02S,102.05E
1920-11-01,25.539,0.862,Bengkulu,Indonesia,4.02S,102.05E
1920-12-01,25.417,0.857,Bengkulu,Indonesia,4.02S,102.05E
1921-01-01,25.607,0.705,Bengkulu,Indonesia,4.02S,102.05E
1921-02-01,25.671999999999997,0.503,Bengkulu,Indonesia,4.02S,102.05E
1921-03-01,25.921999999999997,0.469,Bengkulu,Indonesia,4.02S,102.05E
1921-04-01,26.199,0.515,Bengkulu,Indonesia,4.02S,102.05E
1921-05-01,26.349,0.7490000000000001,Bengkulu,Indonesia,4.02S,102.05E
1921-06-01,25.545,0.6,Bengkulu,Indonesia,4.02S,102.05E
1921-07-01,25.291,0.445,Bengkulu,Indonesia,4.02S,102.05E
1921-08-01,25.124000000000002,0.624,Bengkulu,Indonesia,4.02S,102.05E
1921-09-01,24.945,0.87,Bengkulu,Indonesia,4.02S,102.05E
1921-10-01,24.957,0.667,Bengkulu,Indonesia,4.02S,102.05E
1921-11-01,25.0,0.631,Bengkulu,Indonesia,4.02S,102.05E
1921-12-01,25.305,0.8170000000000001,Bengkulu,Indonesia,4.02S,102.05E
1922-01-01,25.771,0.682,Bengkulu,Indonesia,4.02S,102.05E
1922-02-01,25.691999999999997,0.447,Bengkulu,Indonesia,4.02S,102.05E
1922-03-01,25.961,0.52,Bengkulu,Indonesia,4.02S,102.05E
1922-04-01,26.248,0.405,Bengkulu,Indonesia,4.02S,102.05E
1922-05-01,25.956,0.456,Bengkulu,Indonesia,4.02S,102.05E
1922-06-01,25.723000000000003,0.41600000000000004,Bengkulu,Indonesia,4.02S,102.05E
1922-07-01,25.223000000000003,0.455,Bengkulu,Indonesia,4.02S,102.05E
1922-08-01,24.975,0.71,Bengkulu,Indonesia,4.02S,102.05E
1922-09-01,25.038,0.41,Bengkulu,Indonesia,4.02S,102.05E
1922-10-01,24.785,0.48700000000000004,Bengkulu,Indonesia,4.02S,102.05E
1922-11-01,25.225,0.65,Bengkulu,Indonesia,4.02S,102.05E
1922-12-01,25.289,0.536,Bengkulu,Indonesia,4.02S,102.05E
1923-01-01,25.252,0.524,Bengkulu,Indonesia,4.02S,102.05E
1923-02-01,25.75,0.674,Bengkulu,Indonesia,4.02S,102.05E
1923-03-01,26.052,0.575,Bengkulu,Indonesia,4.02S,102.05E
1923-04-01,26.14,0.392,Bengkulu,Indonesia,4.02S,102.05E
1923-05-01,26.156999999999996,0.379,Bengkulu,Indonesia,4.02S,102.05E
1923-06-01,25.798,0.505,Bengkulu,Indonesia,4.02S,102.05E
1923-07-01,24.851999999999997,0.531,Bengkulu,Indonesia,4.02S,102.05E
1923-08-01,24.831,0.782,Bengkulu,Indonesia,4.02S,102.05E
1923-09-01,24.676,0.619,Bengkulu,Indonesia,4.02S,102.05E
1923-10-01,25.109,0.54,Bengkulu,Indonesia,4.02S,102.05E
1923-11-01,25.451999999999998,0.759,Bengkulu,Indonesia,4.02S,102.05E
1923-12-01,25.696,0.727,Bengkulu,Indonesia,4.02S,102.05E
1924-01-01,26.101000000000006,0.53,Bengkulu,Indonesia,4.02S,102.05E
1924-02-01,26.248,0.606,Bengkulu,Indonesia,4.02S,102.05E
1924-03-01,26.41,0.591,Bengkulu,Indonesia,4.02S,102.05E
1924-04-01,26.011999999999997,0.505,Bengkulu,Indonesia,4.02S,102.05E
1924-05-01,26.195999999999998,0.401,Bengkulu,Indonesia,4.02S,102.05E
1924-06-01,25.875,0.54,Bengkulu,Indonesia,4.02S,102.05E
1924-07-01,25.551,0.419,Bengkulu,Indonesia,4.02S,102.05E
1924-08-01,25.315,0.431,Bengkulu,Indonesia,4.02S,102.05E
1924-09-01,25.118000000000002,0.584,Bengkulu,Indonesia,4.02S,102.05E
1924-10-01,24.814,0.44799999999999995,Bengkulu,Indonesia,4.02S,102.05E
1924-11-01,25.086,0.511,Bengkulu,Indonesia,4.02S,102.05E
1924-12-01,24.984,0.5820000000000001,Bengkulu,Indonesia,4.02S,102.05E
1925-01-01,25.291,0.6579999999999999,Bengkulu,Indonesia,4.02S,102.05E
1925-02-01,25.623,0.545,Bengkulu,Indonesia,4.02S,102.05E
1925-03-01,25.758000000000003,0.527,Bengkulu,Indonesia,4.02S,102.05E
1925-04-01,25.965999999999998,0.486,Bengkulu,Indonesia,4.02S,102.05E
1925-05-01,26.18,0.48100000000000004,Bengkulu,Indonesia,4.02S,102.05E
1925-06-01,25.81,0.6,Bengkulu,Indonesia,4.02S,102.05E
1925-07-01,25.366,0.49,Bengkulu,Indonesia,4.02S,102.05E
1925-08-01,25.061,0.44,Bengkulu,Indonesia,4.02S,102.05E
1925-09-01,25.169,0.528,Bengkulu,Indonesia,4.02S,102.05E
1925-10-01,25.218000000000004,0.522,Bengkulu,Indonesia,4.02S,102.05E
1925-11-01,25.732,0.58,Bengkulu,Indonesia,4.02S,102.05E
1925-12-01,25.625999999999998,0.49700000000000005,Bengkulu,Indonesia,4.02S,102.05E
1926-01-01,25.778,0.522,Bengkulu,Indonesia,4.02S,102.05E
1926-02-01,26.605,0.5529999999999999,Bengkulu,Indonesia,4.02S,102.05E
1926-03-01,26.464000000000002,0.46799999999999997,Bengkulu,Indonesia,4.02S,102.05E
1926-04-01,26.736,0.43700000000000006,Bengkulu,Indonesia,4.02S,102.05E
1926-05-01,26.505000000000006,0.529,Bengkulu,Indonesia,4.02S,102.05E
1926-06-01,25.993,0.506,Bengkulu,Indonesia,4.02S,102.05E
1926-07-01,25.675,0.447,Bengkulu,Indonesia,4.02S,102.05E
1926-08-01,25.656999999999996,0.397,Bengkulu,Indonesia,4.02S,102.05E
1926-09-01,25.394000000000002,0.426,Bengkulu,Indonesia,4.02S,102.05E
1926-10-01,25.426,0.504,Bengkulu,Indonesia,4.02S,102.05E
1926-11-01,25.822,0.451,Bengkulu,Indonesia,4.02S,102.05E
1926-12-01,25.427,0.467,Bengkulu,Indonesia,4.02S,102.05E
1927-01-01,25.728,0.424,Bengkulu,Indonesia,4.02S,102.05E
1927-02-01,25.938000000000002,0.537,Bengkulu,Indonesia,4.02S,102.05E
1927-03-01,26.406999999999996,0.518,Bengkulu,Indonesia,4.02S,102.05E
1927-04-01,26.026999999999997,0.423,Bengkulu,Indonesia,4.02S,102.05E
1927-05-01,26.0,0.415,Bengkulu,Indonesia,4.02S,102.05E
1927-06-01,25.877,0.36700000000000005,Bengkulu,Indonesia,4.02S,102.05E
1927-07-01,25.475,0.337,Bengkulu,Indonesia,4.02S,102.05E
1927-08-01,25.078000000000003,0.368,Bengkulu,Indonesia,4.02S,102.05E
1927-09-01,25.091,0.409,Bengkulu,Indonesia,4.02S,102.05E
1927-10-01,25.156,0.461,Bengkulu,Indonesia,4.02S,102.05E
1927-11-01,25.234,0.574,Bengkulu,Indonesia,4.02S,102.05E
1927-12-01,25.499000000000002,0.483,Bengkulu,Indonesia,4.02S,102.05E
1928-01-01,25.925,0.544,Bengkulu,Indonesia,4.02S,102.05E
1928-02-01,26.342,0.59,Bengkulu,Indonesia,4.02S,102.05E
1928-03-01,26.464000000000002,0.496,Bengkulu,Indonesia,4.02S,102.05E
1928-04-01,26.322,0.429,Bengkulu,Indonesia,4.02S,102.05E
1928-05-01,26.465,0.38299999999999995,Bengkulu,Indonesia,4.02S,102.05E
1928-06-01,26.043000000000003,0.415,Bengkulu,Indonesia,4.02S,102.05E
1928-07-01,25.524,0.457,Bengkulu,Indonesia,4.02S,102.05E
1928-08-01,25.218000000000004,0.597,Bengkulu,Indonesia,4.02S,102.05E
1928-09-01,25.458000000000002,0.429,Bengkulu,Indonesia,4.02S,102.05E
1928-10-01,25.312,0.46,Bengkulu,Indonesia,4.02S,102.05E
1928-11-01,25.596999999999998,0.473,Bengkulu,Indonesia,4.02S,102.05E
1928-12-01,25.551,0.467,Bengkulu,Indonesia,4.02S,102.05E
1929-01-01,25.328000000000003,0.473,Bengkulu,Indonesia,4.02S,102.05E
1929-02-01,25.809,0.467,Bengkulu,Indonesia,4.02S,102.05E
1929-03-01,26.18,0.619,Bengkulu,Indonesia,4.02S,102.05E
1929-04-01,26.162,0.526,Bengkulu,Indonesia,4.02S,102.05E
1929-05-01,26.41,0.478,Bengkulu,Indonesia,4.02S,102.05E
1929-06-01,25.67,0.32,Bengkulu,Indonesia,4.02S,102.05E
1929-07-01,25.134,0.33899999999999997,Bengkulu,Indonesia,4.02S,102.05E
1929-08-01,25.15,0.42700000000000005,Bengkulu,Indonesia,4.02S,102.05E
1929-09-01,25.085,0.402,Bengkulu,Indonesia,4.02S,102.05E
1929-10-01,25.046,0.366,Bengkulu,Indonesia,4.02S,102.05E
1929-11-01,25.41,0.43700000000000006,Bengkulu,Indonesia,4.02S,102.05E
1929-12-01,25.057,0.47200000000000003,Bengkulu,Indonesia,4.02S,102.05E
1930-01-01,25.708,0.649,Bengkulu,Indonesia,4.02S,102.05E
1930-02-01,25.967,0.485,Bengkulu,Indonesia,4.02S,102.05E
1930-03-01,26.393,0.588,Bengkulu,Indonesia,4.02S,102.05E
1930-04-01,26.066999999999997,0.429,Bengkulu,Indonesia,4.02S,102.05E
1930-05-01,26.35,0.449,Bengkulu,Indonesia,4.02S,102.05E
1930-06-01,25.726999999999997,0.358,Bengkulu,Indonesia,4.02S,102.05E
1930-07-01,25.617,0.495,Bengkulu,Indonesia,4.02S,102.05E
1930-08-01,25.335,0.374,Bengkulu,Indonesia,4.02S,102.05E
1930-09-01,25.088,0.39299999999999996,Bengkulu,Indonesia,4.02S,102.05E
1930-10-01,24.953000000000003,0.546,Bengkulu,Indonesia,4.02S,102.05E
1930-11-01,25.415,0.409,Bengkulu,Indonesia,4.02S,102.05E
1930-12-01,25.462,0.626,Bengkulu,Indonesia,4.02S,102.05E
1931-01-01,26.221999999999998,0.461,Bengkulu,Indonesia,4.02S,102.05E
1931-02-01,26.503,0.593,Bengkulu,Indonesia,4.02S,102.05E
1931-03-01,26.531999999999996,0.657,Bengkulu,Indonesia,4.02S,102.05E
1931-04-01,26.546999999999997,0.387,Bengkulu,Indonesia,4.02S,102.05E
1931-05-01,26.888,0.331,Bengkulu,Indonesia,4.02S,102.05E
1931-06-01,26.494,0.425,Bengkulu,Indonesia,4.02S,102.05E
1931-07-01,25.641,0.37,Bengkulu,Indonesia,4.02S,102.05E
1931-08-01,25.725,0.489,Bengkulu,Indonesia,4.02S,102.05E
1931-09-01,25.379,0.48,Bengkulu,Indonesia,4.02S,102.05E
1931-10-01,25.059,0.602,Bengkulu,Indonesia,4.02S,102.05E
1931-11-01,25.241999999999997,0.41200000000000003,Bengkulu,Indonesia,4.02S,102.05E
1931-12-01,25.294,0.402,Bengkulu,Indonesia,4.02S,102.05E
1932-01-01,26.0,0.987,Bengkulu,Indonesia,4.02S,102.05E
1932-02-01,26.316999999999997,0.737,Bengkulu,Indonesia,4.02S,102.05E
1932-03-01,26.526,0.6859999999999999,Bengkulu,Indonesia,4.02S,102.05E
1932-04-01,26.625,0.588,Bengkulu,Indonesia,4.02S,102.05E
1932-05-01,26.77,0.644,Bengkulu,Indonesia,4.02S,102.05E
1932-06-01,26.131,0.715,Bengkulu,Indonesia,4.02S,102.05E
1932-07-01,25.867,0.7170000000000001,Bengkulu,Indonesia,4.02S,102.05E
1932-08-01,25.63,0.602,Bengkulu,Indonesia,4.02S,102.05E
1932-09-01,25.476,0.645,Bengkulu,Indonesia,4.02S,102.05E
1932-10-01,25.404,0.583,Bengkulu,Indonesia,4.02S,102.05E
1932-11-01,25.434,0.595,Bengkulu,Indonesia,4.02S,102.05E
1932-12-01,25.565,0.552,Bengkulu,Indonesia,4.02S,102.05E
1933-01-01,25.826,0.545,Bengkulu,Indonesia,4.02S,102.05E
1933-02-01,25.793000000000003,0.528,Bengkulu,Indonesia,4.02S,102.05E
1933-03-01,26.241999999999997,0.44299999999999995,Bengkulu,Indonesia,4.02S,102.05E
1933-04-01,26.074,0.405,Bengkulu,Indonesia,4.02S,102.05E
1933-05-01,26.427,0.382,Bengkulu,Indonesia,4.02S,102.05E
1933-06-01,25.816999999999997,0.353,Bengkulu,Indonesia,4.02S,102.05E
1933-07-01,25.467,0.384,Bengkulu,Indonesia,4.02S,102.05E
1933-08-01,25.449,0.479,Bengkulu,Indonesia,4.02S,102.05E
1933-09-01,24.938000000000002,0.371,Bengkulu,Indonesia,4.02S,102.05E
1933-10-01,24.928,0.369,Bengkulu,Indonesia,4.02S,102.05E
1933-11-01,24.844,0.49,Bengkulu,Indonesia,4.02S,102.05E
1933-12-01,25.011,0.47700000000000004,Bengkulu,Indonesia,4.02S,102.05E
1934-01-01,25.213,0.5529999999999999,Bengkulu,Indonesia,4.02S,102.05E
1934-02-01,25.776,0.736,Bengkulu,Indonesia,4.02S,102.05E
1934-03-01,26.003,0.7879999999999999,Bengkulu,Indonesia,4.02S,102.05E
1934-04-01,26.218000000000004,0.537,Bengkulu,Indonesia,4.02S,102.05E
1934-05-01,26.183000000000003,0.594,Bengkulu,Indonesia,4.02S,102.05E
1934-06-01,25.889,0.38299999999999995,Bengkulu,Indonesia,4.02S,102.05E
1934-07-01,25.548000000000002,0.379,Bengkulu,Indonesia,4.02S,102.05E
1934-08-01,25.328000000000003,0.473,Bengkulu,Indonesia,4.02S,102.05E
1934-09-01,25.351999999999997,0.408,Bengkulu,Indonesia,4.02S,102.05E
1934-10-01,25.151,0.457,Bengkulu,Indonesia,4.02S,102.05E
1934-11-01,25.024,0.442,Bengkulu,Indonesia,4.02S,102.05E
1934-12-01,25.606,0.46299999999999997,Bengkulu,Indonesia,4.02S,102.05E
1935-01-01,25.683000000000003,0.622,Bengkulu,Indonesia,4.02S,102.05E
1935-02-01,26.375999999999998,0.469,Bengkulu,Indonesia,4.02S,102.05E
1935-03-01,26.633000000000003,0.444,Bengkulu,Indonesia,4.02S,102.05E
1935-04-01,25.938000000000002,0.425,Bengkulu,Indonesia,4.02S,102.05E
1935-05-01,26.209,0.603,Bengkulu,Indonesia,4.02S,102.05E
1935-06-01,25.753,0.489,Bengkulu,Indonesia,4.02S,102.05E
1935-07-01,25.439,0.46799999999999997,Bengkulu,Indonesia,4.02S,102.05E
1935-08-01,25.41,0.402,Bengkulu,Indonesia,4.02S,102.05E
1935-09-01,25.456,0.39899999999999997,Bengkulu,Indonesia,4.02S,102.05E
1935-10-01,25.321,0.389,Bengkulu,Indonesia,4.02S,102.05E
1935-11-01,25.233,0.583,Bengkulu,Indonesia,4.02S,102.05E
1935-12-01,25.599,0.501,Bengkulu,Indonesia,4.02S,102.05E
1936-01-01,25.706999999999997,0.51,Bengkulu,Indonesia,4.02S,102.05E
1936-02-01,26.43,0.535,Bengkulu,Indonesia,4.02S,102.05E
1936-03-01,26.398000000000003,0.905,Bengkulu,Indonesia,4.02S,102.05E
1936-04-01,26.333000000000002,0.544,Bengkulu,Indonesia,4.02S,102.05E
1936-05-01,26.803,0.474,Bengkulu,Indonesia,4.02S,102.05E
1936-06-01,26.09,0.501,Bengkulu,Indonesia,4.02S,102.05E
1936-07-01,25.739,0.379,Bengkulu,Indonesia,4.02S,102.05E
1936-08-01,25.511,0.5429999999999999,Bengkulu,Indonesia,4.02S,102.05E
1936-09-01,25.398000000000003,0.45899999999999996,Bengkulu,Indonesia,4.02S,102.05E
1936-10-01,25.281999999999996,0.47200000000000003,Bengkulu,Indonesia,4.02S,102.05E
1936-11-01,25.267,0.425,Bengkulu,Indonesia,4.02S,102.05E
1936-12-01,25.521,0.5589999999999999,Bengkulu,Indonesia,4.02S,102.05E
1937-01-01,25.955,0.519,Bengkulu,Indonesia,4.02S,102.05E
1937-02-01,26.52,0.563,Bengkulu,Indonesia,4.02S,102.05E
1937-03-01,26.653000000000002,0.535,Bengkulu,Indonesia,4.02S,102.05E
1937-04-01,26.276,0.45299999999999996,Bengkulu,Indonesia,4.02S,102.05E
1937-05-01,26.326999999999998,0.44799999999999995,Bengkulu,Indonesia,4.02S,102.05E
1937-06-01,26.256,0.379,Bengkulu,Indonesia,4.02S,102.05E
1937-07-01,25.754,0.402,Bengkulu,Indonesia,4.02S,102.05E
1937-08-01,25.838,0.408,Bengkulu,Indonesia,4.02S,102.05E
1937-09-01,25.412,0.436,Bengkulu,Indonesia,4.02S,102.05E
1937-10-01,25.274,0.466,Bengkulu,Indonesia,4.02S,102.05E
1937-11-01,25.814,0.43200000000000005,Bengkulu,Indonesia,4.02S,102.05E
1937-12-01,25.445,0.49,Bengkulu,Indonesia,4.02S,102.05E
1938-01-01,26.026,0.644,Bengkulu,Indonesia,4.02S,102.05E
