.006,1.944,Tungi,Bangladesh,23.31N,90.00E
1886-02-01,10.235,0.978,Tunis,Tunisia,36.17N,9.94E
1886-03-01,12.999,0.8390000000000001,Tunis,Tunisia,36.17N,9.94E
1886-04-01,15.745,0.5770000000000001,Tunis,Tunisia,36.17N,9.94E
1886-05-01,19.396,0.638,Tunis,Tunisia,36.17N,9.94E
1886-06-01,23.265,0.621,Tunis,Tunisia,36.17N,9.94E
1886-07-01,27.476,0.9590000000000001,Tunis,Tunisia,36.17N,9.94E
1886-08-01,25.687,0.726,Tunis,Tunisia,36.17N,9.94E
1886-09-01,24.469,0.5379999999999999,Tunis,Tunisia,36.17N,9.94E
1886-10-01,21.142,0.762,Tunis,Tunisia,36.17N,9.94E
1886-11-01,14.662,0.747,Tunis,Tunisia,36.17N,9.94E
1886-12-01,11.144,0.841,Tunis,Tunisia,36.17N,9.94E
1887-01-01,8.232999999999999,1.061,Tunis,Tunisia,36.17N,9.94E
1887-02-01,9.243,1.124,Tunis,Tunisia,36.17N,9.94E
1887-03-01,14.087,0.474,Tunis,Tunisia,36.17N,9.94E
1887-04-01,14.407,0.5329999999999999,Tunis,Tunisia,36.17N,9.94E
1887-05-01,20.615,0.8640000000000001,Tunis,Tunisia,36.17N,9.94E
1887-06-01,24.784000000000002,0.374,Tunis,Tunisia,36.17N,9.94E
1887-07-01,27.898000000000003,1.079,Tunis,Tunisia,36.17N,9.94E
1887-08-01,28.21,0.63,Tunis,Tunisia,36.17N,9.94E
1887-09-01,25.676,0.5720000000000001,Tunis,Tunisia,36.17N,9.94E
1887-10-01,17.648,0.6940000000000001,Tunis,Tunisia,36.17N,9.94E
1887-11-01,14.98,0.627,Tunis,Tunisia,36.17N,9.94E
1887-12-01,11.040999999999999,0.531,Tunis,Tunisia,36.17N,9.94E
1888-01-01,9.097999999999999,1.13,Tunis,Tunisia,36.17N,9.94E
1888-02-01,9.291,1.036,Tunis,Tunisia,36.17N,9.94E
1888-03-01,13.244000000000002,0.562,Tunis,Tunisia,36.17N,9.94E
1888-04-01,16.634,0.723,Tunis,Tunisia,36.17N,9.94E
1888-05-01,19.352,0.8290000000000001,Tunis,Tunisia,36.17N,9.94E
1888-06-01,24.96,0.8370000000000001,Tunis,Tunisia,36.17N,9.94E
1888-07-01,27.647,1.766,Tunis,Tunisia,36.17N,9.94E
1888-08-01,25.319000000000003,0.8490000000000001,Tunis,Tunisia,36.17N,9.94E
1888-09-01,25.108,0.669,Tunis,Tunisia,36.17N,9.94E
1888-10-01,18.333,0.693,Tunis,Tunisia,36.17N,9.94E
1888-11-01,14.93,0.8440000000000001,Tunis,Tunisia,36.17N,9.94E
1888-12-01,12.273,1.249,Tunis,Tunisia,36.17N,9.94E
1889-01-01,9.162,1.147,Tunis,Tunisia,36.17N,9.94E
1889-02-01,10.117,0.7040000000000001,Tunis,Tunisia,36.17N,9.94E
1889-03-01,11.365,1.236,Tunis,Tunisia,36.17N,9.94E
1889-04-01,14.893999999999998,0.604,Tunis,Tunisia,36.17N,9.94E
1889-05-01,19.654,0.254,Tunis,Tunisia,36.17N,9.94E
1889-06-01,24.465999999999998,0.7120000000000001,Tunis,Tunisia,36.17N,9.94E
1889-07-01,27.811,0.892,Tunis,Tunisia,36.17N,9.94E
1889-08-01,27.508000000000003,1.09,Tunis,Tunisia,36.17N,9.94E
1889-09-01,23.92,1.0170000000000001,Tunis,Tunisia,36.17N,9.94E
1889-10-01,20.901999999999997,0.433,Tunis,Tunisia,36.17N,9.94E
1889-11-01,13.863,0.91,Tunis,Tunisia,36.17N,9.94E
1889-12-01,9.295,1.16,Tunis,Tunisia,36.17N,9.94E
1890-01-01,10.452,0.46399999999999997,Tunis,Tunisia,36.17N,9.94E
1890-02-01,10.383,0.862,Tunis,Tunisia,36.17N,9.94E
1890-03-01,11.728,1.2,Tunis,Tunisia,36.17N,9.94E
1890-04-01,14.851,0.9890000000000001,Tunis,Tunisia,36.17N,9.94E
1890-05-01,19.624000000000002,0.8909999999999999,Tunis,Tunisia,36.17N,9.94E
1890-06-01,23.605,0.384,Tunis,Tunisia,36.17N,9.94E
1890-07-01,27.354,0.9359999999999999,Tunis,Tunisia,36.17N,9.94E
1890-08-01,28.689,0.519,Tunis,Tunisia,36.17N,9.94E
1890-09-01,22.333,0.44299999999999995,Tunis,Tunisia,36.17N,9.94E
1890-10-01,17.758,0.6829999999999999,Tunis,Tunisia,36.17N,9.94E
1890-11-01,12.671,0.605,Tunis,Tunisia,36.17N,9.94E
1890-12-01,9.352,0.569,Tunis,Tunisia,36.17N,9.94E
1891-01-01,7.0840000000000005,0.599,Tunis,Tunisia,36.17N,9.94E
1891-02-01,7.965999999999998,0.675,Tunis,Tunisia,36.17N,9.94E
1891-03-01,12.032,0.307,Tunis,Tunisia,36.17N,9.94E
1891-04-01,15.143999999999998,0.541,Tunis,Tunisia,36.17N,9.94E
1891-05-01,18.805,0.434,Tunis,Tunisia,36.17N,9.94E
1891-06-01,24.526999999999997,0.887,Tunis,Tunisia,36.17N,9.94E
1891-07-01,28.187,0.972,Tunis,Tunisia,36.17N,9.94E
1891-08-01,27.184,1.232,Tunis,Tunisia,36.17N,9.94E
1891-09-01,24.651,0.46799999999999997,Tunis,Tunisia,36.17N,9.94E
1891-10-01,20.262999999999998,0.455,Tunis,Tunisia,36.17N,9.94E
1891-11-01,15.181,0.527,Tunis,Tunisia,36.17N,9.94E
1891-12-01,10.687999999999999,0.9329999999999999,Tunis,Tunisia,36.17N,9.94E
1892-01-01,10.078,0.491,Tunis,Tunisia,36.17N,9.94E
1892-02-01,11.607000000000001,0.374,Tunis,Tunisia,36.17N,9.94E
1892-03-01,13.786,0.981,Tunis,Tunisia,36.17N,9.94E
1892-04-01,14.944,0.684,Tunis,Tunisia,36.17N,9.94E
1892-05-01,18.702,0.664,Tunis,Tunisia,36.17N,9.94E
1892-06-01,24.761999999999997,0.5429999999999999,Tunis,Tunisia,36.17N,9.94E
1892-07-01,27.941,0.7829999999999999,Tunis,Tunisia,36.17N,9.94E
1892-08-01,27.15,0.625,Tunis,Tunisia,36.17N,9.94E
1892-09-01,24.000999999999998,0.466,Tunis,Tunisia,36.17N,9.94E
1892-10-01,21.064,0.787,Tunis,Tunisia,36.17N,9.94E
1892-11-01,15.675,0.726,Tunis,Tunisia,36.17N,9.94E
1892-12-01,11.314,0.986,Tunis,Tunisia,36.17N,9.94E
1893-01-01,8.152000000000001,1.212,Tunis,Tunisia,36.17N,9.94E
1893-02-01,11.094000000000001,0.563,Tunis,Tunisia,36.17N,9.94E
1893-03-01,13.571,1.101,Tunis,Tunisia,36.17N,9.94E
1893-04-01,16.308999999999994,0.58,Tunis,Tunisia,36.17N,9.94E
1893-05-01,20.982,0.568,Tunis,Tunisia,36.17N,9.94E
1893-06-01,25.008000000000003,0.7240000000000001,Tunis,Tunisia,36.17N,9.94E
1893-07-01,28.201,0.828,Tunis,Tunisia,36.17N,9.94E
1893-08-01,27.427,0.5379999999999999,Tunis,Tunisia,36.17N,9.94E
1893-09-01,26.599,0.301,Tunis,Tunisia,36.17N,9.94E
1893-10-01,20.814,0.659,Tunis,Tunisia,36.17N,9.94E
1893-11-01,16.367,0.5479999999999999,Tunis,Tunisia,36.17N,9.94E
1893-12-01,10.497,0.785,Tunis,Tunisia,36.17N,9.94E
1894-01-01,9.215,0.607,Tunis,Tunisia,36.17N,9.94E
1894-02-01,10.486,0.648,Tunis,Tunisia,36.17N,9.94E
1894-03-01,12.370999999999999,0.748,Tunis,Tunisia,36.17N,9.94E
1894-04-01,15.335,0.772,Tunis,Tunisia,36.17N,9.94E
1894-05-01,18.957,0.743,Tunis,Tunisia,36.17N,9.94E
1894-06-01,23.717,0.562,Tunis,Tunisia,36.17N,9.94E
1894-07-01,27.405,0.40700000000000003,Tunis,Tunisia,36.17N,9.94E
1894-08-01,27.125,0.9309999999999999,Tunis,Tunisia,36.17N,9.94E
1894-09-01,25.831,0.7879999999999999,Tunis,Tunisia,36.17N,9.94E
1894-10-01,21.768,0.8370000000000001,Tunis,Tunisia,36.17N,9.94E
1894-11-01,15.998,0.491,Tunis,Tunisia,36.17N,9.94E
1894-12-01,10.115,1.07,Tunis,Tunisia,36.17N,9.94E
1895-01-01,8.866,0.6829999999999999,Tunis,Tunisia,36.17N,9.94E
1895-02-01,11.449000000000002,1.141,Tunis,Tunisia,36.17N,9.94E
1895-03-01,13.049000000000001,0.413,Tunis,Tunisia,36.17N,9.94E
1895-04-01,16.889,1.3130000000000002,Tunis,Tunisia,36.17N,9.94E
1895-05-01,18.865,0.975,Tunis,Tunisia,36.17N,9.94E
1895-06-01,23.958000000000002,0.52,Tunis,Tunisia,36.17N,9.94E
1895-07-01,28.274,0.516,Tunis,Tunisia,36.17N,9.94E
1895-08-01,27.189,0.45899999999999996,Tunis,Tunisia,36.17N,9.94E
1895-09-01,25.21,0.9,Tunis,Tunisia,36.17N,9.94E
1895-10-01,21.705,0.501,Tunis,Tunisia,36.17N,9.94E
1895-11-01,17.147000000000002,0.621,Tunis,Tunisia,36.17N,9.94E
1895-12-01,12.034,0.45399999999999996,Tunis,Tunisia,36.17N,9.94E
1896-01-01,9.04,1.023,Tunis,Tunisia,36.17N,9.94E
1896-02-01,10.537999999999998,1.089,Tunis,Tunisia,36.17N,9.94E
1896-03-01,13.065,1.854,Tunis,Tunisia,36.17N,9.94E
1896-04-01,13.598,0.7,Tunis,Tunisia,36.17N,9.94E
1896-05-01,18.276,0.591,Tunis,Tunisia,36.17N,9.94E
1896-06-01,24.375,0.359,Tunis,Tunisia,36.17N,9.94E
1896-07-01,28.147,0.40399999999999997,Tunis,Tunisia,36.17N,9.94E
1896-08-01,27.378,1.778,Tunis,Tunisia,36.17N,9.94E
1896-09-01,25.299,1.3159999999999998,Tunis,Tunisia,36.17N,9.94E
1896-10-01,18.783,1.82,Tunis,Tunisia,36.17N,9.94E
1896-11-01,13.729,1.271,Tunis,Tunisia,36.17N,9.94E
1896-12-01,11.36,0.64,Tunis,Tunisia,36.17N,9.94E
1897-01-01,9.734,1.085,Tunis,Tunisia,36.17N,9.94E
1897-02-01,11.653,0.573,Tunis,Tunisia,36.17N,9.94E
1897-03-01,14.689,0.565,Tunis,Tunisia,36.17N,9.94E
1897-04-01,16.631,0.78,Tunis,Tunisia,36.17N,9.94E
1897-05-01,19.463,0.738,Tunis,Tunisia,36.17N,9.94E
1897-06-01,25.221,0.826,Tunis,Tunisia,36.17N,9.94E
1897-07-01,28.505,0.322,Tunis,Tunisia,36.17N,9.94E
1897-08-01,27.621,0.68,Tunis,Tunisia,36.17N,9.94E
1897-09-01,24.808000000000003,0.384,Tunis,Tunisia,36.17N,9.94E
1897-10-01,18.355,1.025,Tunis,Tunisia,36.17N,9.94E
1897-11-01,15.741,1.5390000000000001,Tunis,Tunisia,36.17N,9.94E
1897-12-01,11.468,1.608,Tunis,Tunisia,36.17N,9.94E
1898-01-01,11.172,0.9690000000000001,Tunis,Tunisia,36.17N,9.94E
1898-02-01,10.303999999999998,0.9740000000000001,Tunis,Tunisia,36.17N,9.94E
1898-03-01,13.084000000000001,0.618,Tunis,Tunisia,36.17N,9.94E
1898-04-01,15.771999999999998,0.767,Tunis,Tunisia,36.17N,9.94E
1898-05-01,19.631,0.767,Tunis,Tunisia,36.17N,9.94E
1898-06-01,24.873,0.41700000000000004,Tunis,Tunisia,36.17N,9.94E
1898-07-01,26.879,0.6859999999999999,Tunis,Tunisia,36.17N,9.94E
1898-08-01,26.934,0.59,Tunis,Tunisia,36.17N,9.94E
1898-09-01,24.244,0.594,Tunis,Tunisia,36.17N,9.94E
1898-10-01,19.772000000000002,0.508,Tunis,Tunisia,36.17N,9.94E
1898-11-01,16.538,0.8029999999999999,Tunis,Tunisia,36.17N,9.94E
1898-12-01,10.884,0.828,Tunis,Tunisia,36.17N,9.94E
1899-01-01,10.562999999999999,0.7959999999999999,Tunis,Tunisia,36.17N,9.94E
1899-02-01,12.507,1.028,Tunis,Tunisia,36.17N,9.94E
1899-03-01,13.084000000000001,0.733,Tunis,Tunisia,36.17N,9.94E
1899-04-01,16.421,0.971,Tunis,Tunisia,36.17N,9.94E
1899-05-01,20.378,0.423,Tunis,Tunisia,36.17N,9.94E
1899-06-01,23.680999999999997,0.27399999999999997,Tunis,Tunisia,36.17N,9.94E
1899-07-01,26.555,0.862,Tunis,Tunisia,36.17N,9.94E
1899-08-01,27.389,0.96,Tunis,Tunisia,36.17N,9.94E
1899-09-01,25.491,0.39,Tunis,Tunisia,36.17N,9.94E
1899-10-01,21.87,0.877,Tunis,Tunisia,36.17N,9.94E
1899-11-01,16.145,0.522,Tunis,Tunisia,36.17N,9.94E
1899-12-01,11.425999999999998,0.897,Tunis,Tunisia,36.17N,9.94E
1900-01-01,9.851,0.833,Tunis,Tunisia,36.17N,9.94E
1900-02-01,13.477,0.992,Tunis,Tunisia,36.17N,9.94E
1900-03-01,12.332,0.456,Tunis,Tunisia,36.17N,9.94E
1900-04-01,14.714,0.517,Tunis,Tunisia,36.17N,9.94E
1900-05-01,19.739,0.391,Tunis,Tunisia,36.17N,9.94E
1900-06-01,24.453000000000003,0.653,Tunis,Tunisia,36.17N,9.94E
1900-07-01,26.079,1.117,Tunis,Tunisia,36.17N,9.94E
1900-08-01,26.452,0.35200000000000004,Tunis,Tunisia,36.17N,9.94E
1900-09-01,25.366999999999997,0.8640000000000001,Tunis,Tunisia,36.17N,9.94E
1900-10-01,22.111,0.7040000000000001,Tunis,Tunisia,36.17N,9.94E
1900-11-01,14.946,0.8240000000000001,Tunis,Tunisia,36.17N,9.94E
1900-12-01,11.097000000000001,0.897,Tunis,Tunisia,36.17N,9.94E
1901-01-01,9.255,1.281,Tunis,Tunisia,36.17N,9.94E
1901-02-01,9.401,1.2890000000000001,Tunis,Tunisia,36.17N,9.94E
1901-03-01,13.582,1.126,Tunis,Tunisia,36.17N,9.94E
1901-04-01,17.209,0.9520000000000001,Tunis,Tunisia,36.17N,9.94E
1901-05-01,18.278,0.516,Tunis,Tunisia,36.17N,9.94E
1901-06-01,25.526,0.636,Tunis,Tunisia,36.17N,9.94E
1901-07-01,28.243000000000002,0.528,Tunis,Tunisia,36.17N,9.94E
1901-08-01,27.066999999999997,0.40700000000000003,Tunis,Tunisia,36.17N,9.94E
1901-09-01,25.375999999999998,0.39399999999999996,Tunis,Tunisia,36.17N,9.94E
1901-10-01,19.242,0.45399999999999996,Tunis,Tunisia,36.17N,9.94E
1901-11-01,14.655,0.561,Tunis,Tunisia,36.17N,9.94E
1901-12-01,10.877,0.526,Tunis,Tunisia,36.17N,9.94E
1902-01-01,9.312,0.988,Tunis,Tunisia,36.17N,9.94E
1902-02-01,12.673,0.294,Tunis,Tunisia,36.17N,9.94E
1902-03-01,13.439,0.491,Tunis,Tunisia,36.17N,9.94E
1902-04-01,17.467,0.34,Tunis,Tunisia,36.17N,9.94E
1902-05-01,17.877,0.5539999999999999,Tunis,Tunisia,36.17N,9.94E
1902-06-01,23.908,0.38299999999999995,Tunis,Tunisia,36.17N,9.94E
1902-07-01,28.926,0.802,Tunis,Tunisia,36.17N,9.94E
1902-08-01,28.133000000000003,0.515,Tunis,Tunisia,36.17N,9.94E
1902-09-01,24.868,0.373,Tunis,Tunisia,36.17N,9.94E
1902-10-01,19.31,1.033,Tunis,Tunisia,36.17N,9.94E
1902-11-01,15.138,0.522,Tunis,Tunisia,36.17N,9.94E
1902-12-01,10.863,1.072,Tunis,Tunisia,36.17N,9.94E
1903-01-01,10.574000000000002,1.073,Tunis,Tunisia,36.17N,9.94E
1903-02-01,10.408,0.6940000000000001,Tunis,Tunisia,36.17N,9.94E
1903-03-01,12.799000000000001,0.45299999999999996,Tunis,Tunisia,36.17N,9.94E
1903-04-01,14.43,0.679,Tunis,Tunisia,36.17N,9.94E
1903-05-01,19.68,0.441,Tunis,Tunisia,36.17N,9.94E
1903-06-01,22.491999999999997,0.764,Tunis,Tunisia,36.17N,9.94E
1903-07-01,25.984,0.813,Tunis,Tunisia,36.17N,9.94E
1903-08-01,26.624000000000002,1.115,Tunis,Tunisia,36.17N,9.94E
1903-09-01,24.205,0.6679999999999999,Tunis,Tunisia,36.17N,9.94E
1903-10-01,20.249000000000002,0.515,Tunis,Tunisia,36.17N,9.94E
1903-11-01,14.227,0.862,Tunis,Tunisia,36.17N,9.94E
1903-12-01,10.821,0.7070000000000001,Tunis,Tunisia,36.17N,9.94E
1904-01-01,9.21,1.018,Tunis,Tunisia,36.17N,9.94E
1904-02-01,11.877,0.6409999999999999,Tunis,Tunisia,36.17N,9.94E
1904-03-01,13.305,0.52,Tunis,Tunisia,36.17N,9.94E
1904-04-01,16.521,0.395,Tunis,Tunisia,36.17N,9.94E
1904-05-01,20.886999999999997,0.488,Tunis,Tunisia,36.17N,9.94E
1904-06-01,25.445999999999998,0.32299999999999995,Tunis,Tunisia,36.17N,9.94E
1904-07-01,27.962,0.9059999999999999,Tunis,Tunisia,36.17N,9.94E
1904-08-01,27.73,0.951,Tunis,Tunisia,36.17N,9.94E
1904-09-01,23.901,0.374,Tunis,Tunisia,36.17N,9.94E
1904-10-01,18.74,0.49700000000000005,Tunis,Tunisia,36.17N,9.94E
1904-11-01,13.549,0.457,Tunis,Tunisia,36.17N,9.94E
1904-12-01,10.897,0.488,Tunis,Tunisia,36.17N,9.94E
1905-01-01,7.966,0.937,Tunis,Tunisia,36.17N,9.94E
1905-02-01,8.700999999999999,0.7859999999999999,Tunis,Tunisia,36.17N,9.94E
1905-03-01,13.489,0.84,Tunis,Tunisia,36.17N,9.94E
1905-04-01,16.817,0.9990000000000001,Tunis,Tunisia,36.17N,9.94E
1905-05-01,19.443,0.434,Tunis,Tunisia,36.17N,9.94E
1905-06-01,24.173,0.534,Tunis,Tunisia,36.17N,9.94E
1905-07-01,28.434,0.457,Tunis,Tunisia,36.17N,9.94E
1905-08-01,27.76,0.5920000000000001,Tunis,Tunisia,36.17N,9.94E
1905-09-01,25.039,0.436,Tunis,Tunisia,36.17N,9.94E
1905-10-01,18.27,0.679,Tunis,Tunisia,36.17N,9.94E
1905-11-01,16.116,0.547,Tunis,Tunisia,36.17N,9.94E
1905-12-01,10.970999999999998,0.608,Tunis,Tunisia,36.17N,9.94E
1906-01-01,10.4,0.647,Tunis,Tunisia,36.17N,9.94E
1906-02-01,9.055,0.401,Tunis,Tunisia,36.17N,9.94E
1906-03-01,12.922,0.315,Tunis,Tunisia,36.17N,9.94E
1906-04-01,15.427,0.9440000000000001,Tunis,Tunisia,36.17N,9.94E
1906-05-01,19.056,0.718,Tunis,Tunisia,36.17N,9.94E
1906-06-01,23.865,0.81,Tunis,Tunisia,36.17N,9.94E
1906-07-01,27.139,0.955,Tunis,Tunisia,36.17N,9.94E
1906-08-01,27.053,0.71,Tunis,Tunisia,36.17N,9.94E
1906-09-01,23.936999999999998,0.8079999999999999,Tunis,Tunisia,36.17N,9.94E
1906-10-01,18.809,0.426,Tunis,Tunisia,36.17N,9.94E
1906-11-01,15.645,0.28,Tunis,Tunisia,36.17N,9.94E
1906-12-01,9.563,0.8320000000000001,Tunis,Tunisia,36.17N,9.94E
1907-01-01,7.912999999999999,0.736,Tunis,Tunisia,36.17N,9.94E
1907-02-01,8.299999999999999,0.799,Tunis,Tunisia,36.17N,9.94E
1907-03-01,10.583,0.682,Tunis,Tunisia,36.17N,9.94E
1907-04-01,14.544,0.456,Tunis,Tunisia,36.17N,9.94E
1907-05-01,19.812,0.772,Tunis,Tunisia,36.17N,9.94E
1907-06-01,24.261999999999997,0.536,Tunis,Tunisia,36.17N,9.94E
1907-07-01,27.402,0.9059999999999999,Tunis,Tunisia,36.17N,9.94E
1907-08-01,27.79,0.46299999999999997,Tunis,Tunisia,36.17N,9.94E
1907-09-01,23.955,0.621,Tunis,Tunisia,36.17N,9.94E
1907-10-01,19.9,0.24100000000000002,Tunis,Tunisia,36.17N,9.94E
1907-11-01,16.011,0.8859999999999999,Tunis,Tunisia,36.17N,9.94E
1907-12-01,11.827,1.161,Tunis,Tunisia,36.17N,9.94E
1908-01-01,10.012,1.083,Tunis,Tunisia,36.17N,9.94E
1908-02-01,9.763,0.932,Tunis,Tunisia,36.17N,9.94E
1908-03-01,12.255999999999998,0.42700000000000005,Tunis,Tunisia,36.17N,9.94E
1908-04-01,14.303,0.86,Tunis,Tunisia,36.17N,9.94E
1908-05-01,21.878,0.594,Tunis,Tunisia,36.17N,9.94E
1908-06-01,24.659000000000002,0.368,Tunis,Tunisia,36.17N,9.94E
1908-07-01,27.526,0.659,Tunis,Tunisia,36.17N,9.94E
1908-08-01,27.469,0.496,Tunis,Tunisia,36.17N,9.94E
1908-09-01,24.252,0.233,Tunis,Tunisia,36.17N,9.94E
1908-10-01,20.104,0.541,Tunis,Tunisia,36.17N,9.94E
1908-11-01,15.735,0.623,Tunis,Tunisia,36.17N,9.94E
1908-12-01,10.616,0.9840000000000001,Tunis,Tunisia,36.17N,9.94E
1909-01-01,8.187999999999999,1.122,Tunis,Tunisia,36.17N,9.94E
1909-02-01,9.243,0.938,Tunis,Tunisia,36.17N,9.94E
1909-03-01,13.575,0.8909999999999999,Tunis,Tunisia,36.17N,9.94E
1909-04-01,15.973999999999998,0.6679999999999999,Tunis,Tunisia,36.17N,9.94E
1909-05-01,19.14,0.491,Tunis,Tunisia,36.17N,9.94E
1909-06-01,23.426,0.39399999999999996,Tunis,Tunisia,36.17N,9.94E
1909-07-01,25.58,0.41100000000000003,Tunis,Tunisia,36.17N,9.94E
1909-08-01,26.912,0.65,Tunis,Tunisia,36.17N,9.94E
1909-09-01,24.179,0.65,Tunis,Tunisia,36.17N,9.94E
1909-10-01,19.779,0.7190000000000001,Tunis,Tunisia,36.17N,9.94E
1909-11-01,14.841,0.5529999999999999,Tunis,Tunisia,36.17N,9.94E
1909-12-01,11.818,0.508,Tunis,Tunisia,36.17N,9.94E
1910-01-01,9.121,0.768,Tunis,Tunisia,36.17N,9.94E
1910-02-01,9.533,1.0,Tunis,Tunisia,36.17N,9.94E
1910-03-01,11.915999999999999,0.506,Tunis,Tunisia,36.17N,9.94E
1910-04-01,15.284999999999998,0.31,Tunis,Tunisia,36.17N,9.94E
1910-05-01,18.058,0.386,Tunis,Tunisia,36.17N,9.94E
1910-06-01,23.372,0.36,Tunis,Tunisia,36.17N,9.94E
1910-07-01,26.955,1.046,Tunis,Tunisia,36.17N,9.94E
1910-08-01,26.961,0.736,Tunis,Tunisia,36.17N,9.94E
1910-09-01,21.99,0.431,Tunis,Tunisia,36.17N,9.94E
1910-10-01,21.743000000000002,0.675,Tunis,Tunisia,36.17N,9.94E
1910-11-01,15.142999999999999,0.474,Tunis,Tunisia,36.17N,9.94E
1910-12-01,12.092,0.7859999999999999,Tunis,Tunisia,36.17N,9.94E
1911-01-01,7.9,0.855,Tunis,Tunisia,36.17N,9.94E
1911-02-01,10.212,0.758,Tunis,Tunisia,36.17N,9.94E
1911-03-01,13.169,0.507,Tunis,Tunisia,36.17N,9.94E
1911-04-01,14.785,0.336,Tunis,Tunisia,36.17N,9.94E
1911-05-01,18.502,0.611,Tunis,Tunisia,36.17N,9.94E
1911-06-01,24.785,0.414,Tunis,Tunisia,36.17N,9.94E
1911-07-01,27.918000000000003,0.36,Tunis,Tunisia,36.17N,9.94E
1911-08-01,28.843000000000004,0.41700000000000004,Tunis,Tunisia,36.17N,9.94E
1911-09-01,25.072,0.415,Tunis,Tunisia,36.17N,9.94E
1911-10-01,21.496,0.635,Tunis,Tunisia,36.17N,9.94E
1911-11-01,15.648,0.396,Tunis,Tunisia,36.17N,9.94E
1911-12-01,12.859000000000002,0.617,Tunis,Tunisia,36.17N,9.94E
1912-01-01,10.969,0.748,Tunis,Tunisia,36.17N,9.94E
1912-02-01,13.54,0.54,Tunis,Tunisia,36.17N,9.94E
1912-03-01,14.998,0.8440000000000001,Tunis,Tunisia,36.17N,9.94E
1912-04-01,15.325,0.5589999999999999,Tunis,Tunisia,36.17N,9.94E
1912-05-01,21.075,0.5670000000000001,Tunis,Tunisia,36.17N,9.94E
1912-06-01,23.635,1.023,Tunis,Tunisia,36.17N,9.94E
1912-07-01,28.289,0.68,Tunis,Tunisia,36.17N,9.94E
1912-08-01,27.153000000000002,0.715,Tunis,Tunisia,36.17N,9.94E
1912-09-01,21.191000000000006,0.662,Tunis,Tunisia,36.17N,9.94E
1912-10-01,19.047,0.705,Tunis,Tunisia,36.17N,9.94E
1912-11-01,12.148,1.199,Tunis,Tunisia,36.17N,9.94E
1912-12-01,10.115,0.8240000000000001,Tunis,Tunisia,36.17N,9.94E
1913-01-01,10.818,0.945,Tunis,Tunisia,36.17N,9.94E
1913-02-01,9.885,0.46799999999999997,Tunis,Tunisia,36.17N,9.94E
1913-03-01,13.46,0.9620000000000001,Tunis,Tunisia,36.17N,9.94E
1913-04-01,15.275,0.693,Tunis,Tunisia,36.17N,9.94E
1913-05-01,19.787,0.585,Tunis,Tunisia,36.17N,9.94E
1913-06-01,24.465999999999998,0.765,Tunis,Tunisia,36.17N,9.94E
1913-07-01,26.696,0.929,Tunis,Tunisia,36.17N,9.94E
1913-08-01,27.581,0.557,Tunis,Tunisia,36.17N,9.94E
1913-09-01,26.118,0.779,Tunis,Tunisia,36.17N,9.94E
1913-10-01,20.598000000000003,1.127,Tunis,Tunisia,36.17N,9.94E
1913-11-01,16.904,0.56,Tunis,Tunisia,36.17N,9.94E
1913-12-01,11.69,0.6890000000000001,Tunis,Tunisia,36.17N,9.94E
1914-01-01,8.899000000000003,1.054,Tunis,Tunisia,36.17N,9.94E
1914-02-01,11.528,0.858,Tunis,Tunisia,36.17N,9.94E
1914-03-01,14.079,0.682,Tunis,Tunisia,36.17N,9.94E
1914-04-01,17.622,0.7170000000000001,Tunis,Tunisia,36.17N,9.94E
1914-05-01,20.454,0.475,Tunis,Tunisia,36.17N,9.94E
1914-06-01,23.956,0.239,Tunis,Tunisia,36.17N,9.94E
1914-07-01,27.063000000000002,0.308,Tunis,Tunisia,36.17N,9.94E
1914-08-01,26.717,0.44799999999999995,Tunis,Tunisia,36.17N,9.94E
1914-09-01,23.604,0.5870000000000001,Tunis,Tunisia,36.17N,9.94E
1914-10-01,19.45,0.603,Tunis,Tunisia,36.17N,9.94E
1914-11-01,14.777,0.6579999999999999,Tunis,Tunisia,36.17N,9.94E
1914-12-01,11.417,0.6609999999999999,Tunis,Tunisia,36.17N,9.94E
1915-01-01,10.174,0.627,Tunis,Tunisia,36.17N,9.94E
1915-02-01,10.515999999999998,0.36700000000000005,Tunis,Tunisia,36.17N,9.94E
1915-03-01,13.636,0.534,Tunis,Tunisia,36.17N,9.94E
1915-04-01,14.625,0.415,Tunis,Tunisia,36.17N,9.94E
1915-05-01,20.792,0.495,Tunis,Tunisia,36.17N,9.94E
1915-06-01,24.802,0.401,Tunis,Tunisia,36.17N,9.94E
1915-07-01,28.264,0.636,Tunis,Tunisia,36.17N,9.94E
1915-08-01,28.101,0.43200000000000005,Tunis,Tunisia,36.17N,9.94E
1915-09-01,23.371,0.409,Tunis,Tunisia,36.17N,9.94E
1915-10-01,18.590999999999998,0.301,Tunis,Tunisia,36.17N,9.94E
1915-11-01,15.222,0.797,Tunis,Tunisia,36.17N,9.94E
1915-12-01,12.405,1.053,Tunis,Tunisia,36.17N,9.94E
1916-01-01,10.440999999999999,0.7140000000000001,Tunis,Tunisia,36.17N,9.94E
1916-02-01,11.970999999999998,0.9079999999999999,Tunis,Tunisia,36.17N,9.94E
1916-03-01,14.468,0.6559999999999999,Tunis,Tunisia,36.17N,9.94E
1916-04-01,15.727,0.603,Tunis,Tunisia,36.17N,9.94E
1916-05-01,20.361,0.355,Tunis,Tunisia,36.17N,9.94E
